####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,9.2882425
2009,06,2,7.644275
2009,06,3,11.8537875
2009,06,4,7.59676625
2009,06,5,10.52023125
2009,06,6,9.02173625
2009,06,7,3.64322375
2009,06,8,3.07031625
2009,06,9,9.422215
2009,06,10,13.3454
2009,06,11,10.89572125
2009,06,12,7.57845375
2009,06,13,10.2790425
2009,06,14,6.6707775
2009,06,15,5.98818125
2009,06,16,7.77129625
2009,06,17,3.73827125
2009,06,18,3.73182125
2009,06,19,10.68055125
2009,06,20,12.1157125
2009,06,21,10.98960625
2009,06,22,8.68893125
2009,06,23,8.98759125
2009,06,24,7.26205
2009,06,25,5.71521375
2009,06,26,5.4071175
2009,06,27,4.127235
2009,06,28,5.29001375
2009,06,29,4.77820625
2009,06,30,4.23487375
2010,06,1,6.62838875
2010,06,2,10.647755
2010,06,3,11.14657375
2010,06,4,6.1917875
2010,06,5,6.9946025
2010,06,6,4.9332675
2010,06,7,6.27172
2010,06,8,6.003575
2010,06,9,5.08573125
2010,06,10,4.51991625
2010,06,11,2.93594125
2010,06,12,2.66351875
2010,06,13,6.49648375
2010,06,14,5.47134125
2010,06,15,2.72763
2010,06,16,4.06824125
2010,06,17,1.65474125
2010,06,18,1.249195
2010,06,19,3.97725
2010,06,20,2.48484625
2010,06,21,3.68686125
2010,06,22,3.17117375
2010,06,23,2.7770075
2010,06,24,3.72572125
2010,06,25,2.5171175
2010,06,26,4.54383375
2010,06,27,3.87072375
2010,06,28,5.502285
2010,06,29,5.192455
2010,06,30,3.671075
2011,06,1,4.64187875
2011,06,2,3.78391875
2011,06,3,3.78782
2011,06,4,5.37335375
2011,06,5,4.64436
2011,06,6,3.32735375
2011,06,7,8.1683725
2011,06,8,13.889625
2011,06,9,11.4879825
2011,06,10,7.75655625
2011,06,11,10.6481875
2011,06,12,8.230295
2011,06,13,4.05109375
2011,06,14,8.95378375
2011,06,15,9.8350725
2011,06,16,8.1433125
2011,06,17,5.3763425
2011,06,18,3.58153375
2011,06,19,6.05628625
2011,06,20,3.8671175
2011,06,21,4.28663
2011,06,22,8.44597125
2011,06,23,5.8060175
2011,06,24,5.09123
2011,06,25,6.40079
2011,06,26,6.04771875
2011,06,27,4.49029375
2011,06,28,3.26168375
2011,06,29,4.4233725
2011,06,30,2.719425
2012,06,1,3.1824
2012,06,2,7.47034875
2012,06,3,6.095
2012,06,4,4.63115875
2012,06,5,7.34633
2012,06,6,6.149365
2012,06,7,9.65242625
2012,06,8,6.511505
2012,06,9,4.51165
2012,06,10,2.23901375
2012,06,11,1.78780875
2012,06,12,2.92399875
2012,06,13,4.09344625
2012,06,14,3.6472925
2012,06,15,5.256735
2012,06,16,8.47821
2012,06,17,9.5065325
2012,06,18,7.68923625
2012,06,19,3.96022375
2012,06,20,5.73128375
2012,06,21,12.6123375
2012,06,22,9.84998875
2012,06,23,7.11357125
2012,06,24,8.55812
2012,06,25,8.5326625
2012,06,26,5.2115025
2012,06,27,2.03903
2012,06,28,3.08421188
2012,06,29,3.7563475
2012,06,30,2.504495
2013,06,1,6.09977375
2013,06,2,6.4431875
2013,06,3,4.99600125
2013,06,4,3.49915875
2013,06,5,3.16150375
2013,06,6,4.4437425
2013,06,7,11.52935
2013,06,8,7.66861375
2013,06,9,3.03474375
2013,06,10,1.22531125
2013,06,11,1.856835
2013,06,12,4.77004875
2013,06,13,6.23320375
2013,06,14,5.62731125
2013,06,15,2.64872625
2013,06,16,2.5615475
2013,06,17,2.25344125
2013,06,18,6.82090625
2013,06,19,4.7067125
2013,06,20,4.53305125
2013,06,21,4.7362925
2013,06,22,4.2589725
2013,06,23,4.8916625
2013,06,24,6.78945
2013,06,25,9.98077
2013,06,26,5.5809325
2013,06,27,5.603835
2013,06,28,4.98578125
2013,06,29,5.0750025
2013,06,30,7.82880125
2014,06,1,6.38695625
2014,06,2,3.16285312
2014,06,3,2.83197375
2014,06,4,7.05520375
2014,06,5,4.69847125
2014,06,6,4.28536625
2014,06,7,3.3814075
2014,06,8,2.636265
2014,06,9,4.713095
2014,06,10,1.40687012
2014,06,11,1.0539415
2014,06,12,2.77607625
2014,06,13,5.608825
2014,06,14,8.3456825
2014,06,15,7.2254425
2014,06,16,5.646475
2014,06,17,5.94996375
2014,06,18,5.25589625
2014,06,19,2.76618125
2014,06,20,5.26944125
2014,06,21,3.3905625
2014,06,22,3.68121875
2014,06,23,6.52760625
2014,06,24,7.712295
2014,06,25,10.5840875
2014,06,26,6.7395875
2014,06,27,5.02882
2014,06,28,2.93705375
2014,06,29,6.0902975
2014,06,30,6.857155
2015,06,1,11.5859
2015,06,2,12.93009875
2015,06,3,9.4490825
2015,06,4,5.17268375
2015,06,5,3.90110125
2015,06,6,4.613475
2015,06,7,3.75154875
2015,06,8,2.696115
2015,06,9,6.3312325
2015,06,10,11.07846875
2015,06,11,9.9779
2015,06,12,6.31191875
2015,06,13,3.0153225
2015,06,14,4.3236375
2015,06,15,5.4979
2015,06,16,7.60848125
2015,06,17,6.57671625
2015,06,18,3.30661125
2015,06,19,3.9573525
2015,06,20,3.10610875
2015,06,21,3.51114625
2015,06,22,4.3851225
2015,06,23,3.63908375
2015,06,24,5.10859875
2015,06,25,3.17627288
2015,06,26,6.771602
2015,06,27,10.91892375
2015,06,28,5.73688
2015,06,29,4.82411625
2015,06,30,4.21634125
2016,06,1,7.9728425
2016,06,2,11.2099475
2016,06,3,6.16805
2016,06,4,3.59588125
2016,06,5,2.087533
2016,06,6,4.57255875
2016,06,7,6.50851875
2016,06,8,10.398245
2016,06,9,11.83518625
2016,06,10,9.8487375
2016,06,11,1.21905212
2016,06,12,4.06666125
2016,06,13,7.34933875
2016,06,14,14.94795
2016,06,15,10.297175
2016,06,16,4.2141025
2016,06,17,3.09596375
2016,06,18,5.0966175
2016,06,19,7.19876625
2016,06,20,5.339585
2016,06,21,3.36985
2016,06,22,2.41406625
2016,06,23,3.086985
2016,06,24,4.57252625
2016,06,25,4.8607425
2016,06,26,6.0431875
2016,06,27,6.04988125
2016,06,28,3.10819375
2016,06,29,3.3771575
2016,06,30,3.41482875
2017,06,1,10.77311
2017,06,2,8.50369875
2017,06,3,8.16186125
2017,06,4,6.84773875
2017,06,5,5.47136875
2017,06,6,8.3797075
2017,06,7,7.34149125
2017,06,8,4.4847925
2017,06,9,5.19411875
2017,06,10,10.93369875
2017,06,11,9.5821425
2017,06,12,10.08295875
2017,06,13,10.15380625
2017,06,14,6.7060875
2017,06,15,2.46619075
2017,06,16,1.88794063
2017,06,17,2.96841213
2017,06,18,5.39283738
2017,06,19,4.91134375
2017,06,20,5.971425
2017,06,21,3.61538875
2017,06,22,5.28519375
2017,06,23,1.64705912
2017,06,24,2.51552
2017,06,25,3.34102125
2017,06,26,6.20473375
2017,06,27,10.30069375
2017,06,28,6.1198975
2017,06,29,3.45207625
2017,06,30,5.79091125
2018,06,1,8.30089
2018,06,2,4.1579875
2018,06,3,6.398995
2018,06,4,2.623765
2018,06,5,2.85641875
2018,06,6,3.37063875
2018,06,7,5.46963375
2018,06,8,6.65206375
2018,06,9,8.2943525
2018,06,10,6.8075325
2018,06,11,3.32462
2018,06,12,3.68319125
2018,06,13,4.95778625
2018,06,14,8.022245
2018,06,15,7.03398
2018,06,16,6.92956375
2018,06,17,9.85650875
2018,06,18,11.7324575
2018,06,19,6.55770375
2018,06,20,4.1524475
2018,06,21,6.191265
2018,06,22,4.12459125
2018,06,23,2.9754125
2018,06,24,1.82191
2018,06,25,5.90649
2018,06,26,8.1067775
2018,06,27,6.27555875
2018,06,28,5.88477625
2018,06,29,7.51439625
2018,06,30,8.33276
2019,06,1,8.38707875
2019,06,2,10.10861
2019,06,3,9.74875375
2019,06,4,7.44366625
2019,06,5,4.86931125
2019,06,6,5.09897375
2019,06,7,5.40572125
2019,06,8,6.37679875
