####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,774.1731325
2009,06,2,771.4804175
2009,06,3,771.36409125
2009,06,4,770.41744875
2009,06,5,763.8844175
2009,06,6,758.83616
2009,06,7,759.2230375
2009,06,8,760.7657175
2009,06,9,759.94311375
2009,06,10,757.564465
2009,06,11,761.1892725
2009,06,12,763.53592
2009,06,13,765.24572125
2009,06,14,762.7850125
2009,06,15,768.63336
2009,06,16,769.2743825
2009,06,17,763.02521375
2009,06,18,773.1422475
2009,06,19,772.08444875
2009,06,20,766.65681
2009,06,21,766.45609625
2009,06,22,770.28769
2009,06,23,776.57503375
2009,06,24,777.00426375
2009,06,25,780.469135
2009,06,26,773.1156825
2009,06,27,771.2386475
2009,06,28,791.6770625
2009,06,29,790.68659625
2009,06,30,782.26313625
2010,06,1,762.661605
2010,06,2,763.10991
2010,06,3,763.11618125
2010,06,4,763.686685
2010,06,5,767.38488625
2010,06,6,765.26346375
2010,06,7,759.46428375
2010,06,8,761.1084325
2010,06,9,764.90598
2010,06,10,756.926405
2010,06,11,757.64487875
2010,06,12,763.38469125
2010,06,13,762.84712875
2010,06,14,755.60688
2010,06,15,755.505555
2010,06,16,761.57963375
2010,06,17,765.77581875
2010,06,18,764.59219875
2010,06,19,759.49992
2010,06,20,753.92874375
2010,06,21,752.540645
2010,06,22,754.58633625
2010,06,23,758.99657375
2010,06,24,766.93015375
2010,06,25,773.49848375
2010,06,26,773.43215875
2010,06,27,766.007305
2010,06,28,760.6895525
2010,06,29,757.52523875
2010,06,30,757.57309125
2011,06,1,769.61409
2011,06,2,765.430105
2011,06,3,765.56537625
2011,06,4,767.75283625
2011,06,5,767.47728875
2011,06,6,766.14405125
2011,06,7,763.68727375
2011,06,8,764.8590875
2011,06,9,767.0249225
2011,06,10,772.70818625
2011,06,11,770.883125
2011,06,12,765.21836125
2011,06,13,767.4331575
2011,06,14,772.3080425
2011,06,15,776.93680125
2011,06,16,777.75403
2011,06,17,770.77208875
2011,06,18,769.67588625
2011,06,19,775.01204625
2011,06,20,772.9575275
2011,06,21,760.0811575
2011,06,22,762.33103375
2011,06,23,767.46175875
2011,06,24,769.92313125
2011,06,25,760.2028125
2011,06,26,767.00376375
2011,06,27,758.881805
2011,06,28,762.74572
2011,06,29,759.69739875
2011,06,30,760.52936875
2012,06,1,756.31906875
2012,06,2,755.72737375
2012,06,3,762.24259375
2012,06,4,762.43286
2012,06,5,757.2037625
2012,06,6,762.12966125
2012,06,7,766.36897875
2012,06,8,766.8802725
2012,06,9,769.97718875
2012,06,10,772.07460125
2012,06,11,770.85794
2012,06,12,769.57223625
2012,06,13,765.51535875
2012,06,14,765.64751125
2012,06,15,771.31544625
2012,06,16,774.572485
2012,06,17,774.4611425
2012,06,18,762.438235
2012,06,19,758.3422725
2012,06,20,754.39938625
2012,06,21,757.27603
2012,06,22,761.4096775
2012,06,23,768.05657625
2012,06,24,771.5652
2012,06,25,774.83380125
2012,06,26,774.1827475
2012,06,27,772.95449625
2012,06,28,779.2451825
2012,06,29,784.42445875
2012,06,30,781.96032375
2013,06,1,765.43771
2013,06,2,758.280285
2013,06,3,765.391225
2013,06,4,762.04541375
2013,06,5,761.53779875
2013,06,6,757.76863375
2013,06,7,760.46730125
2013,06,8,764.839045
2013,06,9,766.6780375
2013,06,10,767.4125425
2013,06,11,768.04932625
2013,06,12,767.89185375
2013,06,13,773.21171125
2013,06,14,773.16679125
2013,06,15,770.261405
2013,06,16,770.54096875
2013,06,17,774.39424875
2013,06,18,782.28058375
2013,06,19,780.85296125
2013,06,20,781.791595
2013,06,21,777.2250625
2013,06,22,774.1654675
2013,06,23,776.758085
2013,06,24,781.4442425
2013,06,25,778.38116125
2013,06,26,773.8993225
2013,06,27,772.39465125
2013,06,28,773.88101
2013,06,29,774.0508175
2013,06,30,765.053045
2014,06,1,764.62970875
2014,06,2,765.82651125
2014,06,3,773.43339125
2014,06,4,768.80509375
2014,06,5,766.77703125
2014,06,6,766.62242
2014,06,7,767.605815
2014,06,8,760.04838125
2014,06,9,755.6636475
2014,06,10,755.79159125
2014,06,11,755.43082125
2014,06,12,760.44773375
2014,06,13,768.43504125
2014,06,14,773.13288625
2014,06,15,771.41841875
2014,06,16,774.072685
2014,06,17,772.52177375
2014,06,18,768.23017375
2014,06,19,763.396455
2014,06,20,764.49667
2014,06,21,766.9292075
2014,06,22,767.71633625
2014,06,23,768.35351875
2014,06,24,771.604325
2014,06,25,771.4655325
2014,06,26,768.04818875
2014,06,27,764.85366375
2014,06,28,763.9909925
2014,06,29,763.46193625
2014,06,30,767.65665125
2015,06,1,761.8186075
2015,06,2,760.798315
2015,06,3,763.39493875
2015,06,4,765.5396
2015,06,5,766.90872875
2015,06,6,763.58643125
2015,06,7,761.05968625
2015,06,8,764.11992125
2015,06,9,761.6165675
2015,06,10,761.55400375
2015,06,11,759.26353375
2015,06,12,763.3398375
2015,06,13,769.61935625
2015,06,14,774.64377375
2015,06,15,773.3303925
2015,06,16,774.8576325
2015,06,17,774.61341625
2015,06,18,772.50063
2015,06,19,771.084995
2015,06,20,768.989015
2015,06,21,763.75210625
2015,06,22,761.2713975
2015,06,23,764.10061625
