####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,279.1125
2009,06,2,278.5875
2009,06,3,276.7625
2009,06,4,278.05
2009,06,5,279.3125
2009,06,6,276.4
2009,06,7,273.5875
2009,06,8,276.8625
2009,06,9,278.8125
2009,06,10,277.9125
2009,06,11,277.9
2009,06,12,279.3375
2009,06,13,277.4375
2009,06,14,276.175
2009,06,15,278.5375
2009,06,16,277.1
2009,06,17,278.525
2009,06,18,281.3125
2009,06,19,282.8875
2009,06,20,279.9875
2009,06,21,280.3125
2009,06,22,277.2
2009,06,23,273.2625
2009,06,24,273.85
2009,06,25,272.075
2009,06,26,283.0875
2009,06,27,280.15
2009,06,28,280.075
2009,06,29,280.4375
2009,06,30,280.2625
2010,06,1,279.9
2010,06,2,281.275
2010,06,3,280.6125
2010,06,4,280.9375
2010,06,5,282.5875
2010,06,6,285.4875
2010,06,7,282.825
2010,06,8,271.9875
2010,06,9,271.3375
2010,06,10,272.875
2010,06,11,276.2
2010,06,12,278.2375
2010,06,13,274.55
2010,06,14,270.2375
2010,06,15,266.8125
2010,06,16,269.875
2010,06,17,275.3375
2010,06,18,279.2
2010,06,19,278.2
2010,06,20,281.0875
2010,06,21,277.775
2010,06,22,274.3125
2010,06,23,283.2625
2010,06,24,285.85
2010,06,25,287.15
2010,06,26,285.3875
2010,06,27,281.9375
2010,06,28,282.2
2010,06,29,279.8625
2010,06,30,278.375
2011,06,1,276.8625
2011,06,2,279.2
2011,06,3,280.5625
2011,06,4,278.55
2011,06,5,273.4375
2011,06,6,273.2125
2011,06,7,275.475
2011,06,8,276.4875
2011,06,9,277.25
2011,06,10,279.55
2011,06,11,278.6375
2011,06,12,277.825
2011,06,13,281.1625
2011,06,14,283.1875
2011,06,15,277.125
2011,06,16,274.5
2011,06,17,282.625
2011,06,18,279.65
2011,06,19,283.3625
2011,06,20,277.975
2011,06,21,281.125
2011,06,22,280.9875
2011,06,23,270.4375
2011,06,24,269.075
2011,06,25,272.7
2011,06,26,274.675
2011,06,27,276.1375
2011,06,28,274.8
2011,06,29,274.275
2011,06,30,271.5625
2012,06,1,281.7
2012,06,2,281.7125
2012,06,3,281.8
2012,06,4,282.5625
2012,06,5,279.725
2012,06,6,277.775
2012,06,7,276.4375
2012,06,8,271.325
2012,06,9,269.2875
2012,06,10,276.4
2012,06,11,281.0125
2012,06,12,279.7375
2012,06,13,278.5875
2012,06,14,279.8
2012,06,15,282.1875
2012,06,16,282.575
2012,06,17,278.725
2012,06,18,274.675
2012,06,19,276.9
2012,06,20,279.3625
2012,06,21,276.375
2012,06,22,276.3
2012,06,23,273.5875
2012,06,24,273.075
2012,06,25,273.725
2012,06,26,277.8875
2012,06,27,279.0375
2012,06,28,283.0125
2012,06,29,279.25
2012,06,30,280.9625
2013,06,1,273.8625
2013,06,2,269.525
2013,06,3,271.9375
2013,06,4,273.775
2013,06,5,276.85
2013,06,6,283.675
2013,06,7,284.4
2013,06,8,275.775
2013,06,9,278.0375
2013,06,10,283.225
2013,06,11,283.7875
2013,06,12,281.8125
2013,06,13,275.9875
2013,06,14,276.45
2013,06,15,276.825
2013,06,16,280.6625
2013,06,17,281.075
2013,06,18,281.4375
2013,06,19,279.4375
2013,06,20,281.025
2013,06,21,282.6625
2013,06,22,280.875
2013,06,23,282.95
2013,06,24,281.15
2013,06,25,278.8
2013,06,26,272.025
2013,06,27,273.8875
2013,06,28,277.4125
2013,06,29,279.775
2013,06,30,280.7125
2014,06,1,276.6125
2014,06,2,276.9625
2014,06,3,277.475
2014,06,4,274.2625
2014,06,5,268.075
2014,06,6,276.725
2014,06,7,282.0375
2014,06,8,279.9875
2014,06,9,270.75
2014,06,10,273.575
2014,06,11,278.975
2014,06,12,280.4
2014,06,13,282.15
2014,06,14,278.8125
2014,06,15,278.8
2014,06,16,281.8875
2014,06,17,281.0625
2014,06,18,275.4875
2014,06,19,276.5875
2014,06,20,277.9375
2014,06,21,281.8125
2014,06,22,280.7375
2014,06,23,280.7875
2014,06,24,280.7125
2014,06,25,282.1
2014,06,26,275.1
2014,06,27,274.5
2014,06,28,279.3375
2014,06,29,281.7875
2014,06,30,284.575
2015,06,1,276.725
2015,06,2,278.1875
2015,06,3,272.75
2015,06,4,277.65
2015,06,5,275.0625
2015,06,6,273.9875
2015,06,7,275.475
2015,06,8,279.3875
2015,06,9,281.525
2015,06,10,279.1375
2015,06,11,276.3
2015,06,12,278.7375
2015,06,13,283.5875
2015,06,14,283.3625
2015,06,15,280.65
2015,06,16,273.425
2015,06,17,278.675
2015,06,18,279.3875
2015,06,19,279.15
2015,06,20,281.4625
2015,06,21,281.9625
2015,06,22,281.55
2015,06,23,280.2
2015,06,24,271.4875
2015,06,25,271.1
2015,06,26,277.45
2015,06,27,276.7625
2015,06,28,277.4125
2015,06,29,275.3125
2015,06,30,276.075
2016,06,1,280.7125
2016,06,2,280.3875
2016,06,3,277.9375
2016,06,4,274.9
2016,06,5,278.625
2016,06,6,281.375
2016,06,7,279.275
2016,06,8,280.1625
2016,06,9,282.2125
2016,06,10,277.5375
2016,06,11,275.275
2016,06,12,278.4625
2016,06,13,278.9125
2016,06,14,278.3875
2016,06,15,276.175
2016,06,16,273.8875
2016,06,17,279.5125
2016,06,18,278.975
2016,06,19,276.4375
2016,06,20,272.1375
2016,06,21,276.2
2016,06,22,278.95
2016,06,23,282.975
2016,06,24,281.975
2016,06,25,280.1875
2016,06,26,279.85
2016,06,27,280.8
2016,06,28,278.525
2016,06,29,278.875
2016,06,30,280.7125
2017,06,1,283.8875
2017,06,2,284.1875
2017,06,3,283.4625
2017,06,4,281.775
2017,06,5,281.65
2017,06,6,283.825
2017,06,7,272.55
2017,06,8,271.725
2017,06,9,280.625
2017,06,10,278.1625
2017,06,11,277.9375
2017,06,12,281.1
2017,06,13,280.6625
2017,06,14,279.8625
2017,06,15,278.0375
2017,06,16,281.625
2017,06,17,278.45
2017,06,18,281.05
2017,06,19,281.25
2017,06,20,278.0875
2017,06,21,280.55
2017,06,22,275.2
2017,06,23,276.7875
2017,06,24,277.525
2017,06,25,278.4375
2017,06,26,279.05
2017,06,27,279.85
2017,06,28,276.7125
2017,06,29,279.975
2017,06,30,280.475
2018,06,1,277.7
2018,06,2,278.6
2018,06,3,278.4
2018,06,4,281.05
2018,06,5,284.1875
2018,06,6,283.4875
2018,06,7,282.8125
2018,06,8,281.6625
2018,06,9,278.575
2018,06,10,276.8125
2018,06,11,284.4375
2018,06,12,280.7375
2018,06,13,282.7875
2018,06,14,278.325
2018,06,15,277.7625
2018,06,16,280.7
2018,06,17,283.875
2018,06,18,277.7125
2018,06,19,276.2375
2018,06,20,275.825
2018,06,21,279.0625
2018,06,22,279.2
2018,06,23,280.675
2018,06,24,281.675
2018,06,25,280.6875
2018,06,26,280.3125
2018,06,27,276.5875
2018,06,28,277.9
2018,06,29,278.35
2018,06,30,280.4875
2019,06,1,278.925
2019,06,2,279.8875
2019,06,3,283.325
2019,06,4,282.525
2019,06,5,275.1375
2019,06,6,272.4
2019,06,7,279.3875
2019,06,8,281.0625
2019,06,9,284.3
2019,06,10,280.1
2019,06,11,282.45
2019,06,12,275.4375
2019,06,13,279.3625
2019,06,14,281.225
2019,06,15,281.6625
2019,06,16,279.8625
2019,06,17,280.7375
2019,06,18,284.5875
2019,06,19,286.3125
2019,06,20,287.5125
2019,06,21,280.4625
2019,06,22,274.5875
2019,06,23,281.3375
2019,06,24,279.6625
2019,06,25,278.25
2019,06,26,276.7125
2019,06,27,279.875
2019,06,28,279.325
2019,06,29,280.1375
2019,06,30,278.6125
