####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.62609175
2014,06,2,0.339627
2014,06,3,0.24368
2014,06,4,0.82596188
2014,06,5,0.84401125
2014,06,6,0.14063162
2014,06,7,0.06480375
2014,06,8,0.19106888
2014,06,9,0.81014512
2014,06,10,0.22545912
2014,06,11,0.04483812
2014,06,12,0.22196788
2014,06,13,0.30699688
2014,06,14,0.63639837
2014,06,15,0.8422515
2014,06,16,0.466301
2014,06,17,0.37546437
2014,06,18,0.6002925
2014,06,19,0.35288738
2014,06,20,0.43920563
2014,06,21,0.238267
2014,06,22,0.31936362
2014,06,23,0.4487365
2014,06,24,0.559217
2014,06,25,0.54191538
2014,06,26,0.71442862
2014,06,27,0.4313695
2014,06,28,0.17368875
2014,06,29,0.44099913
2014,06,30,0.31267362
2015,06,1,0.76568562
2015,06,2,0.7805235
2015,06,3,0.971425
2015,06,4,0.71749825
2015,06,5,0.14392262
2015,06,6,0.45449212
2015,06,7,0.40113262
2015,06,8,0.18479612
2015,06,9,0.30624662
2015,06,10,0.65983988
2015,06,11,0.89292375
2015,06,12,0.500548
2015,06,13,0.12125438
2015,06,14,0.16931925
2015,06,15,0.25655575
2015,06,16,0.93284775
2015,06,17,0.74066525
2015,06,18,0.24641375
2015,06,19,0.242061
2015,06,20,0.17816012
2015,06,21,0.25923062
2015,06,22,0.31890087
2015,06,23,0.26499275
2015,06,24,0.8217615
2015,06,25,0.57383375
2015,06,26,0.43500925
2015,06,27,0.77510812
2015,06,28,0.60716737
2015,06,29,0.50789962
2015,06,30,0.46026087
2016,06,1,0.44177888
2016,06,2,0.55729425
2016,06,3,0.44661775
2016,06,4,0.46115087
2016,06,5,0.2039575
2016,06,6,0.353595
2016,06,7,0.57357788
2016,06,8,0.74809638
2016,06,9,0.65438262
2016,06,10,0.59032988
2016,06,11,0.0410375
2016,06,12,0.13569162
2016,06,13,0.31914562
2016,06,14,0.974823
2016,06,15,0.93290438
2016,06,16,0.39870788
2016,06,17,0.19751888
2016,06,18,0.37862738
2016,06,19,0.59260337
2016,06,20,0.73786725
2016,06,21,0.40548962
2016,06,22,0.09777162
2016,06,23,0.14936688
2016,06,24,0.311075
2016,06,25,0.37348263
2016,06,26,0.47049138
2016,06,27,0.68913712
2016,06,28,0.237296
2016,06,29,0.2598045
2016,06,30,0.2701905
2017,06,1,0.48561725
2017,06,2,0.403371
2017,06,3,0.43059812
2017,06,4,0.63639587
2017,06,5,0.305036
2017,06,6,0.37964975
2017,06,7,0.95206762
2017,06,8,0.72105163
2017,06,9,0.11711438
2017,06,10,0.725806
2017,06,11,0.45411512
2017,06,12,0.45822188
2017,06,13,0.69306825
2017,06,14,0.49978125
2017,06,15,0.22088162
2017,06,16,0.08688612
2017,06,17,0.246912
2017,06,18,0.2658375
2017,06,19,0.28911738
2017,06,20,0.72058088
2017,06,21,0.1828115
2017,06,22,0.56104412
2017,06,23,0.13283325
2017,06,24,0.176988
2017,06,25,0.2767595
2017,06,26,0.53199837
2017,06,27,0.60823325
2017,06,28,0.75473262
2017,06,29,0.21986088
2017,06,30,0.38375825
2018,06,1,0.7974225
2018,06,2,0.38629462
2018,06,3,0.67431938
2018,06,4,0.09530238
2018,06,5,0.12135075
2018,06,6,0.17528112
2018,06,7,0.28121912
2018,06,8,0.30189088
2018,06,9,0.60430262
2018,06,10,0.73258162
2018,06,11,0.2129715
2018,06,12,0.26423487
2018,06,13,0.28136162
2018,06,14,0.67196875
2018,06,15,0.89798125
2018,06,16,0.4036575
2018,06,17,0.34749888
2018,06,18,0.97200775
2018,06,19,0.80606388
2018,06,20,0.4317685
2018,06,21,0.50741663
2018,06,22,0.32070175
2018,06,23,0.18984688
2018,06,24,0.061983
2018,06,25,0.30332575
2018,06,26,0.50537925
2018,06,27,0.57283812
2018,06,28,0.1561735
2018,06,29,0.491832
2018,06,30,0.885974
2019,06,1,0.67137875
2019,06,2,0.48321
2019,06,3,0.29954462
2019,06,4,0.28318362
2019,06,5,0.33406312
2019,06,6,0.53768313
2019,06,7,0.19168488
2019,06,8,0.63856263
2019,06,9,0.16728675
2019,06,10,0.25890775
2019,06,11,0.14184612
2019,06,12,0.354227
2019,06,13,0.03231
2019,06,14,0.10948912
2019,06,15,0.11571613
2019,06,16,0.29187025
2019,06,17,0.52881125
2019,06,18,0.51403487
2019,06,19,0.43952538
2019,06,20,0.31791612
2019,06,21,0.38851262
2019,06,22,0.64467713
2019,06,23,0.45585975
2019,06,24,0.25674025
2019,06,25,0.38355125
2019,06,26,0.407058
2019,06,27,0.17343475
2019,06,28,0.7443225
2019,06,29,0.2877875
2019,06,30,0.5157545
