####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,7.0199125
2009,06,2,10.24096175
2009,06,3,10.65579862
2009,06,4,10.52754875
2009,06,5,15.1340975
2009,06,6,12.579673
2009,06,7,7.70999325
2009,06,8,11.98072462
2009,06,9,11.58229675
2009,06,10,14.35524238
2009,06,11,6.41563375
2009,06,12,9.6943615
2009,06,13,18.54822
2009,06,14,13.5597365
2009,06,15,15.3540345
2009,06,16,15.10460638
2009,06,17,6.4095485
2009,06,18,5.55615562
2009,06,19,15.9056985
2009,06,20,12.39985775
2009,06,21,15.60106712
2009,06,22,14.86175875
2009,06,23,28.73103338
2009,06,24,21.48781175
2009,06,25,20.815412
2009,06,26,5.82872162
2009,06,27,3.86991738
2009,06,28,5.07471025
2009,06,29,7.62716175
2009,06,30,13.38588475
2010,06,1,5.401305
2010,06,2,4.149568
2010,06,3,12.41491
2010,06,4,8.9512565
2010,06,5,7.66670912
2010,06,6,18.53675775
2010,06,7,16.12993512
2010,06,8,13.72985938
2010,06,9,8.15240262
2010,06,10,7.1212025
2010,06,11,2.6512095
2010,06,12,5.16404412
2010,06,13,16.288045
2010,06,14,18.36612612
2010,06,15,8.76517175
2010,06,16,8.54359762
2010,06,17,8.483959
2010,06,18,17.58760287
2010,06,19,17.38532062
2010,06,20,9.264076
2010,06,21,12.649624
2010,06,22,4.71645138
2010,06,23,3.970454
2010,06,24,9.19440488
2010,06,25,12.51333675
2010,06,26,7.85063238
2010,06,27,10.06528725
2010,06,28,18.88344125
2010,06,29,21.64799775
2010,06,30,7.63247212
2011,06,1,11.40529937
2011,06,2,11.5867565
2011,06,3,11.5672585
2011,06,4,6.370082
2011,06,5,4.91152675
2011,06,6,3.40675037
2011,06,7,14.3664095
2011,06,8,13.14450312
2011,06,9,17.11631337
2011,06,10,3.62667312
2011,06,11,3.584607
2011,06,12,2.4054755
2011,06,13,5.59011725
2011,06,14,15.65654175
2011,06,15,21.83803
2011,06,16,22.6825165
2011,06,17,7.79161075
2011,06,18,16.52752775
2011,06,19,18.48359087
2011,06,20,5.30669538
2011,06,21,11.67671638
2011,06,22,20.72888738
2011,06,23,18.50285788
2011,06,24,17.31781275
2011,06,25,11.12037462
2011,06,26,3.94529788
2011,06,27,7.44669188
2011,06,28,9.4269375
2011,06,29,13.66218875
2011,06,30,7.70613737
2012,06,1,5.516096
2012,06,2,3.92067238
2012,06,3,2.18215162
2012,06,4,10.14295538
2012,06,5,17.526618
2012,06,6,6.18369388
2012,06,7,20.62823437
2012,06,8,19.46542487
2012,06,9,11.19926125
2012,06,10,4.89024638
2012,06,11,10.77460375
2012,06,12,8.87641538
2012,06,13,4.89085988
2012,06,14,10.24361175
2012,06,15,14.560806
2012,06,16,18.33744225
2012,06,17,10.791703
2012,06,18,7.5539125
2012,06,19,2.4960095
2012,06,20,4.47418887
2012,06,21,4.57356838
2012,06,22,5.64597112
2012,06,23,4.20158813
2012,06,24,10.79540238
2012,06,25,11.26475362
2012,06,26,19.16763538
2012,06,27,10.70656075
2012,06,28,14.35172238
2012,06,29,12.736867
2012,06,30,10.3533445
2013,06,1,20.19248975
2013,06,2,27.062597
2013,06,3,15.06158925
2013,06,4,10.46017725
2013,06,5,4.87046725
2013,06,6,9.50421725
2013,06,7,16.66360138
2013,06,8,19.72044425
2013,06,9,7.50788525
2013,06,10,6.76142688
2013,06,11,12.82828875
2013,06,12,15.54981288
2013,06,13,14.53506788
2013,06,14,16.32155188
2013,06,15,5.7547415
2013,06,16,1.965934
2013,06,17,8.145614
2013,06,18,18.33565338
2013,06,19,13.3262935
2013,06,20,13.60047675
2013,06,21,20.666564
2013,06,22,10.06570363
2013,06,23,18.90765675
2013,06,24,23.31920212
2013,06,25,20.479947
2013,06,26,7.78990438
2013,06,27,5.55612175
2013,06,28,7.74929512
2013,06,29,10.872722
2013,06,30,9.06359075
2014,06,1,17.838177
2014,06,2,12.59237088
2014,06,3,16.00787762
2014,06,4,20.90234838
2014,06,5,12.19514375
2014,06,6,4.19994637
2014,06,7,15.33609012
2014,06,8,21.34030912
2014,06,9,17.78813375
2014,06,10,5.35488438
2014,06,11,8.69878538
2014,06,12,11.62051938
2014,06,13,12.89462938
2014,06,14,20.8406315
2014,06,15,21.307832
2014,06,16,4.626087
2014,06,17,8.6515855
2014,06,18,11.902361
2014,06,19,12.3805865
2014,06,20,5.9860925
2014,06,21,3.91294963
2014,06,22,13.7089605
2014,06,23,11.98456925
2014,06,24,13.33364438
2014,06,25,17.49285788
2014,06,26,14.86129138
2014,06,27,4.2659165
2014,06,28,5.82641712
2014,06,29,12.31493838
2014,06,30,18.69226725
2015,06,1,11.64644525
2015,06,2,17.002557
2015,06,3,20.510839
2015,06,4,11.91077112
2015,06,5,2.4741445
2015,06,6,3.55266187
2015,06,7,2.20628975
2015,06,8,3.713792
2015,06,9,7.10271012
2015,06,10,10.51374425
2015,06,11,4.09513125
2015,06,12,3.14809312
2015,06,13,10.1288765
2015,06,14,14.9639975
2015,06,15,14.49079362
2015,06,16,19.57020275
2015,06,17,8.86041425
2015,06,18,3.8285345
2015,06,19,3.55554538
2015,06,20,9.03126712
2015,06,21,8.851317
2015,06,22,13.8483135
2015,06,23,19.7929615
2015,06,24,18.2457505
2015,06,25,5.83944975
2015,06,26,6.7393705
2015,06,27,5.37523662
2015,06,28,9.70130075
2015,06,29,4.47469975
2015,06,30,4.727051
2016,06,1,17.01632212
2016,06,2,11.63022
2016,06,3,7.67619375
2016,06,4,2.91288662
2016,06,5,3.25741862
2016,06,6,6.24604588
2016,06,7,10.51220225
