####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.4032265,91.7247
2009,04,1,1,0.4607168,101.8049
2009,04,1,2,0.5305872,113.4811
2009,04,1,3,0.6969749,137.266
2009,04,1,4,0.9665383,168.4218
2009,04,1,5,1.13668,184.4342
2009,04,1,6,1.057318,177.7578
2009,04,1,7,0.8810918,160.0751
2009,04,2,0,0.9832249,170.005
2009,04,2,1,1.071081,177.8934
2009,04,2,2,1.12608,182.6277
2009,04,2,3,1.347111,199.4051
2009,04,2,4,1.39315,202.7948
2009,04,2,5,1.359019,200.5066
2009,04,2,6,1.440774,205.7723
2009,04,2,7,1.469035,207.4804
2009,04,3,0,1.357364,200.3407
2009,04,3,1,1.282583,195.0283
2009,04,3,2,1.364438,200.3311
2009,04,3,3,1.569378,212.7084
2009,04,3,4,1.655373,217.6423
2009,04,3,5,1.727655,221.1654
2009,04,3,6,1.795952,224.0576
2009,04,3,7,1.915259,228.9209
2009,04,4,0,1.920322,229.14
2009,04,4,1,2.12889,236.5312
2009,04,4,2,2.162187,237.2925
2009,04,4,3,2.146603,237.2462
2009,04,4,4,2.188851,238.3768
2009,04,4,5,2.10186,235.7571
2009,04,4,6,2.240184,240.4797
2009,04,4,7,2.291197,241.9568
2009,04,5,0,2.145442,237.9231
2009,04,5,1,1.730989,221.0646
2009,04,5,2,1.384594,202.6931
2009,04,5,3,1.341193,200.1694
2009,04,5,4,1.510096,210.7207
2009,04,5,5,1.484298,209.6695
2009,04,5,6,1.152765,186.7544
2009,04,5,7,0.9083966,163.5052
2009,04,6,0,0.7124435,140.2249
2009,04,6,1,0.6023289,125.1532
2009,04,6,2,0.6086993,126.0521
2009,04,6,3,0.8641276,158.0668
2009,04,6,4,1.049678,176.8978
2009,04,6,5,1.086177,180.3519
2009,04,6,6,1.322551,198.3591
2009,04,6,7,1.440884,207.6754
2009,04,7,0,1.814115,227.6499
2009,04,7,1,1.905227,232.0364
2009,04,7,2,1.879816,231.0572
2009,04,7,3,1.578229,216.0607
2009,04,7,4,1.174771,189.6227
2009,04,7,5,0.9369103,168.0022
2009,04,7,6,0.9259807,166.0845
2009,04,7,7,0.8154636,153.2436
2009,04,8,0,0.7416599,143.1329
2009,04,8,1,0.7758058,146.7172
2009,04,8,2,1.175065,185.814
2009,04,8,3,1.557955,210.9731
2009,04,8,4,1.61367,215.1583
2009,04,8,5,1.565613,212.3105
2009,04,8,6,1.614643,214.7378
2009,04,8,7,1.713382,219.5947
2009,04,9,0,1.923202,227.7886
2009,04,9,1,1.808222,222.6334
2009,04,9,2,1.77217,220.8924
2009,04,9,3,1.925722,227.4874
2009,04,9,4,1.962977,229.2213
2009,04,9,5,1.674705,217.6798
2009,04,9,6,1.216117,189.8359
2009,04,9,7,0.9595957,167.5065
2009,04,10,0,0.7957876,149.9279
2009,04,10,1,0.6031473,124.8589
2009,04,10,2,0.6568415,132.5278
2009,04,10,3,0.7707265,147.6908
2009,04,10,4,0.7634038,146.7002
2009,04,10,5,0.6088113,126.3159
2009,04,10,6,0.5015646,109.773
2009,04,10,7,0.4477479,100.6606
2009,04,11,0,0.4757345,105.0956
2009,04,11,1,0.5105093,110.3986
2009,04,11,2,0.7123466,138.7749
2009,04,11,3,1.023415,172.7055
2009,04,11,4,1.306593,195.7335
2009,04,11,5,1.063027,177.0096
2009,04,11,6,0.9069697,161.6612
2009,04,11,7,0.9482623,165.7184
2009,04,12,0,1.296439,195.3486
2009,04,12,1,1.603924,214.4377
2009,04,12,2,1.678207,218.0108
2009,04,12,3,2.008081,231.6808
2009,04,12,4,2.265308,240.0613
2009,04,12,5,1.98207,231.5548
2009,04,12,6,1.63787,216.3015
2009,04,12,7,1.437309,203.6532
2009,04,13,0,1.248846,191.2523
2009,04,13,1,0.9182834,163.5392
2009,04,13,2,1.057508,176.4349
2009,04,13,3,1.14099,182.7357
2009,04,13,4,1.293322,194.8146
2009,04,13,5,1.008292,171.9073
2009,04,13,6,0.5107596,111.3045
2009,04,13,7,0.2979554,73.86966
2009,04,14,0,0.2251123,58.78022
2009,04,14,1,0.2220678,57.69939
2009,04,14,2,0.3049304,73.85676
2009,04,14,3,0.5905249,121.3374
