####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.56947575
2009,04,2,5.662531
2009,04,3,4.62483562
2009,04,4,6.413455
2009,04,5,5.5814645
2009,04,6,4.68176925
2009,04,7,8.966088
2009,04,8,6.57542025
2009,04,9,5.0740865
2009,04,10,4.49055675
2009,04,11,8.6597875
2009,04,12,4.49343025
2009,04,13,5.59656838
2009,04,14,6.22741788
2009,04,15,10.3699755
2009,04,16,7.30967
2009,04,17,9.20935212
2009,04,18,6.477629
2009,04,19,3.05980625
2009,04,20,3.9826455
2009,04,21,5.26798512
2009,04,22,8.33062812
2009,04,23,12.28618013
2009,04,24,10.23245225
2009,04,25,8.93569025
2009,04,26,5.42441488
2009,04,27,1.983944
2009,04,28,5.47458662
2009,04,29,7.09707725
2009,04,30,6.84054962
2010,04,1,7.29785362
2010,04,2,3.31702575
2010,04,3,9.16984075
2010,04,4,9.47716787
2010,04,5,2.79393838
2010,04,6,4.45884375
2010,04,7,12.70097525
2010,04,8,11.66085425
2010,04,9,7.07407725
2010,04,10,6.71895862
2010,04,11,7.37196412
2010,04,12,16.73498375
2010,04,13,8.458308
2010,04,14,3.76841138
2010,04,15,4.22610088
2010,04,16,2.80792175
2010,04,17,3.19036325
2010,04,18,8.08932462
2010,04,19,4.6784405
2010,04,20,1.926281
2010,04,21,7.95245462
2010,04,22,8.4257895
2010,04,23,3.23573
2010,04,24,2.70478475
2010,04,25,2.78304938
2010,04,26,2.8537385
2010,04,27,5.25823788
2010,04,28,9.8691995
2010,04,29,6.046632
2010,04,30,5.877795
2011,04,1,4.64770525
2011,04,2,4.26668412
2011,04,3,7.52424388
2011,04,4,12.45997838
2011,04,5,8.75686838
2011,04,6,4.61594988
2011,04,7,5.21763225
2011,04,8,12.19511775
2011,04,9,11.97516712
2011,04,10,13.51443375
2011,04,11,11.70223762
2011,04,12,17.03833975
2011,04,13,6.89828462
2011,04,14,3.4630615
2011,04,15,7.54177475
2011,04,16,9.77076875
2011,04,17,12.8526415
2011,04,18,9.64262512
2011,04,19,10.82700125
2011,04,20,14.92015425
2011,04,21,10.3082615
2011,04,22,19.07614412
2011,04,23,8.7299845
2011,04,24,3.30330562
2011,04,25,3.05419362
2011,04,26,6.37897725
2011,04,27,2.16849388
2011,04,28,2.59984538
2011,04,29,9.604923
2011,04,30,8.08252325
2012,04,1,8.834472
2012,04,2,13.55754562
2012,04,3,4.29240188
2012,04,4,3.800263
2012,04,5,2.761968
2012,04,6,2.61430925
2012,04,7,5.9875645
2012,04,8,8.0531975
2012,04,9,13.503825
2012,04,10,10.8726305
2012,04,11,9.3644905
2012,04,12,10.006373
2012,04,13,2.50032725
2012,04,14,3.5053445
2012,04,15,4.57268275
2012,04,16,7.1369445
2012,04,17,4.1291315
2012,04,18,3.34655638
2012,04,19,7.72083688
2012,04,20,3.77397975
2012,04,21,2.91158125
2012,04,22,4.54372012
2012,04,23,2.50037488
2012,04,24,3.16951688
2012,04,25,1.6469265
2012,04,26,2.552804
2012,04,27,2.22176738
2012,04,28,3.31632788
2012,04,29,3.54907825
2012,04,30,3.98821488
2013,04,1,2.48892238
2013,04,2,3.94974338
2013,04,3,6.27325662
2013,04,4,6.22147875
2013,04,5,8.91287713
2013,04,6,5.61858512
2013,04,7,6.1710095
2013,04,8,5.484359
2013,04,9,9.68007925
2013,04,10,5.18824125
2013,04,11,4.68360875
2013,04,12,5.21688812
2013,04,13,5.07949925
2013,04,14,2.757356
2013,04,15,2.89935125
2013,04,16,11.00697463
2013,04,17,7.52901063
2013,04,18,4.6281645
2013,04,19,5.66247062
2013,04,20,6.91430938
2013,04,21,4.42929112
2013,04,22,3.07661362
2013,04,23,4.348535
2013,04,24,4.48586175
2013,04,25,3.2187365
2013,04,26,1.97211475
2013,04,27,2.37158062
2013,04,28,4.973772
2013,04,29,3.72770888
2013,04,30,7.05159287
2014,04,1,2.93592775
2014,04,2,2.18952987
2014,04,3,4.65452525
2014,04,4,6.48566462
2014,04,5,6.018785
2014,04,6,6.9443865
2014,04,7,5.06171163
2014,04,8,14.55294262
2014,04,9,10.747856
2014,04,10,8.95336538
2014,04,11,3.62644175
2014,04,12,2.81346388
2014,04,13,7.6087555
2014,04,14,4.70777925
2014,04,15,4.386467
2014,04,16,5.16122788
2014,04,17,3.83650775
2014,04,18,9.22628925
2014,04,19,3.56525512
2014,04,20,5.85286325
2014,04,21,6.20628
2014,04,22,7.16336763
2014,04,23,5.39938388
2014,04,24,4.950506
2014,04,25,5.545707
2014,04,26,12.748997
2014,04,27,9.43387012
2014,04,28,7.18548038
2014,04,29,9.72169925
2014,04,30,8.19999912
2015,04,1,2.58223225
2015,04,2,7.41247225
2015,04,3,6.9446325
2015,04,4,11.2005235
2015,04,5,4.72051388
2015,04,6,5.58454375
2015,04,7,7.0243635
