####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,01,1,0.4645285
2009,01,2,0.36577062
2009,01,3,0.119703
2009,01,4,0.54443612
2009,01,5,0.45469963
2009,01,6,0.31696287
2009,01,7,0.72290638
2009,01,8,0.56629313
2009,01,9,0.25746462
2009,01,10,0.33479588
2009,01,11,0.2000815
2009,01,12,0.24389812
2009,01,13,0.148094
2009,01,14,0.1015035
2009,01,15,0.14800213
2009,01,16,0.10344875
2009,01,17,0.1887015
2009,01,18,0.78853325
2009,01,19,0.03223775
2009,01,20,0.48488075
2009,01,21,0.67214925
2009,01,22,0.66655025
2009,01,23,0.17580138
2009,01,24,0.0291145
2009,01,25,0.06361
2009,01,26,0.34626562
2009,01,27,0.0791875
2009,01,28,0.09486038
2009,01,29,0.46844962
2009,01,30,0.95679612
2009,01,31,0.86218175
2010,01,1,0.15302388
2010,01,2,0.2325015
2010,01,3,0.19195662
2010,01,4,0.57681575
2010,01,5,0.11500625
2010,01,6,0.1158225
2010,01,7,0.585881
2010,01,8,0.44816012
2010,01,9,0.44829538
2010,01,10,0.30676475
2010,01,11,0.77229025
2010,01,12,0.646827
2010,01,13,0.35338925
2010,01,14,0.33122238
2010,01,15,0.0707985
2010,01,16,0.26604063
2010,01,17,0.40340025
2010,01,18,0.17547912
2010,01,19,0.10144563
2010,01,20,0.44904375
2010,01,21,0.32742912
2010,01,22,0.21338488
2010,01,23,0.04766575
2010,01,24,0.16195463
2010,01,25,0.29089525
2010,01,26,0.04838612
2010,01,27,0.36094488
2010,01,28,0.30492375
2010,01,29,0.0605805
2010,01,30,0.40031412
2010,01,31,0.41370725
2011,01,1,0.60693013
2011,01,2,0.4843275
2011,01,3,0.75938838
2011,01,4,0.32243612
2011,01,5,0.45943012
2011,01,6,0.0823205
2011,01,7,0.08344825
2011,01,8,0.118003
2011,01,9,0.1596255
2011,01,10,0.1082915
2011,01,11,0.38758362
2011,01,12,0.07284612
2011,01,13,0.1539835
2011,01,14,0.33064313
2011,01,15,0.669755
2011,01,16,0.3387015
2011,01,17,0.1180395
2011,01,18,0.4332515
2011,01,19,0.13986688
2011,01,20,0.11180138
2011,01,21,0.54692338
2011,01,22,0.1749165
2011,01,23,0.69534375
2011,01,24,0.27307475
2011,01,25,0.30536487
2011,01,26,0.29218238
2011,01,27,0.27130425
2011,01,28,0.66400638
2011,01,29,0.25423062
2011,01,30,0.3351815
2011,01,31,0.18299962
2012,01,1,0.343644
2012,01,2,0.24859438
2012,01,3,0.37798875
2012,01,4,0.24848312
2012,01,5,0.07047562
2012,01,6,0.0724975
2012,01,7,0.15354725
2012,01,8,0.55694025
2012,01,9,0.12997688
2012,01,10,0.451871
2012,01,11,0.15598888
2012,01,12,0.1263735
2012,01,13,0.06515975
2012,01,14,0.11391875
2012,01,15,0.30208525
2012,01,16,0.898311
2012,01,17,0.30021625
2012,01,18,0.54855275
2012,01,19,0.94061662
2012,01,20,0.736945
2012,01,21,0.88913775
2012,01,22,0.811854
2012,01,23,0.43081662
2012,01,24,0.27877262
2012,01,25,0.20058025
2012,01,26,0.23600475
2012,01,27,0.19010962
2012,01,28,0.275068
2012,01,29,0.23147975
2012,01,30,0.08669975
2012,01,31,0.35220875
2013,01,1,0.1892845
2013,01,2,0.37739438
2013,01,3,0.08222088
2013,01,4,0.03558538
2013,01,5,0.0899765
2013,01,6,0.153511
2013,01,7,0.1328085
2013,01,8,0.472494
2013,01,9,0.20723962
2013,01,10,0.05296425
2013,01,11,0.15575638
2013,01,12,0.22483075
2013,01,13,0.61566288
2013,01,14,0.44478925
2013,01,15,0.18311075
2013,01,16,0.20873062
2013,01,17,0.35926362
2013,01,18,0.17602362
2013,01,19,0.11428462
2013,01,20,0.17571188
2013,01,21,0.87622762
2013,01,22,0.31931975
2013,01,23,0.52808662
2013,01,24,0.2574975
2013,01,25,0.24892113
2013,01,26,0.14863312
2013,01,27,0.53791338
2013,01,28,0.402956
2013,01,29,0.17118462
2013,01,30,0.15915075
2013,01,31,0.18450862
2014,01,1,0.10910112
2014,01,2,0.07889975
2014,01,3,0.38830875
2014,01,4,0.39038425
2014,01,5,0.46155825
2014,01,6,0.1936955
2014,01,7,0.20821725
2014,01,8,0.8899245
2014,01,9,0.14485825
2014,01,10,0.07926275
2014,01,11,0.13883888
2014,01,12,0.23644612
2014,01,13,0.09374988
2014,01,14,0.576741
2014,01,15,0.273966
2014,01,16,0.13749462
2014,01,17,0.24230712
2014,01,18,0.712301
2014,01,19,0.241059
2014,01,20,0.54786987
2014,01,21,0.162144
2014,01,22,0.2534505
2014,01,23,0.10685062
2014,01,24,0.127672
2014,01,25,0.35810425
2014,01,26,0.138244
2014,01,27,0.1662405
2014,01,28,0.34349488
2014,01,29,0.06396762
2014,01,30,0.43449125
2014,01,31,0.29343037
2015,01,1,0.38027438
2015,01,2,0.57684488
2015,01,3,0.22669625
2015,01,4,0.45073387
2015,01,5,0.1706275
2015,01,6,0.33915438
2015,01,7,0.03818438
2015,01,8,0.13798312
2015,01,9,0.1749245
2015,01,10,0.1594655
2015,01,11,0.26199313
2015,01,12,0.1735815
2015,01,13,0.09347912
2015,01,14,0.76991375
2015,01,15,0.73058862
2015,01,16,0.24364462
2015,01,17,0.11678138
2015,01,18,0.21629838
2015,01,19,0.092291
2015,01,20,0.18985575
2015,01,21,0.86751512
2015,01,22,0.78317025
2015,01,23,0.16504562
2015,01,24,0.1638045
2015,01,25,0.27358138
2015,01,26,0.8541475
2015,01,27,0.22431775
2015,01,28,0.04128213
2015,01,29,0.57596175
2015,01,30,0.43457275
2015,01,31,0.04443938
2016,01,1,0.1196235
2016,01,5,0.65438262
2016,01,6,0.59150737
2016,01,7,0.22840838
2016,01,8,0.3889775
2016,01,9,0.06081462
2016,01,10,0.150151
2016,01,11,0.51718912
2016,01,12,0.541365
2016,01,13,0.15791462
2016,01,14,0.114041
2016,01,15,0.161315
2016,01,16,0.15431988
2016,01,17,0.66757138
2016,01,18,0.27647325
2016,01,19,0.2152235
2016,01,20,0.25822912
2016,01,21,0.62390562
2016,01,22,0.2767635
2016,01,23,0.63986063
2016,01,24,0.35347838
2016,01,25,0.14656875
2016,01,26,0.04399162
2016,01,27,0.21272075
2016,01,28,0.643958
2016,01,29,0.95045862
2016,01,30,0.70137925
2016,01,31,0.261924
2017,01,1,0.10087888
2017,01,2,0.2121345
2017,01,3,0.12828388
2017,01,4,0.2394965
2017,01,5,0.04289075
2017,01,6,0.1035395
2017,01,7,0.4085845
2017,01,8,0.90566625
2017,01,9,0.40027263
2017,01,10,0.11904112
2017,01,11,0.09919712
2017,01,12,0.11958362
2017,01,13,0.30771875
2017,01,14,0.63158487
2017,01,15,0.4843015
2017,01,16,0.42255912
2017,01,17,0.1866915
2017,01,18,0.52884138
2017,01,19,0.49088575
2017,01,20,0.73295962
2017,01,21,0.23805912
2017,01,22,0.156559
2017,01,23,0.2362195
2017,01,24,0.13305362
2017,01,25,0.17108312
2017,01,26,0.0956125
2017,01,27,0.10651712
2017,01,28,0.261629
2017,01,29,0.75763475
2017,01,30,0.17933025
2017,01,31,0.3278455
2018,01,1,0.09247575
2018,01,2,0.10236162
2018,01,3,0.07824
2018,01,4,0.18611625
2018,01,5,0.6902885
2018,01,6,0.21299438
2018,01,7,0.320854
2018,01,8,0.84393275
2018,01,9,0.10840075
2018,01,10,0.1761905
2018,01,11,0.04058475
2018,01,12,0.1650615
2018,01,13,0.3749735
2018,01,14,0.08561688
2018,01,15,0.24381038
2018,01,16,0.3587075
2018,01,17,0.61070813
2018,01,18,0.12317
2018,01,19,0.12818838
2018,01,20,0.16375425
2018,01,21,0.25151575
2018,01,22,0.639809
2018,01,23,0.23042525
2018,01,24,0.10040075
2018,01,25,0.06592012
2018,01,26,0.05609325
2018,01,27,0.11290688
2018,01,28,0.55107388
2018,01,29,0.1770185
2018,01,30,0.123473
2018,01,31,0.604571
2019,01,1,0.20780488
