####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,10.92631912
2009,01,2,12.70425738
2009,01,3,23.85144675
2009,01,4,22.045138
2009,01,5,20.34600025
2009,01,6,21.5822925
2009,01,7,21.49707988
2009,01,8,21.165876
2009,01,9,23.144022
2009,01,10,18.21682125
2009,01,11,25.7110215
2009,01,12,26.81935162
2009,01,13,14.75855875
2009,01,14,21.59516412
2009,01,15,20.96741925
2009,01,16,28.30138312
2009,01,17,25.99330788
2009,01,18,26.85261588
2009,01,19,31.04807975
2009,01,20,21.15321312
2009,01,21,23.61005012
2009,01,22,17.90465
2009,01,23,28.46237362
2009,01,24,30.28113812
2009,01,25,24.09601675
2009,01,26,30.86566938
2009,01,27,23.170314
2009,01,28,12.424479
2009,01,29,13.93718537
2009,01,30,18.54311238
2009,01,31,9.187494
2010,01,1,34.55651112
2010,01,2,33.76040588
2010,01,3,28.5594955
2010,01,4,32.79567475
2010,01,5,32.57688712
2010,01,6,21.20664
2010,01,7,5.72308438
2010,01,8,15.33761675
2010,01,9,22.28265175
2010,01,10,26.64985112
2010,01,11,25.68315988
2010,01,12,31.04904812
2010,01,13,22.87486862
2010,01,14,29.55125225
2010,01,15,32.03775725
2010,01,16,26.68373112
2010,01,17,21.80013975
2010,01,18,22.5885095
2010,01,19,18.5121395
2010,01,20,25.39998275
2010,01,21,35.565745
2010,01,22,39.34817763
2010,01,23,24.34702137
2010,01,24,22.7438615
2010,01,25,28.47340738
2010,01,26,15.65804312
2010,01,27,21.48200875
2010,01,28,30.998522
2010,01,29,24.40907575
2010,01,30,26.94927438
2010,01,31,25.96560762
2011,01,1,5.7090335
2011,01,2,9.71401525
2011,01,3,17.96813112
2011,01,4,12.54785975
2011,01,5,33.01173525
2011,01,6,21.44145913
2011,01,7,19.23052675
2011,01,8,29.128172
2011,01,9,32.36219812
2011,01,10,22.66108238
2011,01,11,22.49753388
2011,01,12,19.08470525
2011,01,13,22.26601788
2011,01,14,29.081613
2011,01,15,25.45515662
2011,01,16,18.94993925
2011,01,17,27.695073
2011,01,18,27.77007738
2011,01,19,28.52308625
2011,01,20,32.62328662
2011,01,21,23.6453215
2011,01,22,30.5148815
2011,01,23,29.43781062
2011,01,24,18.465797
2011,01,25,23.02505812
2011,01,26,19.11390912
2011,01,27,24.81415438
2011,01,28,23.86852262
2011,01,29,34.68643538
2011,01,30,19.16235688
2011,01,31,15.00755837
2012,01,1,22.76509425
2012,01,2,22.78024212
2012,01,3,29.65784088
2012,01,4,22.39077475
2012,01,5,23.32958512
2012,01,6,22.85280225
2012,01,7,27.40179875
2012,01,8,27.61889225
2012,01,9,28.71309112
2012,01,10,28.45566388
2012,01,11,26.79174325
2012,01,12,23.63536025
2012,01,13,30.98844288
2012,01,14,32.64927025
2012,01,15,27.01000538
2012,01,16,19.5619055
2012,01,17,16.45615412
2012,01,18,19.92330413
2012,01,19,15.51853512
2012,01,20,9.467495
2012,01,21,13.759297
2012,01,22,17.2857645
2012,01,23,19.49894125
2012,01,24,27.86774812
2012,01,25,20.4714375
2012,01,26,23.69836262
2012,01,27,34.05511125
2012,01,28,34.56518162
2012,01,29,31.130089
2012,01,30,31.84328875
2012,01,31,28.47220775
2013,01,1,36.79241112
2013,01,2,43.97155838
2013,01,3,32.23159612
2013,01,4,19.15187062
2013,01,5,20.79676288
2013,01,6,22.9097515
2013,01,7,19.883976
2013,01,8,21.85447025
2013,01,9,28.505205
2013,01,10,26.587186
2013,01,11,22.436971
2013,01,12,25.20648575
2013,01,13,19.42137838
2013,01,14,24.5348565
2013,01,15,26.03302025
2013,01,16,25.614146
2013,01,17,19.35323725
2013,01,18,24.95794975
2013,01,19,21.24452263
2013,01,20,26.00894275
2013,01,21,20.3284845
2013,01,22,21.568535
2013,01,23,13.52189738
2013,01,24,24.0120505
2013,01,25,35.73620512
2013,01,26,30.07060387
2013,01,27,11.82516137
2013,01,28,18.77955412
2013,01,29,15.86838462
2013,01,30,18.1981025
2013,01,31,15.07475963
2014,01,1,34.93830813
2014,01,2,27.33311663
2014,01,3,22.70236388
2014,01,4,19.833164
2014,01,5,17.0109315
2014,01,6,18.28732825
2014,01,7,18.756447
2014,01,8,28.84001312
2014,01,9,25.33505188
2014,01,10,25.44583212
2014,01,11,24.219233
2014,01,12,30.12987362
2014,01,13,28.90918662
2014,01,14,24.09488862
2014,01,15,18.55633988
2014,01,16,19.76229375
2014,01,17,18.95476838
2014,01,18,12.59629175
2014,01,19,26.5117835
2014,01,20,34.897839
2014,01,21,22.9305075
2014,01,22,17.5417755
2014,01,23,12.69678388
2014,01,24,14.51804587
2014,01,25,26.37231262
2014,01,26,24.149592
2014,01,27,18.62009938
2014,01,28,27.17226575
2014,01,29,20.25672875
2014,01,30,31.47769075
2014,01,31,36.14971462
2015,01,1,17.5330505
2015,01,2,18.41160075
2015,01,3,22.76689875
2015,01,4,16.79167812
2015,01,5,17.11436338
2015,01,6,32.98422375
2015,01,7,26.589177
