####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,03,1,0.09261462
2009,03,2,0.03788
2009,03,3,0.16686288
2009,03,4,0.50286875
2009,03,5,0.47459212
2009,03,6,0.71525325
2009,03,7,0.48804775
2009,03,8,0.19055425
2009,03,9,0.80994525
2009,03,10,0.27516138
2009,03,11,0.64944388
2009,03,12,0.70851638
2009,03,13,0.678726
2009,03,14,0.72802962
2009,03,15,0.38676762
2009,03,16,0.18799688
2009,03,17,0.1889355
2009,03,18,0.11991362
2009,03,19,0.129573
2009,03,20,0.3472655
2009,03,21,0.33993788
2009,03,22,0.3442785
2009,03,23,0.09979362
2009,03,24,0.07620238
2009,03,25,0.1513275
2009,03,26,0.31320037
2009,03,27,0.24477762
2009,03,28,0.15352562
2009,03,29,0.160004
2009,03,30,0.28335337
2009,03,31,0.12675675
2010,03,1,0.48576888
2010,03,2,0.153354
2010,03,3,0.1728315
2010,03,4,0.22000438
2010,03,5,0.12339888
2010,03,6,0.21783475
2010,03,7,0.63861513
2010,03,8,0.7292945
2010,03,9,0.28830513
2010,03,10,0.48795162
2010,03,11,0.57621363
2010,03,12,0.0888435
2010,03,13,0.14754575
2010,03,14,0.25994762
2010,03,15,0.3533
2010,03,16,0.22683688
2010,03,17,0.06508575
2010,03,18,0.20076712
2010,03,19,0.5069025
2010,03,20,0.32505638
2010,03,21,0.05946812
2010,03,22,0.05461462
2010,03,23,0.59821312
2010,03,24,0.406595
2010,03,25,0.08635688
2010,03,26,0.1106635
2010,03,27,0.2147645
2010,03,28,0.10706338
2010,03,29,0.02310162
2010,03,30,0.07623975
2010,03,31,0.15525838
2011,03,1,0.0535015
2011,03,2,0.397736
2011,03,3,0.34731612
2011,03,4,0.04190562
2011,03,5,0.04505862
2011,03,6,0.43545612
2011,03,7,0.59078925
2011,03,8,0.1526905
2011,03,9,0.0672605
2011,03,10,0.101627
2011,03,11,0.19217938
2011,03,12,0.16853312
2011,03,13,0.25686675
2011,03,14,0.3378575
2011,03,15,0.17064662
2011,03,16,0.20131538
2011,03,17,0.19524525
2011,03,18,0.24262875
2011,03,19,0.342173
2011,03,20,0.13555438
2011,03,21,0.17693462
2011,03,22,0.49865163
2011,03,23,0.09254925
2011,03,24,0.15556612
2011,03,25,0.222235
2011,03,26,0.34093112
2011,03,27,0.24362825
2011,03,28,0.21780538
2011,03,29,0.24674888
2011,03,30,0.32194788
2011,03,31,0.34790975
2012,03,1,0.12141512
2012,03,2,0.18324738
2012,03,3,0.1140075
2012,03,4,0.099973
2012,03,5,0.05462088
2012,03,6,0.13273662
2012,03,7,0.18608362
2012,03,8,0.56331475
2012,03,9,0.46442725
2012,03,10,0.80231975
2012,03,11,0.28322888
2012,03,12,0.071722
2012,03,13,0.0895485
2012,03,14,0.1075665
2012,03,15,0.06194225
2012,03,16,0.18917475
2012,03,17,0.2269245
2012,03,18,0.72026738
2012,03,19,0.77886188
2012,03,20,0.295283
2012,03,21,0.24191775
2012,03,22,0.11443138
2012,03,23,0.12338513
2012,03,24,0.168762
2012,03,25,0.182059
2012,03,26,0.12404725
2012,03,27,0.08983138
2012,03,28,0.14044788
2012,03,29,0.17035962
2012,03,30,0.14952775
2012,03,31,0.1733405
2013,03,1,0.13153837
2013,03,2,0.08198538
2013,03,3,0.04976875
2013,03,4,0.5547135
2013,03,5,0.06407038
2013,03,6,0.3893675
2013,03,7,0.26057625
2013,03,8,0.80188062
2013,03,9,0.79372125
2013,03,10,0.62322625
2013,03,11,0.1137175
2013,03,12,0.19968037
2013,03,13,0.20905612
2013,03,14,0.15188925
2013,03,15,0.20686112
2013,03,16,0.15496525
2013,03,17,0.29459025
2013,03,18,0.08330438
2013,03,19,0.32889388
2013,03,20,0.2447815
2013,03,21,0.22450762
2013,03,22,0.40304375
2013,03,23,0.29997163
2013,03,24,0.22515812
2013,03,25,0.38692025
2013,03,26,0.29965288
2013,03,27,0.29794375
2013,03,28,0.36464525
2013,03,29,0.38544938
2013,03,30,0.339604
2013,03,31,0.55871288
2014,03,1,0.89838875
2014,03,2,0.62070775
2014,03,3,0.2787685
2014,03,4,0.32045575
2014,03,5,0.20727975
2014,03,6,0.14281125
2014,03,7,0.31392525
2014,03,8,0.67017438
2014,03,9,0.409251
2014,03,10,0.063712
2014,03,11,0.120639
2014,03,12,0.26586775
2014,03,13,0.536016
2014,03,14,0.848978
2014,03,15,0.5652635
2014,03,16,0.18061362
2014,03,17,0.12087325
2014,03,18,0.13323713
2014,03,19,0.15423525
2014,03,20,0.11129912
2014,03,21,0.26438962
2014,03,22,0.30584875
2014,03,23,0.37526075
2014,03,24,0.372683
2014,03,25,0.47708875
2014,03,26,0.60396888
2014,03,27,0.383296
2014,03,28,0.27846262
2014,03,29,0.11711088
2014,03,30,0.21828562
2014,03,31,0.145054
2015,03,1,0.70456925
2015,03,2,0.60261088
2015,03,3,0.47915362
2015,03,4,0.54000937
2015,03,5,0.15649125
2015,03,6,0.10623525
2015,03,7,0.28123862
2015,03,8,0.75688
2015,03,9,0.60029288
2015,03,10,0.44585625
2015,03,11,0.34406275
2015,03,12,0.58810825
2015,03,13,0.86963675
2015,03,14,0.73359738
2015,03,15,0.29986625
2015,03,16,0.367096
2015,03,17,0.82176762
2015,03,18,0.9452685
2015,03,19,0.88918912
2015,03,20,0.84205362
2015,03,21,0.63351438
2015,03,22,0.30864112
2015,03,23,0.12806375
2015,03,24,0.14350062
2015,03,25,0.30593125
2015,03,26,0.2805225
2015,03,27,0.08832888
2015,03,28,0.06241288
2015,03,29,0.17571662
2015,03,30,0.55846512
2015,03,31,0.64463588
2016,03,1,0.17332962
2016,03,2,0.16960712
2016,03,3,0.06930362
2016,03,4,0.09625688
2016,03,5,0.11384075
2016,03,6,0.329355
2016,03,7,0.27284688
2016,03,8,0.788015
2016,03,9,0.50662587
2016,03,10,0.18577312
2016,03,11,0.20693262
2016,03,12,0.23258812
2016,03,13,0.161642
2016,03,14,0.47482262
2016,03,15,0.269233
2016,03,16,0.23752188
2016,03,17,0.29323375
2016,03,18,0.26309438
2016,03,19,0.36198662
2016,03,20,0.27231713
2016,03,21,0.19237175
2016,03,22,0.19550012
2016,03,23,0.16848838
2016,03,24,0.09791762
2016,03,25,0.23703575
2016,03,26,0.27251038
2016,03,27,0.19618112
2016,03,28,0.41576
2016,03,29,0.38248088
2016,03,30,0.34770837
2016,03,31,0.63032925
2017,03,1,0.16269563
2017,03,2,0.06021213
2017,03,3,0.23674275
2017,03,4,0.45989175
2017,03,5,0.46172262
2017,03,6,0.267866
2017,03,7,0.17402262
2017,03,8,0.17537675
2017,03,9,0.21915112
2017,03,10,0.14448475
2017,03,11,0.26497662
2017,03,12,0.14386662
2017,03,13,0.32777562
2017,03,14,0.283523
2017,03,15,0.20982213
2017,03,16,0.30299137
2017,03,17,0.26223488
2017,03,18,0.38086838
2017,03,19,0.35779012
2017,03,20,0.52352625
2017,03,21,0.33967525
2017,03,22,0.26326288
2017,03,23,0.3878065
2017,03,24,0.3133585
2017,03,25,0.22067388
2017,03,26,0.28780488
2017,03,27,0.40945287
2017,03,28,0.64508363
2017,03,29,0.62354238
2017,03,30,0.2258445
2017,03,31,0.4772625
2018,03,1,0.1326785
2018,03,2,0.03650425
2018,03,3,0.07028538
2018,03,4,0.08216875
2018,03,5,0.08848938
2018,03,6,0.16400775
2018,03,7,0.12669313
2018,03,8,0.37840675
2018,03,9,0.666484
2018,03,10,0.39854338
2018,03,11,0.93730937
2018,03,12,0.50606262
2018,03,13,0.24728888
2018,03,14,0.53005712
2018,03,15,0.3340375
2018,03,16,0.1515
2018,03,17,0.2643025
2018,03,18,0.29297662
2018,03,19,0.15663938
2018,03,20,0.10289488
2018,03,21,0.59625
2018,03,22,0.29891238
2018,03,23,0.49001125
2018,03,24,0.263453
2018,03,25,0.31242025
2018,03,26,0.3340715
2018,03,27,0.8366095
2018,03,28,0.57226412
2018,03,29,0.30079475
2018,03,30,0.4008795
2018,03,31,0.19628975
