####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.479846
2009,04,1,1,0.421618
2009,04,1,2,0.533577
2009,04,1,3,0.75568
2009,04,1,4,0.793374
2009,04,1,5,0.739805
2009,04,1,6,0.681301
2009,04,1,7,0.676506
2009,04,2,0,0.875859
2009,04,2,1,0.931362
2009,04,2,2,0.957864
2009,04,2,3,0.922244
2009,04,2,4,0.90338
2009,04,2,5,0.935738
2009,04,2,6,0.906917
2009,04,2,7,0.918875
2009,04,3,0,0.956377
2009,04,3,1,0.962469
2009,04,3,2,0.950058
2009,04,3,3,0.92274
2009,04,3,4,0.886907
2009,04,3,5,0.625552
2009,04,3,6,0.343149
2009,04,3,7,0.353448
2009,04,4,0,0.353479
2009,04,4,1,0.364278
2009,04,4,2,0.503161
2009,04,4,3,0.582548
2009,04,4,4,0.688413
2009,04,4,5,0.74715
2009,04,4,6,0.770503
2009,04,4,7,0.744579
2009,04,5,0,0.736522
2009,04,5,1,0.780572
2009,04,5,2,0.781256
2009,04,5,3,0.950026
2009,04,5,4,0.978022
2009,04,5,5,0.985691
2009,04,5,6,0.987645
2009,04,5,7,0.978344
2009,04,6,0,0.979682
2009,04,6,1,0.941147
2009,04,6,2,0.906371
2009,04,6,3,0.939335
2009,04,6,4,1.095546
2009,04,6,5,1.045934
2009,04,6,6,0.983576
2009,04,6,7,0.992948
2009,04,7,0,0.98766
2009,04,7,1,0.977609
2009,04,7,2,0.901906
2009,04,7,3,0.832514
2009,04,7,4,0.676828
2009,04,7,5,0.601871
2009,04,7,6,0.479185
2009,04,7,7,0.401461
2009,04,8,0,0.456791
2009,04,8,1,0.422606
2009,04,8,2,0.240463
2009,04,8,3,0.532164
2009,04,8,4,0.600048
2009,04,8,5,0.547567
2009,04,8,6,0.452714
2009,04,8,7,0.305394
2009,04,9,0,0.208791
2009,04,9,1,0.208368
2009,04,9,2,0.385279
2009,04,9,3,0.474285
2009,04,9,4,0.572747
2009,04,9,5,0.558429
2009,04,9,6,0.622175
2009,04,9,7,0.714105
2009,04,10,0,0.806966
2009,04,10,1,0.932606
2009,04,10,2,0.848507
2009,04,10,3,0.896355
2009,04,10,4,0.924293
2009,04,10,5,0.867919
2009,04,10,6,0.956002
2009,04,10,7,1.086358
2009,04,11,0,1.035195
2009,04,11,1,0.988324
2009,04,11,2,0.973384
2009,04,11,3,0.983166
2009,04,11,4,0.932764
2009,04,11,5,0.867556
2009,04,11,6,0.801159
2009,04,11,7,0.7868
2009,04,12,0,0.737432
2009,04,12,1,0.654183
2009,04,12,2,0.864672
2009,04,12,3,0.975106
2009,04,12,4,0.987733
2009,04,12,5,0.948625
2009,04,12,6,0.827035
2009,04,12,7,0.872455
2009,04,13,0,0.838315
2009,04,13,1,0.670003
2009,04,13,2,0.64703
2009,04,13,3,0.901885
2009,04,13,4,0.937813
2009,04,13,5,0.938557
2009,04,13,6,0.811951
2009,04,13,7,0.640953
2009,04,14,0,0.594704
2009,04,14,1,0.649499
2009,04,14,2,0.760594
2009,04,14,3,0.874788
2009,04,14,4,0.884919
2009,04,14,5,0.884819
2009,04,14,6,0.912889
2009,04,14,7,0.959894
2009,04,15,0,0.94378
2009,04,15,1,0.958264
2009,04,15,2,0.935983
2009,04,15,3,0.990038
2009,04,15,4,0.964868
2009,04,15,5,0.957043
2009,04,15,6,0.811555
2009,04,15,7,0.564443
2009,04,16,0,0.386345
2009,04,16,1,0.260098
2009,04,16,2,0.235914
2009,04,16,3,0.362924
2009,04,16,4,0.411828
2009,04,16,5,0.466486
2009,04,16,6,0.467001
2009,04,16,7,0.672778
2009,04,17,0,0.693828
2009,04,17,1,0.638082
2009,04,17,2,0.705013
2009,04,17,3,0.813005
2009,04,17,4,0.995419
2009,04,17,5,0.833897
2009,04,17,6,0.632018
2009,04,17,7,0.644504
2009,04,18,0,0.655228
2009,04,18,1,0.672502
2009,04,18,2,0.697029
2009,04,18,3,0.665183
2009,04,18,4,0.628099
2009,04,18,5,0.801219
2009,04,18,6,0.757214
2009,04,18,7,0.649519
2009,04,19,0,0.530926
2009,04,19,1,0.65999
2009,04,19,2,0.873814
2009,04,19,3,0.95447
2009,04,19,4,0.950188
2009,04,19,5,0.782503
2009,04,19,6,0.496102
2009,04,19,7,0.453779
2009,04,20,0,0.328138
2009,04,20,1,0.520682
2009,04,20,2,0.682463
2009,04,20,3,0.773403
2009,04,20,4,0.921766
2009,04,20,5,0.839663
2009,04,20,6,0.849337
2009,04,20,7,0.857826
2009,04,21,0,0.992156
2009,04,21,1,0.962596
2009,04,21,2,0.953866
2009,04,21,3,0.970192
2009,04,21,4,0.943881
2009,04,21,5,0.831086
2009,04,21,6,0.656318
2009,04,21,7,0.658136
2009,04,22,0,0.669273
2009,04,22,1,0.665505
2009,04,22,2,0.655203
2009,04,22,3,0.782522
2009,04,22,4,0.862371
2009,04,22,5,0.752094
2009,04,22,6,0.626745
