####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,2.972905,271.0888
2009,08,1,1,2.530524,261.9653
2009,08,1,2,2.219,254.1673
2009,08,1,3,1.966077,245.3568
2009,08,1,4,1.644937,230.7909
2009,08,1,5,1.828345,240.8104
2009,08,1,6,1.802234,240.5838
2009,08,1,7,1.918469,246.1633
2009,08,2,0,2.033421,251.0411
2009,08,2,1,2.131301,254.394
2009,08,2,2,1.771875,239.0273
2009,08,2,3,1.43727,218.0232
2009,08,2,4,1.573819,225.6332
2009,08,2,5,2.574156,262.7068
2009,08,2,6,3.163464,273.4774
2009,08,2,7,4.172161,282.4198
2009,08,3,0,3.575447,278.874
2009,08,3,1,2.739116,267.9865
2009,08,3,2,2.862877,270.7779
2009,08,3,3,2.335464,258.8962
2009,08,3,4,1.977995,246.4619
2009,08,3,5,2.157223,253.2589
2009,08,3,6,2.200304,255.7264
2009,08,3,7,2.319138,259.4182
2009,08,4,0,2.268886,257.9735
2009,08,4,1,2.242241,256.9153
2009,08,4,2,2.187708,254.785
2009,08,4,3,2.086498,251.1698
2009,08,4,4,2.127972,252.9239
2009,08,4,5,2.431423,262.2099
2009,08,4,6,2.571684,266.5922
2009,08,4,7,2.670874,268.819
2009,08,5,0,2.582487,266.5985
2009,08,5,1,2.65386,268.2185
2009,08,5,2,3.115068,275.7021
2009,08,5,3,2.66343,267.9037
2009,08,5,4,2.532052,264.5892
2009,08,5,5,3.030125,273.9244
2009,08,5,6,3.148117,276.5035
2009,08,5,7,3.130748,276.0714
2009,08,6,0,2.381433,260.7767
2009,08,6,1,1.625358,229.9869
2009,08,6,2,1.35923,212.6876
2009,08,6,3,1.238688,202.8483
2009,08,6,4,1.321313,208.6439
2009,08,6,5,1.626378,228.127
2009,08,6,6,1.778932,236.4358
2009,08,6,7,1.907906,242.1697
2009,08,7,0,1.960981,244.1838
2009,08,7,1,1.877808,240.2606
2009,08,7,2,1.74835,233.7293
2009,08,7,3,1.613652,226.6228
2009,08,7,4,1.567019,223.1835
2009,08,7,5,1.638412,227.2771
2009,08,7,6,1.516216,221.1073
2009,08,7,7,1.481072,218.965
2009,08,8,0,1.311659,206.5747
2009,08,8,1,1.234815,199.3491
2009,08,8,2,1.159888,192.523
2009,08,8,3,1.041106,181.6754
2009,08,8,4,0.9812725,175.6586
2009,08,8,5,1.187394,195.4194
2009,08,8,6,1.234233,200.6118
2009,08,8,7,1.317005,207.7859
2009,08,9,0,1.293801,205.6576
2009,08,9,1,1.272237,203.7522
2009,08,9,2,1.270129,203.2259
2009,08,9,3,1.341363,208.0183
2009,08,9,4,1.447111,215.6954
2009,08,9,5,1.909324,241.1576
2009,08,9,6,2.227783,253.5167
2009,08,9,7,2.396604,258.4753
2009,08,10,0,2.571099,263.1299
2009,08,10,1,3.248175,275.3089
2009,08,10,2,3.560647,279.7303
2009,08,10,3,3.839418,283.1378
2009,08,10,4,3.977186,283.9113
2009,08,10,5,4.164885,284.8051
2009,08,10,6,3.958009,284.3023
2009,08,10,7,3.805078,283.6976
2009,08,11,0,3.534566,281.5252
2009,08,11,1,3.419624,279.6455
2009,08,11,2,3.447128,278.7811
2009,08,11,3,3.355659,277.6665
2009,08,11,4,3.090107,274.6121
2009,08,11,5,3.164509,276.1579
2009,08,11,6,3.327429,278.8702
2009,08,11,7,3.695457,281.5371
2009,08,12,0,3.410927,278.3386
2009,08,12,1,3.063631,273.7925
2009,08,12,2,2.99402,272.0779
2009,08,12,3,3.090847,272.5251
2009,08,12,4,3.010176,270.4923
2009,08,12,5,3.444665,275.5416
2009,08,12,6,3.497826,276.4579
2009,08,12,7,3.791211,278.727
2009,08,13,0,3.351056,274.4345
2009,08,13,1,3.362281,274.2251
2009,08,13,2,3.490185,275.1457
2009,08,13,3,3.494499,275.0571
2009,08,13,4,3.46033,274.8784
2009,08,13,5,3.655342,276.6127
2009,08,13,6,3.230991,273.0308
2009,08,13,7,3.000244,270.2123
2009,08,14,0,2.697447,264.8021
2009,08,14,1,2.466859,260.1216
2009,08,14,2,2.312683,256.2155
2009,08,14,3,2.111233,250.3023
2009,08,14,4,2.010004,247.3967
2009,08,14,5,2.129864,252.2348
2009,08,14,6,2.099916,252.6557
2009,08,14,7,2.27232,259.1118
2009,08,15,0,2.203082,257.2819
2009,08,15,1,2.176297,256.2918
2009,08,15,2,2.179803,256.1288
2009,08,15,3,2.162495,255.3393
2009,08,15,4,2.056072,251.5889
2009,08,15,5,2.253553,258.2916
2009,08,15,6,2.209521,257.779
2009,08,15,7,2.155283,256.3154
2009,08,16,0,1.994934,250.6079
2009,08,16,1,2.013822,251.1139
2009,08,16,2,2.196084,257.0451
2009,08,16,3,2.358626,261.6842
2009,08,16,4,2.41394,263.3761
2009,08,16,5,2.643365,268.8289
2009,08,16,6,2.527411,267.2854
2009,08,16,7,2.462051,266.0386
2009,08,17,0,2.395025,264.1943
2009,08,17,1,2.455487,265.4432
2009,08,17,2,2.683851,270.4549
2009,08,17,3,2.857774,273.6254
2009,08,17,4,2.703142,270.9324
2009,08,17,5,2.834329,273.2859
2009,08,17,6,2.560301,268.5051
2009,08,17,7,2.39561,264.6428
2009,08,18,0,2.306489,262.1921
2009,08,18,1,2.260294,260.7197
2009,08,18,2,2.336062,262.4872
2009,08,18,3,2.303217,261.3008
2009,08,18,4,2.047546,252.8735
2009,08,18,5,2.161293,256.9009
2009,08,18,6,2.208719,258.6263
2009,08,18,7,2.156533,256.9199
2009,08,19,0,2.19106,257.2234
2009,08,19,1,3.056661,276.0149
2009,08,19,2,3.29183,278.2097
2009,08,19,3,3.165972,276.1205
2009,08,19,4,2.626897,266.5333
2009,08,19,5,2.503911,263.8653
2009,08,19,6,2.437474,262.7415
2009,08,19,7,2.769688,269.6237
2009,08,20,0,2.753748,270.4281
2009,08,20,1,2.798377,271.2827
2009,08,20,2,2.744139,269.5849
2009,08,20,3,2.411723,261.6239
2009,08,20,4,2.668891,266.9903
2009,08,20,5,3.591187,278.9021
2009,08,20,6,3.974326,283.1146
2009,08,20,7,4.239822,285.1666
2009,08,21,0,4.159908,285.3568
2009,08,21,1,3.97677,284.454
2009,08,21,2,4.125286,285.1624
2009,08,21,3,4.228358,286.1718
2009,08,21,4,4.0809,285.7248
2009,08,21,5,4.038616,285.2634
2009,08,21,6,4.490399,287.2421
2009,08,21,7,4.111082,285.8811
2009,08,22,0,3.460122,281.5669
2009,08,22,1,3.385272,280.6144
2009,08,22,2,3.509655,281.0817
2009,08,22,3,3.38796,279.2961
2009,08,22,4,3.518824,280.063
2009,08,22,5,4.035217,284.1878
2009,08,22,6,3.788432,283.197
2009,08,22,7,3.392156,279.6894
2009,08,23,0,3.021474,274.7808
2009,08,23,1,2.9986,274.037
2009,08,23,2,3.077688,274.9671
2009,08,23,3,2.924414,272.4687
2009,08,23,4,2.720974,268.6423
2009,08,23,5,2.870261,271.3422
2009,08,23,6,3.101308,275.529
2009,08,23,7,3.602888,280.5043
2009,08,24,0,3.740038,280.9846
2009,08,24,1,3.57063,279.0083
2009,08,24,2,3.268399,275.6235
2009,08,24,3,3.015304,272.4592
2009,08,24,4,3.102818,273.0053
2009,08,24,5,3.121868,273.0628
2009,08,24,6,2.781769,268.491
2009,08,24,7,2.928438,270.8472
2009,08,25,0,2.904848,270.3496
2009,08,25,1,2.82709,268.7715
2009,08,25,2,2.432878,260.4215
2009,08,25,3,2.102738,250.4885
2009,08,25,4,1.710204,233.2865
2009,08,25,5,1.876887,241.9829
2009,08,25,6,2.084783,251.4497
2009,08,25,7,2.369086,260.9065
2009,08,26,0,2.431492,262.7969
2009,08,26,1,2.489097,264.1635
2009,08,26,2,2.459071,263.0408
2009,08,26,3,2.303785,258.8927
2009,08,26,4,2.114787,252.5411
2009,08,26,5,2.183566,255.0871
2009,08,26,6,2.34738,260.3574
2009,08,26,7,2.992792,273.3764
2009,08,27,0,2.988128,271.7612
2009,08,27,1,1.483974,220.533
2009,08,27,2,1.13012,192.0633
2009,08,27,3,1.069828,185.6927
2009,08,27,4,0.9722686,175.4915
2009,08,27,5,1.080343,186.3743
2009,08,27,6,1.062434,185.5879
2009,08,27,7,1.117646,190.9563
2009,08,28,0,1.113231,189.9169
