####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.12449445,33.58333375
2009,05,2,0.11385323,31.239855
2009,05,3,0.07316152,22.364605
2009,05,4,0.08462517,24.88950625
2009,05,5,0.07578768,23.00061125
2009,05,6,0.07754035,23.3079
2009,05,7,0.09256837,26.7325875
2009,05,8,0.15178103,39.454645
2009,05,9,0.18714432,47.02199
2009,05,10,0.14492688,37.89407625
2009,05,11,0.09175071,26.6138975
2009,05,12,0.11068724,30.65666625
2009,05,13,0.09972058,28.23281125
2009,05,14,0.09810777,27.79916625
2009,05,15,0.09119973,26.26158625
2009,05,16,0.07969077,23.67501
2009,05,17,0.07336569,22.25999125
2009,05,18,0.11712035,31.72053
2009,05,19,0.1138989,31.14087
2009,05,20,0.0782099,23.4120375
2009,05,21,0.12451981,33.43016625
2009,05,22,0.08526503,24.93733375
2009,05,23,0.07523678,22.66225875
2009,05,24,0.07126113,21.8077575
2009,05,25,0.15806253,39.9213475
2009,05,26,0.21895251,52.46423375
2009,05,27,0.17112691,43.47597625
2009,05,28,0.16236421,41.62015375
2009,05,29,0.11955095,32.7308725
2009,05,30,0.11342711,31.0827125
2009,05,31,0.09247841,26.52755625
2010,05,1,0.06370039,20.34565125
2010,05,2,0.07776465,23.4863675
2010,05,3,0.11084941,30.56572
2010,05,4,0.07990321,23.82309
2010,05,5,0.08064696,23.88230125
2010,05,6,0.08316647,24.53640125
2010,05,7,0.07543491,22.8064475
2010,05,8,0.0681185,21.19237375
2010,05,9,0.08302319,24.50144875
2010,05,10,0.08032509,23.80313625
2010,05,11,0.06939091,21.40804625
2010,05,12,0.06520028,20.482565
2010,05,13,0.06634177,20.78689375
2010,05,14,0.07769692,23.2366725
2010,05,15,0.08445594,24.8133075
2010,05,16,0.0914243,26.2904325
2010,05,17,0.06405946,20.380905
2010,05,18,0.05842476,19.17164375
2010,05,19,0.08046595,23.93094625
2010,05,20,0.0823409,24.24934375
2010,05,21,0.077479,23.16774375
2010,05,22,0.08184302,24.09121
2010,05,23,0.07679174,22.93801375
2010,05,24,0.0686304,21.21608375
2010,05,25,0.069838,21.44274875
2010,05,26,0.06951833,21.30031875
2010,05,27,0.06167793,19.58876375
2010,05,28,0.07124281,21.69369
2010,05,29,0.08313392,24.32194375
2010,05,30,0.08011218,23.7257825
2010,05,31,0.07154546,21.89008875
2011,05,1,0.11549921,31.69387625
2011,05,2,0.11886232,32.4591625
2011,05,3,0.11338155,31.23419875
2011,05,4,0.10380946,29.11625
2011,05,5,0.08559621,25.1299125
2011,05,6,0.08284306,24.4859175
2011,05,7,0.08384387,24.689525
2011,05,8,0.0763839,23.129875
2011,05,9,0.08232539,24.48523125
2011,05,10,0.12741505,34.16804
2011,05,11,0.19381996,47.8615125
2011,05,12,0.17573856,44.3514375
2011,05,13,0.1374423,36.27365875
2011,05,14,0.10699902,29.81606875
2011,05,15,0.09886944,27.898655
2011,05,16,0.08493945,24.8299875
2011,05,17,0.07541647,22.72128375
2011,05,18,0.0643074,20.27691125
2011,05,19,0.06709445,20.89062
2011,05,20,0.06894075,21.28219375
2011,05,21,0.09223103,26.47131
2011,05,22,0.08097928,23.959465
2011,05,23,0.07259647,22.10821875
2011,05,24,0.07329807,22.2731525
2011,05,25,0.08498396,24.8381475
2011,05,26,0.08936742,25.83134875
2011,05,27,0.08036849,23.84726
2011,05,28,0.07895665,23.488555
2011,05,29,0.07299661,22.10517875
2011,05,30,0.06867229,21.0988825
2011,05,31,0.07905426,23.41406
2012,05,1,0.0864343,25.3352725
2012,05,2,0.08867788,25.8322975
2012,05,3,0.08064353,24.029025
2012,05,4,0.08668772,25.3321875
2012,05,5,0.07641191,23.09809125
2012,05,6,0.08598105,25.16552625
2012,05,7,0.09837713,27.84219
2012,05,8,0.09060862,26.18664375
2012,05,9,0.07787975,23.39571
2012,05,10,0.06409242,20.29054875
2012,05,11,0.07559892,22.876535
2012,05,12,0.08293561,24.51197875
2012,05,13,0.07891838,23.55066125
2012,05,14,0.07807612,23.38419125
2012,05,15,0.08831362,25.6199075
2012,05,16,0.09287565,26.55051375
2012,05,17,0.09197926,26.403905
2012,05,18,0.08183479,24.1954525
2012,05,19,0.07214073,22.0098625
2012,05,20,0.06590229,20.56733125
2012,05,21,0.06631826,20.62571375
2012,05,22,0.05656718,18.527465
2012,05,23,0.0584264,18.97780875
2012,05,24,0.05111338,17.2730825
2012,05,25,0.05441257,17.993045
2012,05,26,0.05839453,18.9301
2012,05,27,0.07098577,21.74301125
2012,05,28,0.08258629,24.26898
2012,05,29,0.08285545,24.28617125
2012,05,30,0.07821446,23.2599875
2012,05,31,0.07762127,23.15889125
2013,05,1,0.07570368,22.8793325
2013,05,2,0.06847337,21.25869375
2013,05,3,0.06042661,19.440955
2013,05,4,0.06408666,20.27899375
2013,05,5,0.06482093,20.4325275
2013,05,6,0.06340884,20.10600375
2013,05,7,0.06470161,20.38572875
2013,05,8,0.06895578,21.33980125
2013,05,9,0.07648806,23.0973625
2013,05,10,0.0839589,24.7403775
2013,05,11,0.0794063,23.74489
2013,05,12,0.0739063,22.55052125
2013,05,13,0.06364512,20.30006625
2013,05,14,0.06911492,21.44118875
2013,05,15,0.06916057,21.47103625
2013,05,16,0.07553123,22.79160375
2013,05,17,0.07502282,22.61777125
2013,05,18,0.06725949,20.85588125
2013,05,19,0.06346109,20.0046175
2013,05,20,0.06073152,19.39639875
2013,05,21,0.06023408,19.27867625
2013,05,22,0.06046344,19.3431625
2013,05,23,0.06304678,19.9197375
2013,05,24,0.06485962,20.23748375
2013,05,25,0.05941385,19.015315
2013,05,26,0.0585601,18.8481825
2013,05,27,0.06358121,20.0075325
2013,05,28,0.06905184,21.2490025
2013,05,29,0.0780718,23.3034775
2013,05,30,0.09567924,27.16165625
2013,05,31,0.08688191,25.1871725
2014,05,1,0.07195764,22.05157
2014,05,2,0.07699361,23.13000625
2014,05,3,0.08279647,24.3846075
2014,05,4,0.07260257,22.16096875
2014,05,5,0.06819094,21.18875875
2014,05,6,0.067417,20.99743375
2014,05,7,0.07816371,23.43917875
2014,05,8,0.06660202,20.89965375
2014,05,9,0.06396891,20.33772625
2014,05,10,0.08668781,25.34494875
2014,05,11,0.08383739,24.6433375
2014,05,12,0.06756697,21.11014375
2014,05,13,0.08821205,25.60444
2014,05,14,0.08639433,25.20102875
2014,05,15,0.08757235,25.4706575
2014,05,16,0.11171554,30.7244425
2014,05,17,0.08897775,25.74498875
2014,05,18,0.07588879,22.846315
2014,05,19,0.07111202,21.75454875
2014,05,20,0.07922072,23.6091125
2014,05,21,0.08234509,24.2816975
2014,05,22,0.0817687,24.15501
2014,05,23,0.08709752,25.34908
2014,05,24,0.10772476,29.836825
2014,05,25,0.08781563,25.5761925
2014,05,26,0.08449966,24.83323625
2014,05,27,0.09042382,26.03377125
2014,05,28,0.11710818,31.738295
2014,05,29,0.11006528,30.22938625
2014,05,30,0.08143127,24.04956875
2014,05,31,0.08777766,25.4588925
2015,05,1,0.08047459,23.93306625
2015,05,2,0.0900708,25.99912125
2015,05,3,0.07956698,23.6993075
2015,05,4,0.07542463,22.7731975
2015,05,5,0.07270598,22.22653625
2015,05,6,0.07222307,22.14238625
2015,05,7,0.07411945,22.6089675
2015,05,8,0.09289975,26.67659125
2015,05,9,0.08034801,23.92778125
2015,05,10,0.07112582,21.79825125
2015,05,11,0.06843734,21.25706625
2015,05,12,0.08432306,24.6515925
2015,05,13,0.07981329,23.75840625
2015,05,14,0.07144597,21.95173
2015,05,15,0.06757492,21.04668125
2015,05,16,0.07440463,22.52652
2015,05,17,0.06031722,19.4548375
2015,05,18,0.08918213,25.8234975
2015,05,19,0.08668619,25.23912875
2015,05,20,0.07860284,23.57163125
2015,05,21,0.08075157,24.05494875
2015,05,22,0.09684089,27.57359625
2015,05,23,0.08772306,25.54786125
2015,05,24,0.071962,21.9611
2015,05,25,0.0667405,20.80794875
2015,05,26,0.07290065,22.19100125
2015,05,27,0.077398,23.1632125
2015,05,28,0.07441599,22.51373375
2015,05,29,0.07130644,21.8538575
2015,05,30,0.07957558,23.68480125
2015,05,31,0.07599567,22.88483
2016,05,1,0.06926204,21.56545625
2016,05,2,0.07794912,23.41141375
2016,05,3,0.08295616,24.51386375
2016,05,4,0.08562843,25.10367875
2016,05,5,0.1022204,28.88803
2016,05,6,0.14631714,38.23308125
2016,05,7,0.13100411,35.0346375
2016,05,8,0.09161878,26.58393125
2016,05,9,0.08760422,25.5515975
2016,05,10,0.10680555,29.67670375
2016,05,11,0.09543925,27.189925
2016,05,12,0.08273543,24.36875125
2016,05,13,0.07969499,23.70612
2016,05,14,0.07252026,22.12279625
2016,05,15,0.07044979,21.660755
2016,05,16,0.06891995,21.2948225
2016,05,17,0.06883972,21.23301375
2016,05,18,0.06687614,20.771005
2016,05,19,0.07006059,21.5371125
2016,05,20,0.06847132,21.216415
2016,05,21,0.07455152,22.67331
2016,05,22,0.13047842,34.73817125
2016,05,23,0.09874082,27.99325625
2016,05,24,0.06864392,21.31643625
2016,05,25,0.08219968,24.21974625
2016,05,26,0.08870501,25.66588125
2016,05,27,0.08474945,24.76389875
2016,05,28,0.08208669,24.1639425
2016,05,29,0.07342073,22.21497625
2016,05,30,0.07382844,22.35778
2016,05,31,0.07406784,22.4053075
2017,05,1,0.07038506,21.82680375
2017,05,2,0.08583881,25.278815
2017,05,3,0.10194103,28.74801
2017,05,4,0.08998863,26.0911375
2017,05,5,0.0797238,23.845905
2017,05,6,0.07737161,23.30040375
2017,05,7,0.09222744,26.53555625
2017,05,8,0.10095754,28.46092125
2017,05,9,0.08499225,24.89725875
2017,05,10,0.08191055,24.24417875
2017,05,11,0.07874453,23.633585
2017,05,12,0.08291743,24.44074125
2017,05,13,0.07807821,23.39872375
2017,05,14,0.06035318,19.3970175
2017,05,15,0.0623428,19.777995
2017,05,16,0.06860348,21.10894125
2017,05,17,0.07568344,22.6785325
2017,05,18,0.07463244,22.52489
2017,05,19,0.08928566,25.85040625
2017,05,20,0.07882989,23.60068375
2017,05,21,0.07831797,23.5008875
2017,05,22,0.08260693,24.270495
2017,05,23,0.07747662,23.085485
2017,05,24,0.08105567,23.8719225
2017,05,25,0.07099569,21.72034375
2017,05,26,0.08110101,23.9219325
2017,05,27,0.09383206,26.7031975
2017,05,28,0.09376426,26.671685
2017,05,29,0.09778771,27.55200125
2017,05,30,0.09608514,27.41100875
2017,05,31,0.07922218,23.53125
2018,05,1,0.085417,25.09147
2018,05,2,0.07590436,23.04222375
2018,05,3,0.07315616,22.3825575
2018,05,4,0.06668649,20.88684625
2018,05,5,0.07797198,23.43647375
2018,05,6,0.11213394,30.94496625
2018,05,7,0.12217571,33.09065
2018,05,8,0.10508258,29.58538625
2018,05,9,0.09764353,27.85834375
2018,05,10,0.10388473,29.12869125
2018,05,11,0.11114819,30.77493875
2018,05,12,0.1142824,31.45129375
2018,05,13,0.0975199,28.0484
2018,05,14,0.09698774,27.93646375
2018,05,15,0.11618701,31.88422375
2018,05,16,0.10477286,29.31989125
2018,05,17,0.09780468,27.7495525
2018,05,18,0.07254768,22.07988375
2018,05,19,0.06572419,20.5434925
2018,05,20,0.0649107,20.342325
2018,05,21,0.06603569,20.61110625
2018,05,22,0.06161411,19.7758525
2018,05,23,0.07724549,23.0768675
2018,05,24,0.07485495,22.55013375
2018,05,25,0.0941882,26.7951225
2018,05,26,0.07403984,22.49939875
2018,05,27,0.06421606,20.50472625
2018,05,28,0.06289491,20.27570375
2018,05,29,0.0878826,25.80031625
2018,05,30,0.1003747,28.3073125
2018,05,31,0.07406077,22.3999
2019,05,1,0.07627182,23.06128
2019,05,2,0.07256482,22.2143125
2019,05,3,0.08037645,23.92216125
2019,05,4,0.06710717,21.015125
2019,05,5,0.06757084,21.10911625
2019,05,6,0.06587328,20.76880875
2019,05,7,0.06818098,21.29098875
2019,05,8,0.06864278,21.352185
2019,05,9,0.06401946,20.306505
2019,05,10,0.06372574,20.312735
2019,05,11,0.06611333,20.82407625
2019,05,12,0.06466008,20.44420375
2019,05,13,0.06936958,21.425255
2019,05,14,0.08049124,23.8652075
2019,05,15,0.07917482,23.52901125
2019,05,16,0.07209003,21.99900625
2019,05,17,0.07498273,22.61639125
2019,05,18,0.07192369,21.9387925
2019,05,19,0.06816229,21.1027125
2019,05,20,0.06621755,20.6586825
2019,05,21,0.06280774,19.88326375
2019,05,22,0.06817611,21.0646975
2019,05,23,0.0829249,24.3125275
2019,05,24,0.07426485,22.37316625
2019,05,25,0.07200981,21.8810725
2019,05,26,0.07823551,23.2836475
2019,05,27,0.06525324,20.6244475
2019,05,28,0.07208304,22.09944625
2019,05,29,0.07052787,21.57051625
2019,05,30,0.07675228,22.86378
2019,05,31,0.06856741,21.06871875
