####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,05,1,0,1.017587
2009,05,1,1,0.911643
2009,05,1,2,0.850996
2009,05,1,3,0.869052
2009,05,1,4,0.929548
2009,05,1,5,0.992049
2009,05,1,6,1.033094
2009,05,1,7,1.032346
2009,05,2,0,1.002228
2009,05,2,1,0.980202
2009,05,2,2,0.94607
2009,05,2,3,0.984936
2009,05,2,4,0.980025
2009,05,2,5,0.984954
2009,05,2,6,0.990187
2009,05,2,7,1.002301
2009,05,3,0,0.953651
2009,05,3,1,0.978088
2009,05,3,2,1.01145
2009,05,3,3,1.002526
2009,05,3,4,1.00056
2009,05,3,5,0.996613
2009,05,3,6,0.998257
2009,05,3,7,0.998635
2009,05,4,0,0.999513
2009,05,4,1,0.997966
2009,05,4,2,0.969594
2009,05,4,3,0.834794
2009,05,4,4,0.635601
2009,05,4,5,0.639569
2009,05,4,6,0.734157
2009,05,4,7,0.906593
2009,05,5,0,0.943833
2009,05,5,1,0.964975
2009,05,5,2,0.949212
2009,05,5,3,0.940308
2009,05,5,4,0.971102
2009,05,5,5,1.00151
2009,05,5,6,1.001214
2009,05,5,7,0.978547
2009,05,6,0,0.951262
2009,05,6,1,0.938623
2009,05,6,2,0.948135
2009,05,6,3,0.955753
2009,05,6,4,0.980534
2009,05,6,5,0.965148
2009,05,6,6,0.957436
2009,05,6,7,0.968058
2009,05,7,0,0.976294
2009,05,7,1,0.95092
2009,05,7,2,0.936
2009,05,7,3,0.884701
2009,05,7,4,0.897555
2009,05,7,5,0.930039
2009,05,7,6,0.891996
2009,05,7,7,0.895793
2009,05,8,0,0.830143
2009,05,8,1,0.838373
2009,05,8,2,0.959161
2009,05,8,3,1.054787
2009,05,8,4,0.898504
2009,05,8,5,0.831308
2009,05,8,6,0.748492
2009,05,8,7,0.918285
2009,05,9,0,0.928802
2009,05,9,1,0.929753
2009,05,9,2,0.897577
2009,05,9,3,0.92045
2009,05,9,4,0.894612
2009,05,9,5,0.893321
2009,05,9,6,0.957005
2009,05,9,7,0.976457
2009,05,10,0,0.980929
2009,05,10,1,0.9934
2009,05,10,2,0.986394
2009,05,10,3,0.986744
2009,05,10,4,0.988754
2009,05,10,5,0.985412
2009,05,10,6,0.981937
2009,05,10,7,0.977996
2009,05,11,0,0.980313
2009,05,11,1,0.977634
2009,05,11,2,0.904209
2009,05,11,3,0.833147
2009,05,11,4,0.765283
2009,05,11,5,0.753871
2009,05,11,6,0.82176
2009,05,11,7,0.796147
2009,05,12,0,0.843831
2009,05,12,1,0.843551
2009,05,12,2,0.874799
2009,05,12,3,0.904746
2009,05,12,4,0.90968
2009,05,12,5,0.498677
2009,05,12,6,0.450678
2009,05,12,7,0.519831
2009,05,13,0,0.518532
2009,05,13,1,0.503047
2009,05,13,2,0.596154
2009,05,13,3,0.773938
2009,05,13,4,0.867672
2009,05,13,5,0.912315
2009,05,13,6,0.95635
2009,05,13,7,0.977125
2009,05,14,0,0.944683
2009,05,14,1,0.888411
2009,05,14,2,0.900343
2009,05,14,3,0.939425
2009,05,14,4,0.931803
2009,05,14,5,0.895198
2009,05,14,6,0.896559
2009,05,14,7,0.962159
2009,05,15,0,0.954577
2009,05,15,1,0.946877
2009,05,15,2,0.954358
2009,05,15,3,0.964982
2009,05,15,4,0.955973
2009,05,15,5,0.991988
2009,05,15,6,0.994255
2009,05,15,7,0.993328
2009,05,16,0,0.987355
2009,05,16,1,0.968435
2009,05,16,2,0.961732
2009,05,16,3,0.972249
2009,05,16,4,0.951214
2009,05,16,5,0.969835
2009,05,16,6,0.978321
2009,05,16,7,0.982184
2009,05,17,0,0.975937
2009,05,17,1,0.977454
2009,05,17,2,0.970615
2009,05,17,3,0.978038
2009,05,17,4,0.99146
2009,05,17,5,0.995123
2009,05,17,6,0.996531
2009,05,17,7,0.993808
2009,05,18,0,0.986797
2009,05,18,1,0.98789
2009,05,18,2,0.987123
2009,05,18,3,0.953162
2009,05,18,4,0.936458
2009,05,18,5,0.987212
2009,05,18,6,0.999276
2009,05,18,7,1.000566
2009,05,19,0,0.98968
2009,05,19,1,0.981948
2009,05,19,2,0.980007
2009,05,19,3,0.974697
2009,05,19,4,0.963696
2009,05,19,5,0.947037
2009,05,19,6,0.970809
2009,05,19,7,0.901333
2009,05,20,0,0.853982
2009,05,20,1,0.838973
2009,05,20,2,0.880695
2009,05,20,3,0.904659
2009,05,20,4,0.90957
2009,05,20,5,0.922783
2009,05,20,6,0.903521
2009,05,20,7,0.929822
2009,05,21,0,0.985876
2009,05,21,1,0.996014
2009,05,21,2,0.984029
2009,05,21,3,0.981391
2009,05,21,4,0.990305
2009,05,21,5,0.995628
2009,05,21,6,0.983409
2009,05,21,7,0.981661
2009,05,22,0,0.985386
2009,05,22,1,0.988057
2009,05,22,2,0.979461
2009,05,22,3,0.964759
2009,05,22,4,0.933901
2009,05,22,5,0.973363
2009,05,22,6,0.951049
2009,05,22,7,0.941596
2009,05,23,0,0.944462
2009,05,23,1,0.901341
2009,05,23,2,0.870799
2009,05,23,3,0.845082
2009,05,23,4,0.878668
2009,05,23,5,0.896983
2009,05,23,6,0.884237
2009,05,23,7,0.907805
2009,05,24,0,0.910183
2009,05,24,1,0.936772
2009,05,24,2,0.940654
2009,05,24,3,0.925917
2009,05,24,4,0.935035
2009,05,24,5,0.940099
2009,05,24,6,0.756467
2009,05,24,7,0.584637
2009,05,25,0,0.641579
2009,05,25,1,0.697969
2009,05,25,2,0.85234
2009,05,25,3,0.846108
2009,05,25,4,0.641052
2009,05,25,5,0.556998
2009,05,25,6,0.924241
2009,05,25,7,0.885306
2009,05,26,0,0.94385
2009,05,26,1,0.943795
2009,05,26,2,0.953972
2009,05,26,3,0.954838
2009,05,26,4,0.978634
2009,05,26,5,0.962787
2009,05,26,6,1.041473
