####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.39784785,88.8751225
2009,10,2,0.3023359,72.4960475
2009,10,3,0.6543053,126.11172125
2009,10,4,0.63634578,124.3863
2009,10,5,0.63945787,123.16720625
2009,10,6,0.61641935,121.38785
2009,10,7,0.42829186,93.09413125
2009,10,8,0.38042685,84.6627775
2009,10,9,0.22969686,57.0619525
2009,10,10,0.20546471,52.472085
2009,10,11,0.18728626,48.79319625
2009,10,12,0.17521901,46.3998125
2009,10,13,0.20687342,52.27430375
2009,10,14,0.21181759,53.52575875
2009,10,15,0.16313662,43.6367525
2009,10,16,0.17816208,46.6039575
2009,10,17,0.30278398,70.46334875
2009,10,18,0.38760111,85.3739025
2009,10,19,0.38600144,85.0966525
2009,10,20,0.36247288,81.29587375
2009,10,21,0.3393052,77.04587125
2009,10,22,0.38365286,84.5687575
2009,10,23,0.23880112,58.14438875
2009,10,24,0.16479496,43.74293
2009,10,25,0.18362031,47.68788
2009,10,26,0.20084971,50.4428525
2009,10,27,0.31682956,72.51336625
2009,10,28,0.3723172,82.05499875
2009,10,29,0.21150104,52.96745125
2009,10,30,0.33511948,75.05483125
2009,10,31,0.36318071,81.45550375
2010,10,1,0.17661755,46.9661
2010,10,2,0.14810089,41.12604625
2010,10,3,0.16955236,45.8986
2010,10,4,0.18678656,49.65834
2010,10,5,0.27635599,67.67416
2010,10,6,0.28199348,69.00453625
2010,10,7,0.3711876,84.06645125
2010,10,8,0.51298105,106.58771875
2010,10,9,0.41920142,91.3757
2010,10,10,0.33500238,77.13313625
2010,10,11,0.41074725,89.81787125
2010,10,12,0.40997629,90.26463375
2010,10,13,0.44636743,95.52885
2010,10,14,0.62277486,122.462875
2010,10,15,0.4577939,98.25752
2010,10,16,0.30111471,72.1776525
2010,10,17,0.2677336,66.098025
2010,10,18,0.19064385,50.7113175
2010,10,19,0.19957722,52.27791
2010,10,20,0.31916351,74.94475625
2010,10,21,0.36464568,81.55582375
2010,10,22,0.18193715,46.99837625
2010,10,23,0.17937306,46.32281
2010,10,24,0.18059994,47.06072375
2010,10,25,0.16798276,44.23640125
2010,10,26,0.24009476,58.6048325
2010,10,27,0.28013819,66.412535
2010,10,28,0.41707131,90.53550125
2010,10,29,0.39643556,87.2964925
2010,10,30,0.31413199,72.91076625
2010,10,31,0.25155063,61.0686275
2011,10,1,0.20213698,52.81781375
2011,10,2,0.21700246,55.79916125
2011,10,3,0.30651606,73.70838125
2011,10,4,0.37566794,85.3687375
2011,10,5,0.55327266,110.45764625
2011,10,6,0.50225078,105.51148
2011,10,7,0.56253665,111.6159375
2011,10,8,0.47194161,99.0625375
2011,10,9,0.48161477,101.15947625
2011,10,10,0.52597845,108.04188
2011,10,11,0.50272928,104.9318775
2011,10,12,0.28402455,68.552275
2011,10,13,0.25310662,62.31550625
2011,10,14,0.4097518,88.90630375
2011,10,15,0.37389504,83.44192625
2011,10,16,0.32747184,75.6841675
2011,10,17,0.25953358,63.2139525
2011,10,18,0.2525343,61.62105375
2011,10,19,0.33956551,76.90385375
2011,10,20,0.42252161,91.45887375
2011,10,21,0.53957549,108.746955
2011,10,22,0.54651321,111.21529375
2011,10,23,0.52498909,105.4291875
2011,10,24,0.25225122,61.1341025
2011,10,25,0.22376515,55.41620125
2011,10,26,0.23780959,58.42791
2011,10,27,0.32874395,75.848665
2011,10,28,0.48449253,101.47644
2011,10,29,0.53722754,109.36815
2011,10,30,0.51026189,105.60744875
2011,10,31,0.45116106,96.07163625
2012,10,1,0.11194024,32.8959775
2012,10,2,0.18739662,49.06653625
2012,10,3,0.18410552,48.3903325
2012,10,4,0.21196686,53.5554625
2012,10,5,0.21725484,55.07332875
2012,10,6,0.16943669,45.33177125
2012,10,7,0.12763738,36.28212125
2012,10,8,0.17000424,45.11204875
2012,10,9,0.23101525,57.09045875
2012,10,10,0.38350092,83.87056
2012,10,11,0.39207088,86.47728875
2012,10,12,0.37647511,83.7496975
2012,10,13,0.334056,76.52186125
2012,10,14,0.36187738,81.3851725
2012,10,15,0.46752446,98.40704375
2012,10,16,0.49713779,103.13982
2012,10,17,0.33191206,76.34347125
