####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,12,1,0.56164963
2009,12,2,0.14988562
2009,12,3,0.26842612
2009,12,4,0.15124862
2009,12,5,0.11912525
2009,12,6,0.14085338
2009,12,7,0.29469137
2009,12,8,0.53640863
2009,12,9,0.12863838
2009,12,10,0.12165738
2009,12,11,0.52233925
2009,12,12,0.669719
2009,12,13,0.21109838
2009,12,14,0.45856387
2009,12,15,0.0738295
2009,12,16,0.02825175
2009,12,17,0.21688938
2009,12,18,0.18942338
2009,12,19,0.40662038
2009,12,20,0.04923212
2009,12,21,0.05449275
2009,12,22,0.32980612
2009,12,23,0.74131288
2009,12,24,0.18396425
2009,12,25,0.07611925
2009,12,26,0.16663988
2009,12,27,0.3476335
2009,12,28,0.175662
2009,12,29,0.78390188
2009,12,30,0.63176312
2009,12,31,0.46796725
2010,12,1,0.20871975
2010,12,2,0.19336738
2010,12,3,0.188718
2010,12,4,0.11011212
2010,12,5,0.43377262
2010,12,6,0.62572625
2010,12,7,0.1996515
2010,12,8,0.04437138
2010,12,9,0.08191425
2010,12,10,0.35927338
2010,12,11,0.44857338
2010,12,12,0.27083612
2010,12,13,0.06362638
2010,12,14,0.057806
2010,12,15,0.14416812
2010,12,16,0.6931805
2010,12,17,0.70252362
2010,12,18,0.75201175
2010,12,19,0.61878238
2010,12,20,0.1880935
2010,12,21,0.403391
2010,12,22,0.50413712
2010,12,23,0.69882775
2010,12,24,0.165941
2010,12,25,0.05401462
2010,12,26,0.16245975
2010,12,27,0.295856
2010,12,28,0.45633212
2010,12,29,0.45393125
2010,12,30,0.880401
2010,12,31,0.62216225
2011,12,1,0.24528925
2011,12,2,0.89967712
2011,12,3,0.754941
2011,12,4,0.89975475
2011,12,5,0.46612662
2011,12,6,0.24930962
2011,12,7,0.09825188
2011,12,8,0.06722213
2011,12,9,0.10374075
2011,12,10,0.0637415
2011,12,11,0.08317375
2011,12,12,0.57087862
2011,12,13,0.87918838
2011,12,14,0.60955288
2011,12,15,0.12588512
2011,12,16,0.13323488
2011,12,17,0.4230015
2011,12,18,0.59058075
2011,12,19,0.87769388
2011,12,20,0.57761
2011,12,21,0.60964962
2011,12,22,0.50820837
2011,12,23,0.81258138
2011,12,24,0.45150138
2011,12,25,0.20190512
2011,12,26,0.22621512
2011,12,27,0.0597595
2011,12,28,0.11703662
2011,12,29,0.38547838
2011,12,30,0.23782075
2011,12,31,0.14639825
2012,12,1,0.105824
2012,12,2,0.21042325
2012,12,3,0.42978375
2012,12,4,0.16037712
2012,12,5,0.32323788
2012,12,6,0.23109225
2012,12,7,0.39300162
2012,12,8,0.14874762
2012,12,9,0.18086962
2012,12,10,0.21392
2012,12,11,0.19336675
2012,12,12,0.14481138
2012,12,13,0.17937412
2012,12,14,0.87649312
2012,12,15,0.61698075
2012,12,16,0.64470237
2012,12,17,0.2313135
2012,12,18,0.17454825
2012,12,19,0.44914388
2012,12,20,0.06350375
2012,12,21,0.07956588
2012,12,22,0.28329313
2012,12,23,0.15711412
2012,12,24,0.33813612
2012,12,25,0.25398663
2012,12,26,0.34072838
2012,12,27,0.36172075
2012,12,28,0.42922225
2012,12,29,0.0688725
2012,12,30,0.37118688
2012,12,31,0.95287138
2013,12,1,0.70915162
2013,12,2,0.1150085
2013,12,3,0.23952512
2013,12,4,0.34373
2013,12,5,0.74198037
2013,12,6,0.10558225
2013,12,7,0.25374538
2013,12,8,0.12720312
2013,12,9,0.28708662
2013,12,10,0.11843088
2013,12,11,0.3896805
2013,12,12,0.67337562
2013,12,13,0.53738862
2013,12,14,0.26869312
2013,12,15,0.14529088
2013,12,16,0.1298485
2013,12,17,0.106161
2013,12,18,0.11928675
2013,12,19,0.16939838
2013,12,20,0.62854562
2013,12,21,0.74585363
2013,12,22,0.43584088
2013,12,23,0.13972325
2013,12,24,0.07274812
2013,12,25,0.15201288
2013,12,26,0.09231012
2013,12,27,0.15188012
2013,12,28,0.1570775
2013,12,29,0.46973425
2013,12,30,0.30420913
2013,12,31,0.16195563
2014,12,1,0.107348
2014,12,2,0.0762165
2014,12,3,0.90574412
2014,12,4,0.89975662
2014,12,5,0.19841062
2014,12,6,0.16319512
2014,12,7,0.47566662
2014,12,8,0.06974475
2014,12,9,0.41386713
2014,12,10,0.51942575
2014,12,11,0.1988985
2014,12,12,0.21941738
2014,12,13,0.5583945
2014,12,14,0.28760275
2014,12,15,0.36128212
2014,12,16,0.22824
2014,12,17,0.69372025
2014,12,18,0.7028285
2014,12,19,0.36109325
2014,12,20,0.23601188
2014,12,21,0.376031
2014,12,22,0.3271555
2014,12,23,0.23851912
2014,12,24,0.12931375
2014,12,25,0.34910175
2014,12,26,0.65016662
2014,12,27,0.24702763
2014,12,28,0.16346588
2014,12,29,0.17001412
2014,12,30,0.0467145
2014,12,31,0.47146838
2015,12,1,0.17620538
2015,12,2,0.101735
2015,12,3,0.05559175
2015,12,4,0.17238725
2015,12,5,0.17420462
2015,12,6,0.0669805
2015,12,7,0.05840212
2015,12,8,0.0955205
2015,12,9,0.24603462
2015,12,10,0.10095437
2015,12,11,0.170177
2015,12,12,0.76680812
2015,12,13,0.39227762
2015,12,14,0.44460275
2015,12,15,0.41180825
2015,12,16,0.16933462
2015,12,17,0.11419788
2015,12,18,0.27888638
2015,12,19,0.12709837
2015,12,20,0.22517512
2015,12,21,0.26731362
2015,12,22,0.4570995
2015,12,23,0.6500515
2015,12,24,0.4045675
2015,12,25,0.05303275
2015,12,26,0.48843675
2015,12,27,0.74141462
2015,12,28,0.31887987
2015,12,29,0.54062587
2015,12,30,0.13876362
2015,12,31,0.09355375
2016,12,1,0.26399188
2016,12,2,0.48140825
2016,12,3,0.81619612
2016,12,4,0.32648137
2016,12,5,0.29790888
2016,12,6,0.46904475
2016,12,7,0.44486988
2016,12,8,0.19423062
2016,12,9,0.27731225
2016,12,10,0.14006938
2016,12,11,0.52565562
2016,12,12,0.50366262
2016,12,13,0.30962088
2016,12,14,0.29459625
2016,12,15,0.18184862
2016,12,16,0.5033355
2016,12,17,0.54637375
2016,12,18,0.03014825
2016,12,19,0.24428325
2016,12,20,0.29630875
2016,12,21,0.76246712
2016,12,22,0.97607225
2016,12,23,0.38964862
2016,12,24,0.1663085
2016,12,25,0.67859762
2016,12,26,0.28377312
2016,12,27,0.230313
2016,12,28,0.10614138
2016,12,29,0.20521062
2016,12,30,0.76478963
2016,12,31,0.89060712
2017,12,1,0.54275162
2017,12,2,0.68455862
2017,12,3,0.744447
2017,12,4,0.383272
2017,12,5,0.52908037
2017,12,6,0.8847305
2017,12,7,0.3101885
2017,12,8,0.3262195
2017,12,9,0.25088525
2017,12,10,0.074798
2017,12,11,0.07303525
2017,12,12,0.12342175
2017,12,13,0.24836675
2017,12,14,0.36505238
2017,12,15,0.225245
2017,12,16,0.15941088
2017,12,17,0.65503225
2017,12,18,0.89786438
2017,12,19,0.55682912
2017,12,20,0.25997863
2017,12,21,0.1839985
2017,12,22,0.20145
2017,12,23,0.3092085
2017,12,24,0.33023788
2017,12,25,0.25811688
2017,12,26,0.11369388
2017,12,27,0.216863
2017,12,28,0.14815325
2017,12,29,0.11147262
2017,12,30,0.10797338
2017,12,31,0.21429475
2018,12,1,0.33746488
2018,12,2,0.36553062
2018,12,3,0.10023288
2018,12,4,0.32333612
2018,12,5,0.20833312
2018,12,6,0.39019925
2018,12,7,0.73526525
2018,12,8,0.55406662
2018,12,9,0.05574762
2018,12,10,0.05920725
2018,12,11,0.16111113
2018,12,12,0.27710488
2018,12,13,0.13418825
2018,12,14,0.050935
