####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.203209
2009,06,1,1,0.213067
2009,06,1,2,0.210161
2009,06,1,3,0.215259
2009,06,1,4,0.214773
2009,06,1,5,0.212968
2009,06,1,6,0.186627
2009,06,1,7,0.163194
2009,06,2,0,0.150038
2009,06,2,1,0.15195
2009,06,2,2,0.145476
2009,06,2,3,0.144976
2009,06,2,4,0.129964
2009,06,2,5,0.117798
2009,06,2,6,0.126999
2009,06,2,7,0.150666
2009,06,3,0,0.150846
2009,06,3,1,0.15681
2009,06,3,2,0.181434
2009,06,3,3,0.206079
2009,06,3,4,0.193224
2009,06,3,5,0.157141
2009,06,3,6,0.133801
2009,06,3,7,0.144045
2009,06,4,0,0.16506
2009,06,4,1,0.188814
2009,06,4,2,0.138649
2009,06,4,3,0.103753
2009,06,4,4,0.096442
2009,06,4,5,0.075486
2009,06,4,6,0.063669
2009,06,4,7,0.05973
2009,06,5,0,0.062113
2009,06,5,1,0.061583
2009,06,5,2,0.052751
2009,06,5,3,0.054029
2009,06,5,4,0.062054
2009,06,5,5,0.048006
2009,06,5,6,0.04266
2009,06,5,7,0.078294
2009,06,6,0,0.08977
2009,06,6,1,0.064547
2009,06,6,2,0.065906
2009,06,6,3,0.058992
2009,06,6,4,0.0738
2009,06,6,5,0.077972
2009,06,6,6,0.068339
2009,06,6,7,0.060706
2009,06,7,0,0.050816
2009,06,7,1,0.045472
2009,06,7,2,0.050507
2009,06,7,3,0.050564
2009,06,7,4,0.050217
2009,06,7,5,0.053104
2009,06,7,6,0.041711
2009,06,7,7,0.0473
2009,06,8,0,0.051968
2009,06,8,1,0.057018
2009,06,8,2,0.061837
2009,06,8,3,0.0866
2009,06,8,4,0.117452
2009,06,8,5,0.164113
2009,06,8,6,0.204876
2009,06,8,7,0.232248
2009,06,9,0,0.295098
2009,06,9,1,0.438515
2009,06,9,2,0.51976
2009,06,9,3,0.442358
2009,06,9,4,0.344188
2009,06,9,5,0.339128
2009,06,9,6,0.36319
2009,06,9,7,0.352675
2009,06,10,0,0.296386
2009,06,10,1,0.303472
2009,06,10,2,0.297422
2009,06,10,3,0.279215
2009,06,10,4,0.281339
2009,06,10,5,0.276775
2009,06,10,6,0.244458
2009,06,10,7,0.238871
2009,06,11,0,0.23149
2009,06,11,1,0.227931
2009,06,11,2,0.223413
2009,06,11,3,0.251331
2009,06,11,4,0.247925
2009,06,11,5,0.218822
2009,06,11,6,0.188412
2009,06,11,7,0.168212
2009,06,12,0,0.176583
2009,06,12,1,0.236286
2009,06,12,2,0.239413
2009,06,12,3,0.210362
2009,06,12,4,0.171922
2009,06,12,5,0.170802
2009,06,12,6,0.219771
2009,06,12,7,0.232667
2009,06,13,0,0.274455
2009,06,13,1,0.314243
2009,06,13,2,0.271861
2009,06,13,3,0.170554
2009,06,13,4,0.180064
2009,06,13,5,0.263973
2009,06,13,6,0.4033
2009,06,13,7,0.501843
2009,06,14,0,0.484939
2009,06,14,1,0.517105
2009,06,14,2,0.645204
2009,06,14,3,0.750793
2009,06,14,4,0.803982
2009,06,14,5,0.850369
2009,06,14,6,0.848055
2009,06,14,7,0.801095
2009,06,15,0,0.67543
2009,06,15,1,0.563473
2009,06,15,2,0.516092
2009,06,15,3,0.459705
2009,06,15,4,0.394714
2009,06,15,5,0.377516
2009,06,15,6,0.394356
2009,06,15,7,0.390228
2009,06,16,0,0.383677
2009,06,16,1,0.392825
2009,06,16,2,0.354422
2009,06,16,3,0.196256
2009,06,16,4,0.138042
2009,06,16,5,0.133262
2009,06,16,6,0.149291
2009,06,16,7,0.158133
2009,06,17,0,0.156492
2009,06,17,1,0.164773
2009,06,17,2,0.20341
2009,06,17,3,0.229471
2009,06,17,4,0.179242
2009,06,17,5,0.142611
2009,06,17,6,0.144459
2009,06,17,7,0.156576
2009,06,18,0,0.179125
2009,06,18,1,0.176137
2009,06,18,2,0.178539
2009,06,18,3,0.15822
2009,06,18,4,0.166944
2009,06,18,5,0.129528
2009,06,18,6,0.076068
2009,06,18,7,0.129252
2009,06,19,0,0.178156
2009,06,19,1,0.222859
2009,06,19,2,0.306534
2009,06,19,3,0.320652
2009,06,19,4,0.248309
2009,06,19,5,0.147887
2009,06,19,6,0.12481
2009,06,19,7,0.115033
2009,06,20,0,0.03197
2009,06,20,1,0.035806
2009,06,20,2,0.046602
2009,06,20,3,0.056837
2009,06,20,4,0.062198
2009,06,20,5,0.092571
2009,06,20,6,0.170113
2009,06,20,7,0.188286
2009,06,21,0,0.188919
2009,06,21,1,0.189796
2009,06,21,2,0.241158
2009,06,21,3,0.272954
2009,06,21,4,0.222869
2009,06,21,5,0.160789
2009,06,21,6,0.149301
2009,06,21,7,0.14594
2009,06,22,0,0.120691
2009,06,22,1,0.130643
2009,06,22,2,0.143031
2009,06,22,3,0.14176
2009,06,22,4,0.117127
2009,06,22,5,0.093008
2009,06,22,6,0.091129
2009,06,22,7,0.110688
2009,06,23,0,0.121383
2009,06,23,1,0.140959
2009,06,23,2,0.175326
2009,06,23,3,0.178732
2009,06,23,4,0.183003
2009,06,23,5,0.224375
2009,06,23,6,0.203222
2009,06,23,7,0.220474
2009,06,24,0,0.257522
2009,06,24,1,0.195839
2009,06,24,2,0.208992
2009,06,24,3,0.228638
2009,06,24,4,0.224898
2009,06,24,5,0.20147
2009,06,24,6,0.178875
2009,06,24,7,0.17062
2009,06,25,0,0.166267
2009,06,25,1,0.164066
2009,06,25,2,0.161061
2009,06,25,3,0.207852
2009,06,25,4,0.170522
2009,06,25,5,0.17082
2009,06,25,6,0.176457
2009,06,25,7,0.194968
2009,06,26,0,0.189089
2009,06,26,1,0.197067
2009,06,26,2,0.199912
2009,06,26,3,0.171071
2009,06,26,4,0.126116
2009,06,26,5,0.092008
2009,06,26,6,0.087224
2009,06,26,7,0.088419
2009,06,27,0,0.090662
2009,06,27,1,0.089515
2009,06,27,2,0.079689
2009,06,27,3,0.074966
2009,06,27,4,0.064378
2009,06,27,5,0.056824
2009,06,27,6,0.053942
2009,06,27,7,0.049136
2009,06,28,0,0.04508
2009,06,28,1,0.042958
2009,06,28,2,0.047214
2009,06,28,3,0.049342
2009,06,28,4,0.045509
2009,06,28,5,0.044967
2009,06,28,6,0.051145
2009,06,28,7,0.058752
2009,06,29,0,0.061035
2009,06,29,1,0.064832
2009,06,29,2,0.073839
2009,06,29,3,0.083912
2009,06,29,4,0.086205
2009,06,29,5,0.080536
2009,06,29,6,0.076378
2009,06,29,7,0.082793
2009,06,30,0,0.077494
2009,06,30,1,0.066986
2009,06,30,2,0.065941
2009,06,30,3,0.054716
2009,06,30,4,0.057156
2009,06,30,5,0.0884
2009,06,30,6,0.110277
2009,06,30,7,0.11857
2010,06,1,0,0.040214
2010,06,1,1,0.039689
2010,06,1,2,0.046519
2010,06,1,3,0.054106
2010,06,1,4,0.052893
2010,06,1,5,0.054108
2010,06,1,6,0.053251
2010,06,1,7,0.051165
2010,06,2,0,0.03999
2010,06,2,1,0.022318
2010,06,2,2,0.015996
2010,06,2,3,0.020092
2010,06,2,4,0.026762
2010,06,2,5,0.030948
2010,06,2,6,0.034938
2010,06,2,7,0.038421
2010,06,3,0,0.037602
2010,06,3,1,0.032462
2010,06,3,2,0.028706
2010,06,3,3,0.038356
2010,06,3,4,0.061578
2010,06,3,5,0.076326
2010,06,3,6,0.073916
2010,06,3,7,0.067358
2010,06,4,0,0.052587
2010,06,4,1,0.065386
2010,06,4,2,0.102059
2010,06,4,3,0.139269
2010,06,4,4,0.142956
2010,06,4,5,0.144324
2010,06,4,6,0.11802
2010,06,4,7,0.112245
2010,06,5,0,0.116762
2010,06,5,1,0.099031
2010,06,5,2,0.096053
2010,06,5,3,0.091795
2010,06,5,4,0.089717
2010,06,5,5,0.078822
2010,06,5,6,0.074131
2010,06,5,7,0.075317
2010,06,6,0,0.080684
2010,06,6,1,0.081128
2010,06,6,2,0.06928
2010,06,6,3,0.059858
2010,06,6,4,0.044857
2010,06,6,5,0.018099
2010,06,6,6,0.006692
2010,06,6,7,0.004614
2010,06,7,0,0.01342
2010,06,7,1,0.082905
2010,06,7,2,0.295672
2010,06,7,3,0.400696
2010,06,7,4,0.391484
2010,06,7,5,0.460458
2010,06,7,6,0.549558
2010,06,7,7,0.606693
2010,06,8,0,0.44658
2010,06,8,1,0.345028
2010,06,8,2,0.352377
2010,06,8,3,0.274174
2010,06,8,4,0.224066
2010,06,8,5,0.176346
2010,06,8,6,0.175099
2010,06,8,7,0.210991
2010,06,9,0,0.174591
2010,06,9,1,0.184868
2010,06,9,2,0.134602
2010,06,9,3,0.034083
2010,06,9,4,0.024231
2010,06,9,5,0.026996
2010,06,9,6,0.046382
2010,06,9,7,0.083828
2010,06,10,0,0.081283
2010,06,10,1,0.079644
2010,06,10,2,0.099862
2010,06,10,3,0.122158
2010,06,10,4,0.121198
2010,06,10,5,0.136033
2010,06,10,6,0.132578
2010,06,10,7,0.10413
