####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.18873634,48.7684625
2009,06,2,0.1136023,31.36348875
2009,06,3,0.06746483,20.06174125
2009,06,4,0.04870119,15.3097875
2009,06,5,0.05270369,16.36604
2009,06,6,0.06219785,18.7277975
2009,06,7,0.07198248,21.1693825
2009,06,8,0.0596858,18.1915275
2009,06,9,0.05164847,16.08298375
2009,06,10,0.05832618,17.75397375
2009,06,11,0.06932146,20.511645
2009,06,12,0.13920786,36.78165375
2009,06,13,0.19402549,49.13512
2009,06,14,0.04243697,13.594145
2009,06,15,0.04473842,14.2613325
2009,06,16,0.04918506,15.3389225
2009,06,17,0.07603528,22.1819725
2009,06,18,0.08589587,24.92024
2009,06,19,0.08706492,25.17949375
2009,06,20,0.06830878,20.463805
2009,06,21,0.04258258,13.7323225
2009,06,22,0.04579254,14.61736125
2009,06,23,0.04807156,15.283655
2009,06,24,0.07305649,21.71180625
2009,06,25,0.09779242,27.57355125
2009,06,26,0.17119376,44.44572625
2009,06,27,0.16942908,43.94334625
2009,06,28,0.15473275,40.35314875
2009,06,29,0.07436831,21.86463375
2009,06,30,0.04211601,13.65430625
2010,06,1,0.18774762,48.87978
2010,06,2,0.13707872,36.92505875
2010,06,3,0.11419889,31.48645875
2010,06,4,0.05846152,17.88294875
2010,06,5,0.10144225,28.38583875
2010,06,6,0.0707039,20.67665375
2010,06,7,0.03719574,12.27302875
2010,06,8,0.04197138,13.4889725
2010,06,9,0.04830127,15.2026125
2010,06,10,0.05981386,18.1244575
2010,06,11,0.07644479,22.34370375
2010,06,12,0.05213704,16.17068125
2010,06,13,0.04287784,13.74626375
2010,06,14,0.0438718,14.04915875
2010,06,15,0.04325482,13.92876125
2010,06,16,0.03808758,12.5994325
2010,06,17,0.03904171,12.857375
2010,06,18,0.0378894,12.54539625
2010,06,19,0.03743408,12.40933375
2010,06,20,0.03722086,12.38470875
2010,06,21,0.03934662,12.98559625
2010,06,22,0.03644508,12.205155
2010,06,23,0.0550162,17.05490375
2010,06,24,0.04165352,13.56851375
2010,06,25,0.03910345,12.89856625
2010,06,26,0.03761263,12.4964325
2010,06,27,0.03783228,12.53311375
2010,06,28,0.03910598,12.875035
2010,06,29,0.03690191,12.29799
2010,06,30,0.03633929,12.15272375
2011,06,1,0.06778377,20.26845
2011,06,2,0.07768915,22.83566125
2011,06,3,0.07385803,21.6801075
2011,06,4,0.10818535,30.06601125
2011,06,5,0.04653762,14.72894125
2011,06,6,0.03700184,12.24596375
2011,06,7,0.0524381,16.19348625
2011,06,8,0.0672192,20.14010625
2011,06,9,0.05179453,16.08016625
2011,06,10,0.15826521,40.95410875
2011,06,11,0.09042298,25.7359825
2011,06,12,0.04032347,13.151345
2011,06,13,0.04084454,13.28314875
2011,06,14,0.03755768,12.4142675
2011,06,15,0.05052654,15.836595
2011,06,16,0.03862753,12.69172625
2011,06,17,0.05920484,18.1174225
