####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.19692825
2014,06,2,0.76977325
2014,06,3,0.79470438
2014,06,4,0.73983138
2014,06,5,0.30066325
2014,06,6,0.24408
2014,06,7,0.127059
2014,06,8,0.04122013
2014,06,9,0.2132965
2014,06,10,0.25795662
2014,06,11,0.35084438
2014,06,12,0.65430587
2014,06,13,0.69522175
2014,06,14,0.3693145
2014,06,15,0.6619665
2014,06,16,0.48079662
2014,06,17,0.51896438
2014,06,18,0.548908
2014,06,19,0.72242588
2014,06,20,0.86630075
2014,06,21,0.88059463
2014,06,22,0.76321812
2014,06,23,0.85411175
2014,06,24,0.31571025
2014,06,25,0.15273925
2014,06,26,0.19937125
2014,06,27,0.2194285
2014,06,28,0.38643412
2014,06,29,0.46886212
2014,06,30,0.50369112
2015,06,1,0.73254188
2015,06,2,0.86246025
2015,06,3,0.94550562
2015,06,4,0.74263488
2015,06,5,0.58540412
2015,06,6,0.65697538
2015,06,7,0.12315275
2015,06,8,0.04991288
2015,06,9,0.07024
2015,06,10,0.14670975
2015,06,11,0.37341738
2015,06,12,0.22087988
2015,06,13,0.24713462
2015,06,14,0.40355725
2015,06,15,0.80649875
2015,06,16,0.98310238
2015,06,17,0.72169588
2015,06,18,0.53747925
2015,06,19,0.67325462
2015,06,20,0.85232725
2015,06,21,0.87007
2015,06,22,0.84182012
2015,06,23,0.47347625
2015,06,24,0.63994538
2015,06,25,0.87712688
2015,06,26,0.72720588
2015,06,27,0.0601745
2015,06,28,0.16302712
2015,06,29,0.792872
2015,06,30,0.90207738
2016,06,1,0.85196
2016,06,2,0.83684175
2016,06,3,0.90148438
2016,06,4,0.92707625
2016,06,5,0.82876238
2016,06,6,0.87780525
2016,06,7,0.820932
2016,06,8,0.92513775
2016,06,9,0.99862287
2016,06,10,0.96863025
2016,06,11,0.88135112
2016,06,12,0.72535338
2016,06,13,0.29736
2016,06,14,0.11433
2016,06,15,0.043016
2016,06,16,0.15227025
2016,06,17,0.23527387
2016,06,18,0.16167925
2016,06,19,0.16448788
2016,06,20,0.63287988
2016,06,21,0.75334012
2016,06,22,0.64222562
2016,06,23,0.53867862
2016,06,24,0.775468
2016,06,25,0.32457713
2016,06,26,0.06532175
2016,06,27,0.01961125
2016,06,28,0.062041
2016,06,29,0.20309238
2016,06,30,0.586903
2017,06,1,0.700123
2017,06,2,0.82899762
2017,06,3,0.8409075
2017,06,4,0.46838612
2017,06,5,0.26936638
2017,06,6,0.21650875
2017,06,7,0.44942325
2017,06,8,0.55231713
2017,06,9,0.461766
2017,06,10,0.88864638
2017,06,11,0.90103613
2017,06,12,0.88931025
2017,06,13,0.87764438
2017,06,14,0.7728195
2017,06,15,0.6057275
2017,06,16,0.1260405
2017,06,17,0.053022
2017,06,18,0.04290038
2017,06,19,0.11064362
2017,06,20,0.8558895
2017,06,21,0.83328925
2017,06,22,0.74548288
2017,06,23,0.54511838
2017,06,24,0.40748425
2017,06,25,0.29927363
2017,06,26,0.36692762
2017,06,27,0.13477625
2017,06,28,0.04237737
2017,06,29,0.0241065
2017,06,30,0.0386295
2018,06,1,0.8023605
2018,06,2,0.682482
2018,06,3,0.67145713
2018,06,4,0.78491888
2018,06,5,0.64856238
2018,06,6,0.74231412
2018,06,7,0.76162512
2018,06,8,0.76581425
2018,06,9,0.58049138
2018,06,10,0.37037912
2018,06,11,0.12295062
2018,06,12,0.07624325
2018,06,13,0.25904738
2018,06,14,0.22078438
2018,06,15,0.47116138
2018,06,16,0.69219275
2018,06,17,0.77185938
2018,06,18,0.83365925
2018,06,19,0.88504175
2018,06,20,0.627224
2018,06,21,0.43444862
2018,06,22,0.67731225
2018,06,23,0.638457
2018,06,24,0.6015705
2018,06,25,0.693928
2018,06,26,0.82525975
2018,06,27,0.78818725
2018,06,28,0.51427462
2018,06,29,0.37531138
2018,06,30,0.60179375
2019,06,1,0.40122
2019,06,2,0.429182
2019,06,3,0.47572812
2019,06,4,0.590014
2019,06,5,0.07265925
2019,06,6,0.091097
2019,06,7,0.0656115
2019,06,8,0.05471425
2019,06,9,0.04345788
2019,06,10,0.27175063
2019,06,11,0.28520413
2019,06,12,0.2186575
2019,06,13,0.62060575
2019,06,14,0.18810462
2019,06,15,0.11395425
2019,06,16,0.053512
2019,06,17,0.03951175
2019,06,18,0.05484525
2019,06,19,0.07499538
2019,06,20,0.19681012
2019,06,21,0.33871725
2019,06,22,0.16873662
2019,06,23,0.21036912
2019,06,24,0.21646512
2019,06,25,0.104591
2019,06,26,0.26079075
2019,06,27,0.5394885
2019,06,28,0.47214675
2019,06,29,0.04788362
2019,06,30,0.11871612
