####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,15.6964625
2009,06,2,10.070565
2009,06,3,5.5390025
2009,06,4,2.81535375
2009,06,5,2.952465
2009,06,6,3.31836625
2009,06,7,3.47091625
2009,06,8,3.11542625
2009,06,9,2.8884575
2009,06,10,4.18669875
2009,06,11,5.282325
2009,06,12,9.3763175
2009,06,13,11.411965
2009,06,14,1.644557
2009,06,15,1.69116375
2009,06,16,3.43402625
2009,06,17,7.2159525
2009,06,18,3.95319375
2009,06,19,3.92734375
2009,06,20,2.99443125
2009,06,21,1.21948538
2009,06,22,1.46750525
2009,06,23,1.91937312
2009,06,24,5.30384375
2009,06,25,10.238725
2009,06,26,13.3006375
2009,06,27,13.1819
2009,06,28,12.720325
2009,06,29,3.90690125
2009,06,30,1.5472475
2010,06,1,8.9939575
2010,06,2,9.03298625
2010,06,3,8.4582125
2010,06,4,3.19141125
2010,06,5,9.77776625
2010,06,6,4.69164225
2010,06,7,1.32969
2010,06,8,2.30259375
2010,06,9,3.0920925
2010,06,10,3.975475
2010,06,11,4.92023375
2010,06,12,2.66625
2010,06,13,2.3109675
2010,06,14,2.61989125
2010,06,15,2.5909975
2010,06,16,1.46849125
2010,06,17,1.56907875
2010,06,18,1.35544375
2010,06,19,1.4005625
2010,06,20,1.39486625
2010,06,21,1.7704575
2010,06,22,1.1829625
2010,06,23,4.15656
2010,06,24,1.97716
2010,06,25,1.45142375
2010,06,26,1.132287
2010,06,27,1.26751875
2010,06,28,1.59734625
2010,06,29,1.22970875
2010,06,30,1.07676962
2011,06,1,4.08262
2011,06,2,4.87376125
2011,06,3,6.20673125
2011,06,4,7.60938625
2011,06,5,2.243629
2011,06,6,1.04799775
2011,06,7,4.1284625
2011,06,8,5.05152875
2011,06,9,3.44723
2011,06,10,13.49541625
2011,06,11,8.53753875
2011,06,12,1.6092975
2011,06,13,1.68516875
2011,06,14,0.9221835
2011,06,15,1.86567375
2011,06,16,1.06000338
2011,06,17,2.48705875
2011,06,18,2.6311525
2011,06,19,3.08746375
2011,06,20,3.21050875
2011,06,21,5.57770625
2011,06,22,4.9805425
2011,06,23,5.18258875
2011,06,24,6.2989525
2011,06,25,4.369755
2011,06,26,3.89095875
2011,06,27,6.478785
2011,06,28,6.53973375
2011,06,29,4.83324125
2011,06,30,3.0419275
2012,06,1,6.63909375
2012,06,2,9.30317375
2012,06,3,5.81410125
2012,06,4,4.0870025
2012,06,5,7.60505625
2012,06,6,11.4784125
2012,06,7,15.3394125
2012,06,8,12.93751625
2012,06,9,9.910495
2012,06,10,5.0146425
2012,06,11,7.56029125
2012,06,12,8.71177375
2012,06,13,3.69148125
2012,06,14,3.356215
