####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,5.522721,276.925675
2009,06,2,3.51926825,267.304175
2009,06,3,1.9110981,220.9252125
2009,06,4,0.97519651,171.9404
2009,06,5,1.05846164,179.958575
2009,06,6,1.20480875,192.79315
2009,06,7,1.30566883,198.796525
2009,06,8,1.12349912,187.849025
2009,06,9,0.99348906,175.1286375
2009,06,10,1.397852,205.8822875
2009,06,11,1.7816445,226.556075
2009,06,12,3.37726975,260.7626875
2009,06,13,4.37405625,269.0918625
2009,06,14,0.60493595,115.45606625
2009,06,15,0.61870789,127.85013875
2009,06,16,1.03809904,166.6315875
2009,06,17,2.3013225,239.987625
2009,06,18,1.52920138,215.7846
2009,06,19,1.57010438,220.7815625
2009,06,20,1.1460672,189.1183
2009,06,21,0.46695308,100.54522125
2009,06,22,0.56168694,121.89425125
2009,06,23,0.6941684,134.9300825
2009,06,24,1.81034663,233.8423125
2009,06,25,3.32006875,262.8324625
2009,06,26,4.75676338,273.85965
2009,06,27,4.75183513,273.09925
2009,06,28,4.53490875,272.6731375
2009,06,29,1.50399626,209.7074125
2009,06,30,0.55662991,121.9400875
2010,06,1,3.57889062,268.13465
2010,06,2,3.29582675,263.153625
2010,06,3,3.08999388,259.7765125
2010,06,4,1.14131372,184.7233875
2010,06,5,3.31793162,253.829875
2010,06,6,1.62670268,164.48159
2010,06,7,0.40089465,92.14841875
2010,06,8,0.67585078,133.596635
2010,06,9,1.00561068,176.205775
2010,06,10,1.38687538,205.1343125
2010,06,11,1.82263725,229.507375
2010,06,12,0.94415832,156.5267125
2010,06,13,0.71465248,140.1437875
2010,06,14,0.80913415,152.23385
2010,06,15,0.78743032,149.6437375
2010,06,16,0.46378935,105.563625
2010,06,17,0.50053141,112.07415
2010,06,18,0.43498854,100.62142
2010,06,19,0.43560386,100.13616125
2010,06,20,0.44626486,102.645165
2010,06,21,0.58039222,125.4644875
2010,06,22,0.40023079,95.0215525
2010,06,23,1.36651329,200.8421625
2010,06,24,0.63645149,133.015475
2010,06,25,0.46524719,106.1917075
2010,06,26,0.37141757,89.5320125
2010,06,27,0.41214209,96.70507
2010,06,28,0.51789752,114.9256625
2010,06,29,0.4051658,95.742125
2010,06,30,0.37096678,89.89687625
2011,06,1,1.39805896,205.0206
2011,06,2,1.71856912,227.494225
2011,06,3,1.978728,234.50765
2011,06,4,2.725876,257.012725
2011,06,5,0.80757942,140.47444875
2011,06,6,0.34316485,82.53712125
2011,06,7,1.253354,190.6415625
2011,06,8,1.73348732,214.17539875
2011,06,9,1.13396962,166.292375
2011,06,10,4.54118825,272.1151625
2011,06,11,2.92472875,250.7153125
2011,06,12,0.54348315,118.05165
2011,06,13,0.56547211,121.950615
2011,06,14,0.34084369,84.06402375
2011,06,15,0.69166805,136.04004375
2011,06,16,0.37566556,89.79374125
2011,06,17,0.95441445,169.8974375
2011,06,18,0.9581123,171.658925
2011,06,19,1.0224902,175.4438
2011,06,20,0.9807277,171.3642875
