####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,280.225
2009,06,2,279.925
2009,06,3,279.525
2009,06,4,279.7375
2009,06,5,278.175
2009,06,6,276.4875
2009,06,7,275.975
2009,06,8,278.0375
2009,06,9,278.3125
2009,06,10,277.8125
2009,06,11,277.775
2009,06,12,277.7
2009,06,13,277.55
2009,06,14,276.025
2009,06,15,277.25
2009,06,16,279.6
2009,06,17,278.9875
2009,06,18,279.2125
2009,06,19,279.85
2009,06,20,280.85
2009,06,21,279.775
2009,06,22,278.6375
2009,06,23,283.425
2009,06,24,284.0
2009,06,25,280.7875
2009,06,26,278.9125
2009,06,27,278.5375
2009,06,28,279.0
2009,06,29,278.5125
2009,06,30,281.5125
2010,06,1,278.075
2010,06,2,276.8875
2010,06,3,275.7375
2010,06,4,276.4875
2010,06,5,279.725
2010,06,6,280.2125
2010,06,7,280.5875
2010,06,8,281.0125
2010,06,9,282.225
2010,06,10,278.575
2010,06,11,274.1375
2010,06,12,278.8125
2010,06,13,281.7375
2010,06,14,281.3875
2010,06,15,283.7625
2010,06,16,284.45
2010,06,17,284.625
2010,06,18,283.225
2010,06,19,283.175
2010,06,20,283.3875
2010,06,21,283.4
2010,06,22,283.0625
2010,06,23,281.025
2010,06,24,281.9375
2010,06,25,284.3125
2010,06,26,285.05
2010,06,27,283.4625
2010,06,28,282.975
2010,06,29,282.5125
2010,06,30,281.6
2011,06,1,283.25
2011,06,2,281.85
2011,06,3,283.7
2011,06,4,279.65
2011,06,5,277.2875
2011,06,6,279.4
2011,06,7,281.75
2011,06,8,281.4625
2011,06,9,281.4375
2011,06,10,279.6
2011,06,11,278.975
2011,06,12,280.5
2011,06,13,280.125
2011,06,14,279.0375
2011,06,15,280.375
2011,06,16,281.4375
2011,06,17,280.975
2011,06,18,281.725
2011,06,19,280.95
2011,06,20,282.6625
2011,06,21,282.65
2011,06,22,283.1125
2011,06,23,281.725
2011,06,24,281.7875
2011,06,25,281.475
2011,06,26,280.1125
2011,06,27,278.0125
2011,06,28,279.75
2011,06,29,283.275
2011,06,30,283.1375
2012,06,1,277.775
2012,06,2,278.2125
2012,06,3,278.9375
2012,06,4,279.0375
2012,06,5,278.725
2012,06,6,279.225
2012,06,7,279.8375
2012,06,8,279.475
2012,06,9,278.7
2012,06,10,279.45
2012,06,11,280.15
2012,06,12,278.775
2012,06,13,277.2875
2012,06,14,277.5375
2012,06,15,277.6625
2012,06,16,276.5625
2012,06,17,277.3625
2012,06,18,279.15
2012,06,19,280.3875
2012,06,20,279.85
2012,06,21,280.15
2012,06,22,281.0625
2012,06,23,282.175
2012,06,24,282.875
2012,06,25,283.4875
2012,06,26,282.8
2012,06,27,282.7375
2012,06,28,284.1625
2012,06,29,282.125
2012,06,30,281.3125
2013,06,1,281.15
2013,06,2,280.1
2013,06,3,279.9875
2013,06,4,278.1125
2013,06,5,279.7
2013,06,6,279.425
2013,06,7,278.625
2013,06,8,279.7375
2013,06,9,280.3125
2013,06,10,278.9125
2013,06,11,277.1875
2013,06,12,278.0625
2013,06,13,278.85
2013,06,14,277.65
2013,06,15,277.6375
2013,06,16,278.6125
2013,06,17,281.25
2013,06,18,281.625
2013,06,19,285.3875
2013,06,20,282.2375
2013,06,21,282.775
2013,06,22,282.5375
2013,06,23,280.4625
2013,06,24,281.5375
2013,06,25,283.2125
2013,06,26,282.675
2013,06,27,281.975
2013,06,28,281.05
2013,06,29,279.0375
2013,06,30,279.7125
2014,06,1,282.1875
2014,06,2,279.225
2014,06,3,277.525
2014,06,4,278.3375
2014,06,5,282.2875
2014,06,6,283.0
2014,06,7,285.275
2014,06,8,285.7
2014,06,9,284.5625
2014,06,10,283.5
2014,06,11,279.475
2014,06,12,279.1125
2014,06,13,278.7
2014,06,14,279.6375
2014,06,15,279.5625
2014,06,16,279.7875
2014,06,17,279.8125
2014,06,18,279.1375
2014,06,19,276.4125
2014,06,20,275.075
2014,06,21,274.7625
2014,06,22,275.1375
2014,06,23,274.725
2014,06,24,283.35
2014,06,25,282.2625
2014,06,26,282.6875
2014,06,27,283.15
2014,06,28,281.575
2014,06,29,280.2125
2014,06,30,280.4875
2015,06,1,279.475
2015,06,2,278.6125
2015,06,3,277.9375
2015,06,4,277.6125
2015,06,5,278.2625
2015,06,6,279.2
2015,06,7,281.6125
2015,06,8,280.825
2015,06,9,282.625
2015,06,10,284.3875
2015,06,11,284.95
2015,06,12,287.1375
2015,06,13,283.9125
2015,06,14,283.5
2015,06,15,279.075
2015,06,16,279.725
2015,06,17,280.775
2015,06,18,280.125
2015,06,19,278.35
2015,06,20,277.2
2015,06,21,277.075
2015,06,22,276.7875
2015,06,23,278.6875
2015,06,24,275.4375
2015,06,25,274.3625
2015,06,26,274.95
2015,06,27,277.0875
2015,06,28,277.4375
2015,06,29,276.225
2015,06,30,277.8
2016,06,1,279.175
2016,06,2,278.9875
2016,06,3,278.375
2016,06,4,278.8
2016,06,5,280.0625
2016,06,6,279.975
2016,06,7,279.45
2016,06,8,279.4375
2016,06,9,278.45
2016,06,10,277.8
2016,06,11,276.5875
2016,06,12,278.95
2016,06,13,277.8
2016,06,14,277.7125
2016,06,15,280.2375
2016,06,16,282.3125
2016,06,17,281.6625
2016,06,18,280.7875
2016,06,19,279.175
2016,06,20,278.175
2016,06,21,277.45
2016,06,22,278.6875
2016,06,23,278.5375
2016,06,24,276.85
2016,06,25,278.5625
