####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,699.24474875
2009,06,2,696.82591125
2009,06,3,696.46053875
2009,06,4,695.29332
2009,06,5,688.7210675
2009,06,6,682.174615
2009,06,7,682.0888375
2009,06,8,683.4784575
2009,06,9,682.53803625
2009,06,10,680.5051675
2009,06,11,684.002045
2009,06,12,686.4905575
2009,06,13,689.56836375
2009,06,14,687.882065
2009,06,15,692.89741625
2009,06,16,694.03383875
2009,06,17,687.7176325
2009,06,18,697.6214075
2009,06,19,697.78260125
2009,06,20,692.16008875
2009,06,21,692.19973
2009,06,22,695.74788625
2009,06,23,701.31454625
2009,06,24,701.99963875
2009,06,25,703.7911425
2009,06,26,697.33715625
2009,06,27,695.56518625
2009,06,28,712.70782625
2009,06,29,713.6786775
2009,06,30,708.94231625
2010,06,1,685.67434875
2010,06,2,686.12347
2010,06,3,686.4773525
2010,06,4,687.22003125
2010,06,5,691.446205
2010,06,6,688.35565875
2010,06,7,681.9782475
2010,06,8,684.50949875
2010,06,9,689.3396225
2010,06,10,681.62967625
2010,06,11,680.18533
2010,06,12,686.80481
2010,06,13,686.00518875
2010,06,14,679.339685
2010,06,15,678.834075
2010,06,16,684.21681875
2010,06,17,688.27009625
2010,06,18,687.6089875
2010,06,19,681.45289625
2010,06,20,676.40574875
2010,06,21,674.09769625
2010,06,22,676.43518625
2010,06,23,681.90974875
2010,06,24,691.10664375
2010,06,25,698.14122875
2010,06,26,698.5489975
2010,06,27,690.92378125
2010,06,28,684.09893625
2010,06,29,680.5755875
2010,06,30,680.0232325
2011,06,1,694.11507125
2011,06,2,689.80661
2011,06,3,689.29826625
2011,06,4,691.777385
2011,06,5,692.00225625
2011,06,6,691.5300325
2011,06,7,690.1736625
2011,06,8,690.302425
2011,06,9,691.7748425
2011,06,10,696.28968625
2011,06,11,694.58830375
2011,06,12,689.50968125
2011,06,13,692.31222
2011,06,14,697.86882
2011,06,15,703.12314375
2011,06,16,703.47487875
2011,06,17,695.58357
2011,06,18,693.5366225
2011,06,19,698.43117375
2011,06,20,696.291135
2011,06,21,683.47350875
2011,06,22,685.2375225
2011,06,23,690.22567625
2011,06,24,693.246065
2011,06,25,685.00909625
2011,06,26,690.454665
2011,06,27,682.62791625
2011,06,28,687.19659625
2011,06,29,684.048995
2011,06,30,684.26627625
2012,06,1,679.4926625
2012,06,2,679.51790875
2012,06,3,684.8387925
2012,06,4,684.06859375
2012,06,5,679.22948875
2012,06,6,684.35867125
2012,06,7,688.5630425
2012,06,8,689.6967975
2012,06,9,692.96190125
2012,06,10,695.06003375
2012,06,11,694.3246825
2012,06,12,692.1922925
2012,06,13,687.14328625
2012,06,14,688.69625875
2012,06,15,696.0900825
2012,06,16,700.629415
2012,06,17,699.93648
2012,06,18,686.9992625
2012,06,19,682.47128625
2012,06,20,677.89103625
2012,06,21,680.36803625
2012,06,22,684.52342
2012,06,23,691.14749125
2012,06,24,696.2341325
2012,06,25,699.81955875
2012,06,26,699.016525
2012,06,27,696.57827
2012,06,28,702.69872375
2012,06,29,709.2333575
2012,06,30,707.5998275
2013,06,1,689.08557125
2013,06,2,683.2570675
2013,06,3,688.057135
2013,06,4,683.1782075
2013,06,5,682.18543375
2013,06,6,678.211375
2013,06,7,679.8375975
2013,06,8,684.9196075
2013,06,9,688.74638625
2013,06,10,691.2977025
2013,06,11,692.42393125
