####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,269.05
2009,06,2,270.225
2009,06,3,268.3125
2009,06,4,270.3
2009,06,5,274.375
2009,06,6,277.15
2009,06,7,273.85
2009,06,8,272.9125
2009,06,9,267.6125
2009,06,10,270.0
2009,06,11,274.625
2009,06,12,272.875
2009,06,13,276.45
2009,06,14,270.1125
2009,06,15,269.9125
2009,06,16,268.125
2009,06,17,268.4375
2009,06,18,266.5
2009,06,19,267.1
2009,06,20,266.375
2009,06,21,264.2375
2009,06,22,263.5375
2009,06,23,265.0875
2009,06,24,263.4
2009,06,25,264.725
2009,06,26,269.975
2009,06,27,276.275
2009,06,28,273.9
2009,06,29,272.7625
2009,06,30,272.95
2010,06,1,275.9875
2010,06,2,271.2625
2010,06,3,271.1875
2010,06,4,269.6375
2010,06,5,271.2875
2010,06,6,269.0
2010,06,7,268.4
2010,06,8,273.425
2010,06,9,274.9375
2010,06,10,272.1125
2010,06,11,276.0875
2010,06,12,272.175
2010,06,13,265.25
2010,06,14,263.3125
2010,06,15,263.0
2010,06,16,265.9
2010,06,17,264.325
2010,06,18,261.975
2010,06,19,261.5875
2010,06,20,263.6375
2010,06,21,268.775
2010,06,22,268.7875
2010,06,23,271.1375
2010,06,24,267.525
2010,06,25,266.725
2010,06,26,272.15
2010,06,27,268.8625
2010,06,28,271.825
2010,06,29,268.1625
2010,06,30,268.7125
2011,06,1,266.9375
2011,06,2,264.825
2011,06,3,271.4625
2011,06,4,269.4375
2011,06,5,264.525
2011,06,6,264.1625
2011,06,7,264.1375
2011,06,8,266.7125
2011,06,9,268.025
2011,06,10,269.9625
2011,06,11,272.25
2011,06,12,270.5125
2011,06,13,272.7
2011,06,14,268.4625
2011,06,15,269.675
2011,06,16,269.725
2011,06,17,266.675
2011,06,18,272.0125
2011,06,19,268.6875
2011,06,20,270.3
2011,06,21,269.4375
2011,06,22,272.5125
2011,06,23,265.05
2011,06,24,266.1625
2011,06,25,270.3
2011,06,26,269.2
2011,06,27,265.7875
2011,06,28,268.3125
2011,06,29,266.6625
2011,06,30,261.4
2012,06,1,269.275
2012,06,2,271.5625
2012,06,3,265.975
2012,06,4,266.6125
2012,06,5,261.375
2012,06,6,265.4125
2012,06,7,265.0875
2012,06,8,269.325
2012,06,9,265.1875
2012,06,10,263.875
2012,06,11,265.1375
2012,06,12,266.55
2012,06,13,264.625
2012,06,14,261.9
2012,06,15,265.025
2012,06,16,268.8375
2012,06,17,270.8875
2012,06,18,268.45
2012,06,19,263.95
2012,06,20,269.7375
2012,06,21,269.275
2012,06,22,265.4625
2012,06,23,267.3875
2012,06,24,269.4375
2012,06,25,268.375
2012,06,26,267.8
2012,06,27,267.3875
2012,06,28,271.6125
2012,06,29,268.55
2012,06,30,268.6125
2013,06,1,265.075
2013,06,2,268.0375
2013,06,3,272.1
2013,06,4,271.625
2013,06,5,271.6125
2013,06,6,272.5625
2013,06,7,268.6875
2013,06,8,271.9375
2013,06,9,270.6375
2013,06,10,269.1625
2013,06,11,268.2625
2013,06,12,267.7875
2013,06,13,267.4
2013,06,14,267.975
2013,06,15,268.9125
2013,06,16,268.2875
2013,06,17,265.3625
2013,06,18,265.3
2013,06,19,267.9
2013,06,20,270.1
2013,06,21,266.575
2013,06,22,268.1375
2013,06,23,272.5625
2013,06,24,274.925
2013,06,25,273.1
2013,06,26,276.275
2013,06,27,271.65
2013,06,28,272.375
2013,06,29,264.85
2013,06,30,267.8625
2014,06,1,269.3
2014,06,2,265.9125
2014,06,3,265.575
2014,06,4,267.7
2014,06,5,267.7875
2014,06,6,266.35
2014,06,7,266.4625
2014,06,8,267.525
2014,06,9,269.0125
2014,06,10,271.025
2014,06,11,270.65
2014,06,12,268.2
2014,06,13,269.2125
2014,06,14,270.9625
2014,06,15,271.725
2014,06,16,268.0
2014,06,17,268.0625
2014,06,18,273.1125
2014,06,19,274.1875
2014,06,20,272.125
2014,06,21,268.925
2014,06,22,271.1375
2014,06,23,272.45
2014,06,24,269.5125
2014,06,25,269.925
2014,06,26,270.35
2014,06,27,273.875
2014,06,28,271.125
2014,06,29,272.5
2014,06,30,275.0
2015,06,1,266.8125
2015,06,2,267.625
2015,06,3,265.7875
2015,06,4,264.35
2015,06,5,266.725
2015,06,6,266.5875
2015,06,7,268.2625
2015,06,8,266.55
2015,06,9,266.3
2015,06,10,266.6125
2015,06,11,265.7125
2015,06,12,267.9
2015,06,13,268.0
2015,06,14,265.625
2015,06,15,264.1875
2015,06,16,265.45
2015,06,17,264.575
2015,06,18,268.7875
2015,06,19,272.9
2015,06,20,270.275
2015,06,21,266.6
2015,06,22,266.6875
2015,06,23,273.5125
2015,06,24,271.0625
2015,06,25,274.7625
2015,06,26,268.175
2015,06,27,270.2875
2015,06,28,267.0875
2015,06,29,265.225
2015,06,30,263.7
2016,06,1,275.625
2016,06,2,269.8375
2016,06,3,263.8375
2016,06,4,268.5
2016,06,5,270.8
2016,06,6,269.85
2016,06,7,266.725
2016,06,8,266.1125
2016,06,9,271.0625
2016,06,10,272.1
2016,06,11,273.0875
2016,06,12,273.0875
2016,06,13,268.4625
2016,06,14,270.55
2016,06,15,273.025
2016,06,16,272.9875
2016,06,17,274.0
2016,06,18,269.425
2016,06,19,277.5125
2016,06,20,274.7375
2016,06,21,273.3375
2016,06,22,272.2125
2016,06,23,272.2625
2016,06,24,271.9375
2016,06,25,274.4875
2016,06,26,274.525
2016,06,27,273.725
2016,06,28,273.0875
2016,06,29,270.1
2016,06,30,266.7875
2017,06,1,271.1125
2017,06,2,271.125
2017,06,3,269.4625
2017,06,4,268.0
2017,06,5,269.0875
2017,06,6,273.5375
2017,06,7,269.4125
2017,06,8,268.625
2017,06,9,268.55
2017,06,10,268.4875
2017,06,11,268.25
2017,06,12,269.4375
2017,06,13,267.15
2017,06,14,267.7875
2017,06,15,266.05
2017,06,16,261.8875
2017,06,17,265.7875
2017,06,18,264.7375
2017,06,19,266.85
2017,06,20,267.9875
2017,06,21,267.9375
2017,06,22,265.75
2017,06,23,262.025
2017,06,24,261.575
2017,06,25,265.275
2017,06,26,267.4125
2017,06,27,269.9875
2017,06,28,271.7125
2017,06,29,266.825
2017,06,30,269.55
2018,06,1,271.0625
2018,06,2,277.7125
2018,06,3,279.7875
2018,06,4,277.0
2018,06,5,273.925
2018,06,6,270.5875
2018,06,7,271.325
2018,06,8,270.3125
2018,06,9,268.4
2018,06,10,271.2125
2018,06,11,269.2875
2018,06,12,266.0625
2018,06,13,268.325
2018,06,14,273.075
2018,06,15,274.95
2018,06,16,273.775
2018,06,17,271.075
2018,06,18,272.1625
2018,06,19,269.65
2018,06,20,269.0625
2018,06,21,264.3625
2018,06,22,263.15
2018,06,23,263.2375
2018,06,24,266.3625
2018,06,25,266.7
2018,06,26,269.3625
2018,06,27,270.3125
2018,06,28,269.7125
2018,06,29,267.8875
2018,06,30,266.65
2019,06,1,265.075
2019,06,2,268.4
2019,06,3,272.375
2019,06,4,277.925
2019,06,5,274.275
2019,06,6,272.725
2019,06,7,271.4375
2019,06,8,271.0375
2019,06,9,269.7375
2019,06,10,265.3
2019,06,11,263.65
2019,06,12,264.8625
2019,06,13,266.5
2019,06,14,270.4125
2019,06,15,275.8125
2019,06,16,275.875
2019,06,17,277.375
2019,06,18,276.0625
2019,06,19,269.475
2019,06,20,266.1
2019,06,21,270.3625
2019,06,22,267.7875
2019,06,23,270.675
2019,06,24,267.975
2019,06,25,264.75
2019,06,26,264.7625
2019,06,27,262.6
2019,06,28,264.8875
2019,06,29,266.7875
2019,06,30,265.4125
