####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,4.49622625,263.14275
2009,06,2,4.35241575,262.6119
2009,06,3,4.26086338,261.1578375
2009,06,4,4.80704812,266.2368875
2009,06,5,2.79537594,226.6767625
2009,06,6,1.13163633,172.631975
2009,06,7,2.60047875,244.1982875
2009,06,8,5.02032375,268.1231
2009,06,9,3.10929612,251.19925
2009,06,10,4.4656275,263.6178
2009,06,11,6.14057888,269.2691625
2009,06,12,6.08357925,270.4968875
2009,06,13,7.60621662,274.58805
2009,06,14,3.60656187,257.74165
2009,06,15,2.96871488,249.1849
2009,06,16,3.33833412,253.74085
2009,06,17,3.03592938,248.9299
2009,06,18,2.77931212,244.9350875
2009,06,19,2.98257488,248.6081625
2009,06,20,2.27047788,227.4224875
2009,06,21,2.3839865,234.0466875
2009,06,22,2.63972312,239.8762
2009,06,23,2.90293312,244.4298125
2009,06,24,2.57654975,238.5281625
2009,06,25,2.52451375,240.905225
2009,06,26,3.10540388,253.0682
2009,06,27,1.839446,223.3524375
2009,06,28,3.36810388,247.7360625
2009,06,29,5.882152,270.3648875
2009,06,30,4.95479412,266.4502125
2010,06,1,4.76906387,268.21995
2010,06,2,2.78765525,242.197875
2010,06,3,2.35547419,219.2268875
2010,06,4,3.76507363,257.27625
2010,06,5,4.49034537,265.1473
2010,06,6,4.36298425,262.182025
2010,06,7,3.83437375,257.689
2010,06,8,1.42368085,197.1570625
2010,06,9,3.33355891,219.8413875
2010,06,10,3.94285462,261.7310125
2010,06,11,3.509176,261.3283875
2010,06,12,4.39842725,263.4776875
2010,06,13,2.51346862,240.061175
2010,06,14,2.15161162,228.5815375
2010,06,15,2.46988362,238.43785
2010,06,16,2.70589962,243.6605625
2010,06,17,3.07116125,245.0099625
2010,06,18,2.7875565,240.92405
2010,06,19,2.459599,235.0027375
2010,06,20,2.70963162,243.32235
2010,06,21,2.05811338,214.5743125
2010,06,22,3.15229525,253.304725
2010,06,23,4.36368888,263.3989
2010,06,24,3.07353562,250.2335125
2010,06,25,3.11790538,248.034475
2010,06,26,3.91873312,261.3387
2010,06,27,3.39599725,254.8843375
2010,06,28,3.76757725,256.8563875
2010,06,29,2.9912275,249.8822625
2010,06,30,3.20541488,253.2774875
2011,06,1,3.031835,249.9990875
2011,06,2,2.72501938,244.6744125
2011,06,3,2.98513938,253.2319125
2011,06,4,4.19121362,258.2921625
2011,06,5,2.58366412,240.8752375
2011,06,6,2.61177625,241.901525
2011,06,7,2.90016088,246.145775
2011,06,8,3.79464,258.110625
2011,06,9,2.90916338,250.63855
2011,06,10,4.65459213,264.348125
2011,06,11,3.61642,259.8191
2011,06,12,4.10923438,261.7509125
2011,06,13,4.43325475,264.95555
2011,06,14,3.17784013,252.45255
2011,06,15,2.83848775,247.238925
2011,06,16,2.96742762,247.2022625
2011,06,17,3.28982675,252.3253375
2011,06,18,3.86994387,256.901725
2011,06,19,4.314189,261.1771875
2011,06,20,4.72154775,263.952725
2011,06,21,3.76158938,260.3852625
2011,06,22,4.1410155,263.3804625
2011,06,23,2.65076225,240.864075
2011,06,24,3.27341188,253.101675
2011,06,25,4.1142195,263.2086125
2011,06,26,3.52388475,258.24635
2011,06,27,2.76660075,242.66905
2011,06,28,3.02924525,252.06635
2011,06,29,3.0837575,249.953325
2011,06,30,2.34252875,230.8066875
2012,06,1,2.57664275,237.5998875
2012,06,2,1.48844862,204.68555
2012,06,3,3.31064262,252.030375
2012,06,4,3.64556738,255.10055
2012,06,5,2.32129888,229.8997125
2012,06,6,3.21954275,249.773075
2012,06,7,3.24755275,251.326375
2012,06,8,2.9590635,245.0719875
2012,06,9,2.84113925,240.798975
2012,06,10,2.62611725,238.17355
2012,06,11,2.85922875,243.80105
2012,06,12,3.517985,252.8528875
2012,06,13,2.51845438,238.14295
2012,06,14,2.46327562,234.603025
2012,06,15,2.73269712,233.0058
2012,06,16,4.01876163,260.7194
2012,06,17,4.40050388,264.336725
2012,06,18,3.4992135,254.8219
2012,06,19,2.44859238,237.991675
2012,06,20,3.32050437,251.8271
2012,06,21,2.724553,240.6478
2012,06,22,2.5406175,239.0798
2012,06,23,2.82699975,246.5127125
2012,06,24,3.4427505,255.8630875
2012,06,25,3.2104645,252.195675
2012,06,26,2.97061588,249.8904125
2012,06,27,2.99630488,249.1125125
2012,06,28,3.78098712,261.4272625
2012,06,29,3.17299638,252.2623625
2012,06,30,3.15865838,252.6278375
