####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,7.46795125
2009,06,2,8.92356625
2009,06,3,8.71355
2009,06,4,9.4677025
2009,06,5,5.6012475
2009,06,6,2.7434325
2009,06,7,6.189775
2009,06,8,11.60889125
2009,06,9,6.4969875
2009,06,10,9.852535
2009,06,11,14.858355
2009,06,12,14.2728
2009,06,13,17.4550625
2009,06,14,7.0288175
2009,06,15,5.93971
2009,06,16,7.00774
2009,06,17,6.33421625
2009,06,18,5.687285
2009,06,19,6.3453325
2009,06,20,4.59762375
2009,06,21,4.76340875
2009,06,22,4.91065375
2009,06,23,5.93488375
2009,06,24,4.76037625
2009,06,25,5.062945
2009,06,26,6.89171375
2009,06,27,4.55669125
2009,06,28,7.660215
2009,06,29,12.9792375
2009,06,30,10.86703375
2010,06,1,10.91497625
2010,06,2,5.82462125
2010,06,3,5.35335375
2010,06,4,7.59866875
2010,06,5,8.6562125
2010,06,6,8.3510825
2010,06,7,6.80007375
2010,06,8,2.97552625
2010,06,9,7.60380125
2010,06,10,9.10531625
2010,06,11,8.76520125
2010,06,12,9.62526125
2010,06,13,5.02350625
2010,06,14,4.147295
2010,06,15,4.4791425
2010,06,16,5.3968725
2010,06,17,5.94657875
2010,06,18,5.166885
2010,06,19,4.344325
2010,06,20,5.09533
2010,06,21,4.6883525
2010,06,22,6.22247375
2010,06,23,9.1813375
2010,06,24,6.4113175
2010,06,25,6.66718
2010,06,26,8.56729625
2010,06,27,6.8235425
2010,06,28,8.1029825
2010,06,29,6.2308425
2010,06,30,6.27821
2011,06,1,6.1951975
2011,06,2,5.076905
2011,06,3,7.3004775
2011,06,4,8.96943
2011,06,5,5.3110925
2011,06,6,4.9039625
2011,06,7,5.92151125
2011,06,8,7.8360525
2011,06,9,6.1827325
2011,06,10,9.758085
2011,06,11,8.1958375
2011,06,12,8.02167625
2011,06,13,9.46115375
2011,06,14,6.3210575
