####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,855.7127725
2009,06,2,852.7221525
2009,06,3,852.8767
2009,06,4,852.17014
2009,06,5,845.6798075
2009,06,6,842.2619025
2009,06,7,843.16317875
2009,06,8,844.87236125
2009,06,9,844.1780625
2009,06,10,841.42305875
2009,06,11,845.18714
2009,06,12,847.3794175
2009,06,13,847.60050375
2009,06,14,844.29703375
2009,06,15,851.05183875
2009,06,16,851.15370375
2009,06,17,844.97757
2009,06,18,855.32664125
2009,06,19,852.94228625
2009,06,20,847.72671625
2009,06,21,847.26438
2009,06,22,851.40452125
2009,06,23,858.4760875
2009,06,24,858.62692625
2009,06,25,863.91285125
2009,06,26,855.58054625
2009,06,27,853.58915
2009,06,28,877.614075
2009,06,29,874.48933125
2009,06,30,862.05334625
2010,06,1,846.44181125
2010,06,2,846.88923375
2010,06,3,846.517275
2010,06,4,846.90034875
2010,06,5,850.024005
2010,06,6,848.9573475
2010,06,7,843.7872625
2010,06,8,844.46595875
2010,06,9,847.1399675
2010,06,10,838.866925
2010,06,11,841.939085
2010,06,12,846.7216
2010,06,13,846.4692
2010,06,14,838.60351625
2010,06,15,838.94216
2010,06,16,845.768505
2010,06,17,850.1202525
2010,06,18,848.368015
2010,06,19,844.43342125
2010,06,20,838.2920125
2010,06,21,837.9049875
2010,06,22,839.63319375
2010,06,23,842.88510375
2010,06,24,849.44393125
2010,06,25,855.50490125
2010,06,26,854.92262875
2010,06,27,847.71582875
2010,06,28,844.038155
2010,06,29,841.26452375
2010,06,30,841.9655975
2011,06,1,851.77483625
2011,06,2,847.72631375
2011,06,3,848.561955
2011,06,4,850.43192375
2011,06,5,849.61188375
2011,06,6,847.3416275
2011,06,7,843.68727
2011,06,8,845.99432
2011,06,9,848.91469375
2011,06,10,855.86952375
2011,06,11,853.9098125
2011,06,12,847.60724
2011,06,13,849.1824725
2011,06,14,853.31539875
2011,06,15,857.26353875
2011,06,16,858.58726375
2011,06,17,852.59496625
2011,06,18,852.53330375
2011,06,19,858.35007625
2011,06,20,856.38861
2011,06,21,843.44827625
2011,06,22,846.226895
2011,06,23,851.51279
2011,06,24,853.3658275
2011,06,25,842.0312725
2011,06,26,850.3071225
2011,06,27,841.86393125
2011,06,28,844.96088875
2011,06,29,842.02064
2011,06,30,843.52152875
2012,06,1,839.92418375
2012,06,2,838.661095
2012,06,3,846.476135
2012,06,4,847.71157875
2012,06,5,842.05813375
2012,06,6,846.762815
2012,06,7,851.040065
2012,06,8,850.87400625
2012,06,9,853.78792375
2012,06,10,855.884525
2012,06,11,854.1440875
2012,06,12,853.77973625
2012,06,13,850.8026475
2012,06,14,849.38858625
2012,06,15,853.17825
2012,06,16,855.039895
2012,06,17,855.56144
2012,06,18,844.53353375
2012,06,19,840.9077325
2012,06,20,837.65852125
2012,06,21,840.96994625
2012,06,22,845.07996125
2012,06,23,851.75179
2012,06,24,853.543125
2012,06,25,856.4668975
2012,06,26,855.98132375
2012,06,27,856.06979
2012,06,28,862.545785
2012,06,29,866.25003375
2012,06,30,862.88204875
2013,06,1,848.5268325
2013,06,2,839.92320625
2013,06,3,849.54892625
2013,06,4,847.87139375
2013,06,5,847.89181375
2013,06,6,844.3456925
2013,06,7,848.21134
2013,06,8,851.8101475
2013,06,9,851.4859175
2013,06,10,850.24340125
2013,06,11,850.34751125
2013,06,12,851.123005
2013,06,13,856.60487875
2013,06,14,854.63101375
2013,06,15,850.225975
2013,06,16,851.2700275
2013,06,17,856.2667675
2013,06,18,864.29222875
2013,06,19,860.6841625
2013,06,20,862.95053375
2013,06,21,858.15123375
2013,06,22,857.31835125
2013,06,23,858.14835375
2013,06,24,862.0510275
2013,06,25,859.24544375
2013,06,26,853.93616375
2013,06,27,852.24583125
2013,06,28,853.07332125
2013,06,29,854.5731275
2013,06,30,846.39743625
2014,06,1,846.500325
2014,06,2,848.65464875
2014,06,3,857.82093875
2014,06,4,851.66777125
2014,06,5,848.89699625
2014,06,6,848.38739
2014,06,7,849.21393125
2014,06,8,842.942065
2014,06,9,839.38446625
2014,06,10,840.41864
2014,06,11,839.90963625
2014,06,12,845.25316875
2014,06,13,851.9896125
2014,06,14,854.50164875
2014,06,15,851.84748625
2014,06,16,855.616495
2014,06,17,854.1291825
2014,06,18,851.47777125
2014,06,19,848.82369125
2014,06,20,848.6089925
2014,06,21,850.20388
2014,06,22,850.31648875
2014,06,23,850.6973025
2014,06,24,853.35947875
2014,06,25,853.69845375
2014,06,26,849.870855
2014,06,27,847.76318625
2014,06,28,847.3614825
2014,06,29,847.84794375
2014,06,30,851.68486125
2015,06,1,844.61633875
2015,06,2,843.23580125
2015,06,3,846.43419
2015,06,4,848.25327
2015,06,5,849.59625625
2015,06,6,847.0520575
2015,06,7,843.99792875
2015,06,8,845.59988875
2015,06,9,842.61603125
2015,06,10,843.7278375
