####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.650534
2009,09,1,1,0.390873
2009,09,1,2,0.384856
2009,09,1,3,0.551121
2009,09,1,4,0.651891
2009,09,1,5,0.732886
2009,09,1,6,0.860608
2009,09,1,7,0.889359
2009,09,2,0,0.711795
2009,09,2,1,0.621881
2009,09,2,2,0.640392
2009,09,2,3,0.719872
2009,09,2,4,0.783219
2009,09,2,5,0.802575
2009,09,2,6,0.850244
2009,09,2,7,0.870947
2009,09,3,0,0.824616
2009,09,3,1,0.801449
2009,09,3,2,0.798912
2009,09,3,3,0.770873
2009,09,3,4,0.802831
2009,09,3,5,0.778072
2009,09,3,6,0.693873
2009,09,3,7,0.752289
2009,09,4,0,0.83366
2009,09,4,1,0.738874
2009,09,4,2,0.845028
2009,09,4,3,1.003464
2009,09,4,4,0.915428
2009,09,4,5,0.979246
2009,09,4,6,0.87629
2009,09,4,7,0.85307
2009,09,5,0,0.888795
2009,09,5,1,0.895443
2009,09,5,2,0.925581
2009,09,5,3,0.897833
2009,09,5,4,0.853646
2009,09,5,5,0.719025
2009,09,5,6,0.799989
2009,09,5,7,0.841667
2009,09,6,0,0.867735
2009,09,6,1,0.819325
2009,09,6,2,0.847621
2009,09,6,3,0.936169
2009,09,6,4,0.954017
2009,09,6,5,0.933433
2009,09,6,6,0.925947
2009,09,6,7,0.942014
2009,09,7,0,0.949578
2009,09,7,1,0.946672
2009,09,7,2,0.963303
2009,09,7,3,0.977274
2009,09,7,4,0.953137
2009,09,7,5,0.891632
2009,09,7,6,0.871274
2009,09,7,7,0.919025
2009,09,8,0,0.928216
2009,09,8,1,0.887122
2009,09,8,2,0.825134
2009,09,8,3,0.949969
2009,09,8,4,0.853085
2009,09,8,5,0.762395
2009,09,8,6,0.870617
2009,09,8,7,0.908584
2009,09,9,0,0.941044
2009,09,9,1,0.941043
2009,09,9,2,0.976414
2009,09,9,3,0.979187
2009,09,9,4,0.971925
2009,09,9,5,0.939239
2009,09,9,6,0.91054
2009,09,9,7,0.920021
2009,09,10,0,0.946409
2009,09,10,1,0.908291
2009,09,10,2,0.983968
2009,09,10,3,0.976364
2009,09,10,4,0.963051
2009,09,10,5,0.948003
2009,09,10,6,0.930489
2009,09,10,7,0.958042
2009,09,11,0,0.963711
2009,09,11,1,0.860412
2009,09,11,2,0.962208
2009,09,11,3,0.961446
2009,09,11,4,0.940141
2009,09,11,5,0.939669
2009,09,11,6,0.868369
2009,09,11,7,0.902658
2009,09,12,0,0.918116
2009,09,12,1,0.988268
2009,09,12,2,0.988382
2009,09,12,3,0.980364
2009,09,12,4,0.968525
2009,09,12,5,0.968495
2009,09,12,6,0.961635
2009,09,12,7,1.012381
2009,09,13,0,0.96419
2009,09,13,1,0.987805
2009,09,13,2,0.987794
2009,09,13,3,0.981393
2009,09,13,4,0.982167
2009,09,13,5,0.993374
2009,09,13,6,1.001845
2009,09,13,7,0.943024
2009,09,14,0,0.924853
2009,09,14,1,0.981969
2009,09,14,2,0.974347
2009,09,14,3,0.96761
2009,09,14,4,0.935743
2009,09,14,5,0.794368
2009,09,14,6,0.771018
2009,09,14,7,0.890953
2009,09,15,0,0.820313
2009,09,15,1,0.748639
2009,09,15,2,0.858955
2009,09,15,3,0.94338
2009,09,15,4,0.970079
2009,09,15,5,0.956419
2009,09,15,6,0.877862
2009,09,15,7,0.899089
2009,09,16,0,0.891125
2009,09,16,1,0.963531
2009,09,16,2,0.979016
2009,09,16,3,0.979754
2009,09,16,4,0.958199
2009,09,16,5,0.940646
2009,09,16,6,0.947064
2009,09,16,7,0.956253
2009,09,17,0,0.950244
2009,09,17,1,0.94756
2009,09,17,2,0.954166
2009,09,17,3,0.876492
2009,09,17,4,0.737865
2009,09,17,5,0.562572
2009,09,17,6,0.525074
2009,09,17,7,0.625409
2009,09,18,0,0.798692
2009,09,18,1,0.827125
2009,09,18,2,0.842249
2009,09,18,3,0.761847
2009,09,18,4,0.601621
2009,09,18,5,0.518193
2009,09,18,6,0.577216
2009,09,18,7,0.683081
2009,09,19,0,0.708058
2009,09,19,1,0.711446
2009,09,19,2,0.608005
2009,09,19,3,0.576755
2009,09,19,4,0.652224
2009,09,19,5,0.72028
2009,09,19,6,0.71976
2009,09,19,7,0.683537
2009,09,20,0,0.546737
2009,09,20,1,0.454433
2009,09,20,2,0.500389
2009,09,20,3,0.534697
2009,09,20,4,0.506007
2009,09,20,5,0.522015
2009,09,20,6,0.659061
2009,09,20,7,0.800042
2009,09,21,0,0.841845
2009,09,21,1,0.900872
2009,09,21,2,0.83267
2009,09,21,3,0.739477
2009,09,21,4,0.634671
2009,09,21,5,0.527846
2009,09,21,6,0.565086
2009,09,21,7,0.639475
2009,09,22,0,0.570339
2009,09,22,1,0.464247
2009,09,22,2,0.472927
2009,09,22,3,0.643424
2009,09,22,4,0.732662
2009,09,22,5,0.632525
2009,09,22,6,0.697526
2009,09,22,7,0.772084
2009,09,23,0,0.835539
2009,09,23,1,0.836326
2009,09,23,2,0.785074
2009,09,23,3,0.724872
2009,09,23,4,0.603496
2009,09,23,5,0.600981
2009,09,23,6,0.721483
2009,09,23,7,0.713538
2009,09,24,0,0.665738
2009,09,24,1,0.536081
2009,09,24,2,0.72357
2009,09,24,3,0.80491
2009,09,24,4,0.616825
2009,09,24,5,0.529128
2009,09,24,6,0.564764
2009,09,24,7,0.693686
2009,09,25,0,0.661206
2009,09,25,1,0.650579
2009,09,25,2,0.736727
2009,09,25,3,0.619844
2009,09,25,4,0.870713
2009,09,25,5,0.949291
