####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LMT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.27162111,65.66539875
2009,09,2,0.26055572,64.164725
2009,09,3,0.33959416,77.74180125
2009,09,4,0.333493,76.87580625
2009,09,5,0.35959629,82.01212
2009,09,6,0.44689522,97.351285
2009,09,7,0.58963132,119.1282425
2009,09,8,0.42926791,93.65977875
2009,09,9,0.510602,107.2575625
2009,09,10,0.48062107,103.022815
2009,09,11,0.5016527,106.420795
2009,09,12,0.56992022,116.9756
2009,09,13,0.51148464,108.44932375
2009,09,14,0.42761765,94.28150125
2009,09,15,0.45905124,99.05093625
2009,09,16,0.52648919,110.1962125
2009,09,17,0.36806265,83.38269125
2009,09,18,0.38869958,86.16187125
2009,09,19,0.27541331,67.24281125
2009,09,20,0.20483463,52.42152125
2009,09,21,0.2682181,65.20970375
2009,09,22,0.25443794,62.56878375
2009,09,23,0.37931979,85.72573125
2009,09,24,0.41566811,91.583735
2009,09,25,0.59838735,116.63816625
2009,09,26,0.66586913,129.799825
2009,09,27,0.41557028,91.71909875
2009,09,28,0.11871962,33.3618675
2009,09,29,0.21862049,55.60494125
2009,09,30,0.1151075,32.57111125
2010,09,1,0.43046673,93.78496625
2010,09,2,0.32400586,74.875445
2010,09,3,0.28238396,67.26445625
2010,09,4,0.52444724,110.00413625
2010,09,5,0.45094991,98.0475025
2010,09,6,0.3755343,84.67499875
2010,09,7,0.41912939,92.74311875
2010,09,8,0.3006736,70.68508125
2010,09,9,0.18547315,47.57597
2010,09,10,0.20816162,51.91609125
2010,09,11,0.38632877,86.4890525
2010,09,12,0.26744214,63.502215
2010,09,13,0.32527226,75.1
2010,09,14,0.41308205,90.91884
2010,09,15,0.36622889,83.77479125
2010,09,16,0.42738684,93.40391
2010,09,17,0.5574882,114.7740125
2010,09,18,0.51753355,108.7477125
