####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,763.06929875
2009,04,2,762.20595
2009,04,3,763.05400875
2009,04,4,764.54038625
2009,04,5,767.8221375
2009,04,6,766.6906975
2009,04,7,763.5301925
2009,04,8,763.2837975
2009,04,9,764.3273525
2009,04,10,760.45941125
2009,04,11,759.13426125
2009,04,12,767.3763125
2009,04,13,775.14188625
2009,04,14,771.04855625
2009,04,15,764.30258
2009,04,16,765.12172375
2009,04,17,765.373475
2009,04,18,765.33258875
2009,04,19,772.25491125
2009,04,20,774.60033625
2009,04,21,768.58285625
2009,04,22,767.2076575
2009,04,23,769.24411125
2009,04,24,771.90741875
2009,04,25,770.322265
2009,04,26,766.26526875
2009,04,27,765.852755
2009,04,28,770.04834625
2009,04,29,770.89656
2009,04,30,776.87694
2010,04,1,766.62500125
2010,04,2,767.0570425
2010,04,3,770.017165
2010,04,4,768.0179075
2010,04,5,768.23049125
2010,04,6,770.7314175
2010,04,7,766.740785
2010,04,8,760.8533525
2010,04,9,759.5682725
2010,04,10,762.1069275
2010,04,11,761.58842625
2010,04,12,757.3132375
2010,04,13,758.30352375
2010,04,14,759.77162
2010,04,15,760.53928875
2010,04,16,761.45861125
2010,04,17,765.15293625
2010,04,18,763.1404075
2010,04,19,762.791365
2010,04,20,761.02847
2010,04,21,766.7464575
2010,04,22,767.03005875
2010,04,23,762.80837875
2010,04,24,761.17127875
2010,04,25,763.05032
2010,04,26,764.473675
2010,04,27,761.724885
2010,04,28,765.68107625
2010,04,29,768.71295
2010,04,30,765.663775
2011,04,1,766.7290925
2011,04,2,768.481045
2011,04,3,768.71377875
2011,04,4,764.04947
2011,04,5,766.58401125
2011,04,6,769.34218375
2011,04,7,770.2105375
2011,04,8,760.5413975
2011,04,9,761.74031
2011,04,10,766.7798675
2011,04,11,764.17028375
2011,04,12,764.88079125
2011,04,13,769.6445025
2011,04,14,773.077035
2011,04,15,776.01580125
2011,04,16,765.44935875
2011,04,17,759.12737
2011,04,18,760.78674625
2011,04,19,760.8919525
2011,04,20,761.6927375
2011,04,21,762.78243
2011,04,22,767.43124875
2011,04,23,768.2018225
2011,04,24,769.48645875
2011,04,25,772.23781125
2011,04,26,765.7962675
2011,04,27,764.32981
2011,04,28,768.50054875
2011,04,29,768.99504625
2011,04,30,766.37594375
2012,04,1,768.25093625
2012,04,2,768.6283125
2012,04,3,769.86275625
2012,04,4,765.11329125
2012,04,5,763.209575
2012,04,6,761.29304
2012,04,7,766.372625
2012,04,8,770.14271625
2012,04,9,765.9886925
2012,04,10,760.73228
2012,04,11,760.720395
2012,04,12,759.63120875
2012,04,13,758.4945925
2012,04,14,759.1170625
2012,04,15,764.778455
2012,04,16,767.11321625
2012,04,17,765.217475
2012,04,18,761.6044325
2012,04,19,761.59326125
2012,04,20,762.8852475
2012,04,21,763.36684875
2012,04,22,763.02524
2012,04,23,764.89649625
2012,04,24,762.69266125
2012,04,25,763.53096875
2012,04,26,765.819195
2012,04,27,765.65422875
2012,04,28,763.30953125
2012,04,29,761.4418225
2012,04,30,763.00889
2013,04,1,755.164
2013,04,2,755.57220125
2013,04,3,757.7207425
2013,04,4,760.6168525
2013,04,5,756.2258975
2013,04,6,761.05820125
2013,04,7,769.1777825
2013,04,8,770.9997225
2013,04,9,762.25086875
2013,04,10,765.086675
2013,04,11,762.7268075
2013,04,12,761.39717125
2013,04,13,758.91129875
2013,04,14,760.60487125
2013,04,15,765.24549
2013,04,16,763.8952525
2013,04,17,763.26246375
2013,04,18,766.05915875
2013,04,19,760.87058
2013,04,20,760.85716
2013,04,21,764.93801875
2013,04,22,762.619415
2013,04,23,761.04084875
2013,04,24,764.59057875
2013,04,25,762.74060125
2013,04,26,761.42472875
2013,04,27,762.00519
2013,04,28,765.28841625
2013,04,29,768.88306375
2013,04,30,770.04788375
2014,04,27,756.76825125
2014,04,28,757.57463875
2014,04,29,760.27456625
2014,04,30,763.63783625
2015,04,1,764.15360375
2015,04,2,760.57487375
2015,04,3,759.924105
2015,04,4,760.89031875
2015,04,5,761.15871625
2015,04,6,762.73694
2015,04,7,762.791725
2015,04,8,760.04111875
2015,04,9,757.95705875
2015,04,10,759.240275
2015,04,11,761.96228125
2015,04,12,757.6732625
2015,04,13,757.54759
2015,04,14,758.78366375
2015,04,15,757.29192375
2015,04,16,756.20036125
2015,04,17,754.35780125
2015,04,18,753.92910875
2015,04,19,755.0270275
2015,04,20,760.8022725
2015,04,21,765.3278925
2015,04,22,772.87792875
2015,04,23,771.91046625
2015,04,24,768.94552875
2015,04,25,767.84044375
2015,04,26,765.1112325
2015,04,27,762.77748875
2015,04,28,760.5943025
2015,04,29,760.56699625
2015,04,30,760.85675375
2016,04,1,765.48680875
2016,04,2,760.56942625
2016,04,3,758.9618325
2016,04,4,762.2451625
2016,04,5,759.24190125
2016,04,6,756.94431625
2016,04,7,750.6772925
2016,04,8,751.47044
2016,04,9,755.47003625
2016,04,10,754.66002
2016,04,11,750.05123125
2016,04,12,754.031305
2016,04,13,758.85575125
2016,04,14,764.63793375
2016,04,15,766.8979
2016,04,16,765.5338
2016,04,17,762.388655
2016,04,18,765.83221375
2016,04,19,774.3732375
2016,04,20,776.7841
2016,04,21,776.01447625
2016,04,22,773.78136375
2016,04,23,771.63018625
2016,04,24,772.92051875
2016,04,25,771.19690125
2016,04,26,764.20129
2016,04,27,759.31054875
2016,04,28,757.17303875
2016,04,29,759.23312125
2016,04,30,761.63985875
2017,04,1,760.493915
2017,04,2,764.60041875
2017,04,3,762.695245
2017,04,4,762.25047
2017,04,5,760.9863975
2017,04,6,763.5308275
2017,04,7,765.3936225
2017,04,8,763.63520375
2017,04,9,759.8787825
2017,04,10,755.32295125
2017,04,11,755.5782925
2017,04,12,759.35812
2017,04,13,761.304155
2017,04,14,760.46838
2017,04,15,757.56628375
2017,04,16,757.78997
2017,04,17,762.319695
2017,04,18,765.6377375
2017,04,19,767.19919125
2017,04,20,764.9029
2017,04,21,766.048805
2017,04,22,761.58673875
2017,04,23,760.69619375
2017,04,24,766.2246525
2017,04,25,772.15260625
2017,04,26,772.32461
2017,04,27,768.13801875
2017,04,28,770.89488875
2017,04,29,768.74830125
2017,04,30,765.8560375
2018,04,1,774.7262925
2018,04,2,773.7316625
2018,04,3,770.33903125
2018,04,4,770.57271875
2018,04,5,771.8607325
2018,04,6,770.59009
2018,04,7,771.067935
2018,04,8,769.0661775
2018,04,9,765.620495
2018,04,10,765.204705
2018,04,11,766.25999875
2018,04,12,760.593225
2018,04,13,759.54891375
2018,04,14,764.19010125
2018,04,15,766.94361625
2018,04,16,769.1783
2018,04,17,765.42126125
2018,04,18,763.81271125
2018,04,19,769.8466025
2018,04,20,767.81265125
2018,04,21,764.6097775
2018,04,22,765.07753375
2018,04,23,765.74708
2018,04,24,763.82925875
2018,04,25,762.47305875
2018,04,26,763.4315525
