####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,4.335373
2009,04,1,1,3.848192
2009,04,1,2,2.707957
2009,04,1,3,3.135519
2009,04,1,4,1.552382
2009,04,1,5,9.61066
2009,04,1,6,11.197555
2009,04,1,7,9.296913
2009,04,2,0,8.626034
2009,04,2,1,8.597098
2009,04,2,2,8.050921
2009,04,2,3,7.648438
2009,04,2,4,7.453384
2009,04,2,5,6.830649
2009,04,2,6,5.740358
2009,04,2,7,2.831846
2009,04,3,0,6.771077
2009,04,3,1,8.895269
2009,04,3,2,5.817135
2009,04,3,3,4.099397
2009,04,3,4,4.219411
2009,04,3,5,3.770808
2009,04,3,6,2.570323
2009,04,3,7,1.805169
2009,04,4,0,3.888548
2009,04,4,1,7.941022
2009,04,4,2,6.562768
2009,04,4,3,2.412098
2009,04,4,4,5.093298
2009,04,4,5,4.652655
2009,04,4,6,2.079495
2009,04,4,7,3.485043
2009,04,5,0,3.320174
2009,04,5,1,4.465582
2009,04,5,2,6.000443
2009,04,5,3,6.276059
2009,04,5,4,6.719044
2009,04,5,5,6.23231
2009,04,5,6,5.080203
2009,04,5,7,5.423055
2009,04,6,0,9.538289
2009,04,6,1,12.421918
2009,04,6,2,14.082328
2009,04,6,3,15.805085
2009,04,6,4,16.824809
2009,04,6,5,17.692304
2009,04,6,6,15.670232
2009,04,6,7,13.228042
2009,04,7,0,13.309743
2009,04,7,1,14.696523
2009,04,7,2,15.301159
2009,04,7,3,15.56582
2009,04,7,4,14.530145
2009,04,7,5,14.103121
2009,04,7,6,13.232473
2009,04,7,7,12.814217
2009,04,8,0,14.49196
2009,04,8,1,15.110592
2009,04,8,2,15.053657
2009,04,8,3,13.823063
2009,04,8,4,12.323434
2009,04,8,5,12.28832
2009,04,8,6,12.442908
2009,04,8,7,12.272424
2009,04,9,0,11.788981
2009,04,9,1,10.269208
2009,04,9,2,8.143287
2009,04,9,3,6.723855
2009,04,9,4,5.290575
2009,04,9,5,4.284947
2009,04,9,6,4.905345
2009,04,9,7,2.977386
2009,04,10,0,1.704095
2009,04,10,1,1.371579
2009,04,10,2,1.255446
2009,04,10,3,2.070338
2009,04,10,4,1.895731
2009,04,10,5,1.31767
2009,04,10,6,1.480908
2009,04,10,7,3.619499
2009,04,11,0,6.1319
2009,04,11,1,5.117529
2009,04,11,2,3.848504
2009,04,11,3,6.326822
2009,04,11,4,7.998404
2009,04,11,5,7.16224
2009,04,11,6,4.78039
2009,04,11,7,2.751373
2009,04,12,0,2.275343
2009,04,12,1,3.470291
2009,04,12,2,3.366313
2009,04,12,3,4.371823
2009,04,12,4,4.478473
2009,04,12,5,2.953549
2009,04,12,6,2.951164
2009,04,12,7,6.803791
2009,04,13,0,12.591041
2009,04,13,1,15.128169
2009,04,13,2,16.012091
2009,04,13,3,19.381991
2009,04,13,4,17.914106
2009,04,13,5,16.459144
2009,04,13,6,17.309252
2009,04,13,7,18.65617
2009,04,14,0,17.656553
2009,04,14,1,15.908891
2009,04,14,2,15.515345
2009,04,14,3,16.169837
2009,04,14,4,17.641328
2009,04,14,5,17.447783
2009,04,14,6,17.038218
2009,04,14,7,15.488493
2009,04,15,0,15.018485
2009,04,15,1,15.130546
2009,04,15,2,15.490723
2009,04,15,3,15.236728
2009,04,15,4,13.347919
2009,04,15,5,12.480177
2009,04,15,6,11.690289
2009,04,15,7,11.224481
2009,04,16,0,9.764134
2009,04,16,1,9.663753
2009,04,16,2,9.804243
2009,04,16,3,9.626108
2009,04,16,4,9.504215
2009,04,16,5,9.359799
2009,04,16,6,8.835556
2009,04,16,7,8.618128
2009,04,17,0,8.077087
2009,04,17,1,7.45329
2009,04,17,2,5.475625
2009,04,17,3,3.987067
2009,04,17,4,3.727123
2009,04,17,5,3.874244
2009,04,17,6,5.045864
2009,04,17,7,4.999891
2009,04,18,0,4.340531
2009,04,18,1,4.637963
2009,04,18,2,6.369295
2009,04,18,3,6.49849
2009,04,18,4,6.07027
2009,04,18,5,7.161683
2009,04,18,6,7.18752
2009,04,18,7,6.104934
2009,04,19,0,4.611035
2009,04,19,1,4.35232
2009,04,19,2,3.359165
2009,04,19,3,2.031196
2009,04,19,4,2.619053
2009,04,19,5,3.124216
2009,04,19,6,3.847431
2009,04,19,7,5.228434
2009,04,20,0,4.981321
2009,04,20,1,3.221193
2009,04,20,2,4.44534
2009,04,20,3,4.735581
2009,04,20,4,5.064209
2009,04,20,5,7.393936
2009,04,20,6,4.780274
2009,04,20,7,4.812998
2009,04,21,0,4.416094
2009,04,21,1,3.077925
2009,04,21,2,2.935824
2009,04,21,3,6.631737
2009,04,21,4,10.961681
2009,04,21,5,14.044045
2009,04,21,6,16.163592
2009,04,21,7,19.089853
2009,04,22,0,18.346062
2009,04,22,1,17.584661
2009,04,22,2,16.179041
2009,04,22,3,16.145386
2009,04,22,4,15.329951
2009,04,22,5,15.411036
2009,04,22,6,14.964588
2009,04,22,7,14.581655
2009,04,23,0,12.129238
2009,04,23,1,8.990959
2009,04,23,2,8.816481
2009,04,23,3,9.189696
2009,04,23,4,8.776263
2009,04,23,5,8.644332
2009,04,23,6,10.995756
2009,04,23,7,14.346706
2009,04,24,0,13.220678
2009,04,24,1,10.545834
2009,04,24,2,8.396833
2009,04,24,3,7.532226
2009,04,24,4,7.044105
2009,04,24,5,5.50901
2009,04,24,6,3.484358
2009,04,24,7,2.802651
2009,04,25,0,2.812153
2009,04,25,1,2.711096
2009,04,25,2,3.947177
2009,04,25,3,5.224401
2009,04,25,4,6.504481
2009,04,25,5,7.3505
2009,04,25,6,7.095829
2009,04,25,7,5.803088
2009,04,26,0,5.035568
2009,04,26,1,4.824178
2009,04,26,2,3.354336
2009,04,26,3,1.982964
2009,04,26,4,1.698854
2009,04,26,5,2.523215
2009,04,26,6,3.176787
2009,04,26,7,2.974828
2009,04,27,0,3.23399
2009,04,27,1,3.1964
2009,04,27,2,3.846703
2009,04,27,3,4.303231
2009,04,27,4,5.130225
2009,04,27,5,6.337461
2009,04,27,6,8.479587
2009,04,27,7,9.205433
2009,04,28,0,8.040843
2009,04,28,1,6.781525
2009,04,28,2,8.248279
2009,04,28,3,11.6225
2009,04,28,4,14.573669
2009,04,28,5,19.563809
2009,04,28,6,16.047004
2009,04,28,7,12.108335
2009,04,29,0,11.686307
2009,04,29,1,10.147774
2009,04,29,2,10.032437
2009,04,29,3,11.052637
2009,04,29,4,11.672046
2009,04,29,5,11.897119
2009,04,29,6,12.779901
2009,04,29,7,12.664706
2009,04,30,0,11.470769
2009,04,30,1,10.696897
2009,04,30,2,11.054323
2009,04,30,3,11.113044
2009,04,30,4,9.890875
2009,04,30,5,10.55989
2009,04,30,6,9.948761
2009,04,30,7,10.804426
2010,04,1,0,19.748465
2010,04,1,1,17.436111
