####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,13.04008
2009,04,2,7.95776375
2009,04,3,11.4173
2009,04,4,11.7010875
2009,04,5,8.62088375
2009,04,6,7.2464825
2009,04,7,7.6123075
2009,04,8,3.8958275
2009,04,9,3.80114875
2009,04,10,6.23169125
2009,04,11,9.978695
2009,04,12,8.94121125
2009,04,13,5.62975
2009,04,14,4.71595625
2009,04,15,5.17925
2009,04,16,3.545935
2009,04,17,2.95333
2009,04,18,5.43850875
2009,04,19,6.364335
2009,04,20,5.88258
2009,04,21,8.428265
2009,04,22,3.3046375
2009,04,23,6.55241875
2009,04,24,8.785125
2009,04,25,7.420325
2009,04,26,6.61463375
2009,04,27,10.03107375
2009,04,28,6.61336125
2009,04,29,4.29052625
2009,04,30,6.62993
2010,04,1,6.59709875
2010,04,2,6.09115375
2010,04,3,1.57235125
2010,04,4,2.29598
2010,04,5,3.35198625
2010,04,6,2.5766495
2010,04,7,3.89099625
2010,04,8,3.75060625
2010,04,9,5.82030625
2010,04,10,9.56234125
2010,04,11,4.87853
2010,04,12,2.63329375
2010,04,13,6.177035
2010,04,14,9.03458125
2010,04,15,6.72882875
2010,04,16,7.80120375
2010,04,17,10.62206625
2010,04,18,9.856165
2010,04,19,15.052375
2010,04,20,3.83493125
2010,04,21,6.36193125
2010,04,22,2.79679
2010,04,23,3.1374225
2010,04,24,10.68295125
2010,04,25,7.502735
2010,04,26,7.63195
2010,04,27,7.0798975
2010,04,28,6.5787025
2010,04,29,4.85714125
2010,04,30,6.80200125
2011,04,1,7.54323625
2011,04,2,9.55559625
2011,04,3,7.36039125
2011,04,4,5.1885275
2011,04,5,5.36662125
2011,04,6,7.07432125
2011,04,7,9.1728275
2011,04,8,5.4632325
2011,04,9,7.73948375
2011,04,10,7.25012
2011,04,11,4.96294625
2011,04,12,3.43304625
2011,04,13,3.7151575
2011,04,14,4.7156075
2011,04,15,5.499855
2011,04,16,8.209165
2011,04,17,9.556345
2011,04,18,3.93228125
2011,04,19,6.9963525
2011,04,20,6.2755425
2011,04,21,3.0540875
2011,04,22,1.7556125
2011,04,23,2.60799625
2011,04,24,2.32484875
2011,04,25,3.6891
2011,04,26,13.002295
2011,04,27,8.91973375
2011,04,28,11.4180625
2011,04,29,10.18837
2011,04,30,6.53779625
2012,04,1,5.08335
2012,04,2,3.16923
2012,04,3,7.5673
2012,04,4,11.6619125
2012,04,5,11.40444125
2012,04,6,6.3375525
2012,04,7,5.8423925
2012,04,8,4.3625825
2012,04,9,5.41779875
2012,04,10,5.50681875
2012,04,11,5.678925
2012,04,12,7.64245
2012,04,13,9.86388375
2012,04,14,10.73235625
2012,04,15,4.146175
2012,04,16,6.10557
2012,04,17,5.59677375
2012,04,18,4.71445875
2012,04,19,2.96268875
2012,04,20,5.6717275
2012,04,21,3.81996625
2012,04,22,2.21366
2012,04,23,4.389645
2012,04,24,7.80496125
2012,04,25,6.55340875
2012,04,26,2.2721025
2012,04,27,3.9483375
2012,04,28,7.274195
2012,04,29,5.879015
2012,04,30,4.64774125
2013,04,1,5.07943
2013,04,2,9.91916125
2013,04,3,7.51165625
2013,04,4,2.30190375
2013,04,5,4.740235
2013,04,6,6.96798625
2013,04,7,5.952045
2013,04,8,7.2404825
2013,04,9,4.86151125
2013,04,10,5.51478125
2013,04,11,5.50494375
2013,04,12,3.79861375
2013,04,13,4.8895825
2013,04,14,6.1171875
2013,04,15,5.498155
2013,04,16,5.028015
2013,04,17,6.12406875
2013,04,18,2.1207025
2013,04,19,4.3172225
2013,04,20,3.811695
2013,04,21,3.52909625
2013,04,22,4.30546
