####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.08783725
2009,04,2,7.08975738
2009,04,3,5.23930525
2009,04,4,5.71825562
2009,04,5,5.8341035
2009,04,6,14.46359075
2009,04,7,13.97835475
2009,04,8,13.37522212
2009,04,9,6.96639938
2009,04,10,1.8793825
2009,04,11,6.247621
2009,04,12,4.046543
2009,04,13,16.62578425
2009,04,14,17.0808695
2009,04,15,13.660185
2009,04,16,9.58278288
2009,04,17,5.45460875
2009,04,18,6.23470788
2009,04,19,3.58298025
2009,04,20,4.7433575
2009,04,21,9.823195
2009,04,22,15.913304
2009,04,23,10.39146438
2009,04,24,7.5146785
2009,04,25,4.855617
2009,04,26,3.25571087
2009,04,27,5.12148587
2009,04,28,12.34581
2009,04,29,11.58595888
2009,04,30,10.82077838
2010,04,1,15.61670762
2010,04,2,20.09742275
2010,04,3,7.72875762
2010,04,4,4.33332225
2010,04,5,4.95358737
2010,04,6,13.46496325
2010,04,7,10.85393875
2010,04,8,9.15750687
2010,04,9,6.21506825
2010,04,10,5.97079688
2010,04,11,9.25151638
2010,04,12,7.06764675
2010,04,13,3.06922762
2010,04,14,6.67134538
2010,04,15,3.98470338
2010,04,16,3.16882663
2010,04,17,7.47238025
2010,04,18,5.5937275
2010,04,19,11.89684212
2010,04,20,12.66953988
2010,04,21,12.80123562
2010,04,22,8.87941138
2010,04,23,2.28302175
2010,04,24,5.137479
2010,04,25,8.8512355
2010,04,26,4.734236
2010,04,27,7.969681
2010,04,28,6.045755
2010,04,29,4.32907512
2010,04,30,5.38998038
2011,04,1,9.61428688
2011,04,2,8.42954063
2011,04,3,14.937482
2011,04,4,12.6431975
2011,04,5,12.35092038
2011,04,6,8.24841788
2011,04,7,7.80502025
2011,04,8,5.8400545
2011,04,9,10.794576
2011,04,10,9.74314963
2011,04,11,12.95952412
2011,04,12,14.14058412
2011,04,13,7.57999938
2011,04,14,12.613079
2011,04,15,12.24895988
2011,04,16,10.1511015
2011,04,17,17.701404
2011,04,18,10.80684812
2011,04,19,9.080948
2011,04,20,10.3627515
2011,04,21,10.463005
2011,04,22,9.62249988
2011,04,23,8.12667638
2011,04,24,7.08051488
2011,04,25,4.05055825
2011,04,26,8.61268787
2011,04,27,10.40437762
2011,04,28,5.6278755
2011,04,29,7.40773138
2011,04,30,8.493809
2012,04,1,5.79450825
2012,04,2,6.27695513
2012,04,3,5.01473388
2012,04,4,10.32174788
2012,04,5,14.15366425
2012,04,6,15.42305938
2012,04,7,12.28037812
2012,04,8,16.39454375
2012,04,9,16.57214925
2012,04,10,13.72750925
2012,04,11,11.168055
2012,04,12,12.27789638
2012,04,13,14.727577
2012,04,14,23.3943315
2012,04,15,11.29785838
2012,04,16,6.82207875
2012,04,17,17.78383262
2012,04,18,23.75248462
2012,04,19,13.08509162
2012,04,20,13.05854912
2012,04,21,14.57024888
2012,04,22,6.86159825
2012,04,23,5.70376838
2012,04,24,5.71053988
2012,04,25,10.07466062
2012,04,26,8.97322425
2012,04,27,6.217781
2012,04,28,5.192825
2012,04,29,2.54175512
2012,04,30,4.02888375
2013,04,1,10.15061838
2013,04,2,16.3847205
2013,04,3,17.445166
2013,04,4,14.42753488
2013,04,5,10.2950045
2013,04,6,14.63053825
2013,04,7,19.98359887
2013,04,8,17.70881662
2013,04,9,12.04411725
2013,04,10,11.930321
2013,04,11,8.910165
2013,04,12,3.75741388
2013,04,13,6.79166562
2013,04,14,11.8585475
2013,04,15,16.11122988
2013,04,16,16.78740413
2013,04,17,13.27447625
2013,04,18,13.037765
2013,04,19,14.33929738
2013,04,20,11.907305
2013,04,21,13.39686588
2013,04,22,11.12500775
2013,04,23,5.62146688
2013,04,24,5.01035038
2013,04,25,5.44785938
2013,04,26,4.07677463
2013,04,27,3.63574012
2013,04,28,3.72897562
2013,04,29,2.885986
2013,04,30,4.05467375
2014,04,27,11.70547538
2014,04,28,16.72485637
2014,04,29,12.89354638
2014,04,30,13.93583775
2015,04,1,11.93536825
2015,04,2,7.52345
2015,04,3,6.47676425
2015,04,4,5.68474288
2015,04,5,9.97826362
2015,04,6,18.93608438
2015,04,7,16.0935325
2015,04,8,10.45508025
2015,04,9,16.55983975
2015,04,10,22.64495288
2015,04,11,19.52609712
2015,04,12,11.82507312
2015,04,13,6.14870862
