####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,278.5125
2009,04,2,279.55
2009,04,3,278.6875
2009,04,4,277.1625
2009,04,5,275.9125
2009,04,6,273.3375
2009,04,7,273.0875
2009,04,8,273.8875
2009,04,9,275.8625
2009,04,10,278.2875
2009,04,11,277.425
2009,04,12,278.8875
2009,04,13,282.0125
2009,04,14,276.3
2009,04,15,274.6125
2009,04,16,275.4375
2009,04,17,277.2625
2009,04,18,278.6625
2009,04,19,281.1875
2009,04,20,282.2375
2009,04,21,282.5375
2009,04,22,277.4125
2009,04,23,275.075
2009,04,24,274.8125
2009,04,25,274.6
2009,04,26,274.825
2009,04,27,276.2125
2009,04,28,280.1625
2009,04,29,278.85
2009,04,30,277.2875
2010,04,1,283.8375
2010,04,2,284.2375
2010,04,3,279.875
2010,04,4,279.8375
2010,04,5,282.125
2010,04,6,278.1125
2010,04,7,273.3
2010,04,8,273.425
2010,04,9,276.7875
2010,04,10,277.3
2010,04,11,273.2375
2010,04,12,274.0625
2010,04,13,275.75
2010,04,14,277.7625
2010,04,15,279.2625
2010,04,16,281.475
2010,04,17,282.825
2010,04,18,281.85
2010,04,19,282.4
2010,04,20,279.0
2010,04,21,274.95
2010,04,22,276.075
2010,04,23,279.35
2010,04,24,280.225
2010,04,25,280.5625
2010,04,26,277.725
2010,04,27,276.85
2010,04,28,277.5625
2010,04,29,277.6375
2010,04,30,277.25
2011,04,1,275.425
2011,04,2,274.1625
2011,04,3,272.3375
2011,04,4,271.7125
2011,04,5,273.5
2011,04,6,275.075
2011,04,7,273.8625
2011,04,8,276.3875
2011,04,9,279.0625
2011,04,10,278.35
2011,04,11,275.775
2011,04,12,276.05
2011,04,13,277.7625
2011,04,14,277.45
2011,04,15,280.6375
2011,04,16,280.35
2011,04,17,279.625
2011,04,18,275.0625
2011,04,19,270.825
2011,04,20,271.025
2011,04,21,274.5625
2011,04,22,278.025
2011,04,23,277.2875
2011,04,24,277.725
2011,04,25,280.05
2011,04,26,280.7875
2011,04,27,279.5875
2011,04,28,276.9125
2011,04,29,276.45
2011,04,30,279.2125
2012,04,1,276.175
2012,04,2,277.8125
2012,04,3,281.1375
2012,04,4,281.7125
2012,04,5,282.75
2012,04,6,283.0875
2012,04,7,282.5
2012,04,8,279.2125
2012,04,9,272.4
2012,04,10,271.0375
2012,04,11,276.325
2012,04,12,279.9375
2012,04,13,282.95
2012,04,14,278.6125
2012,04,15,275.6875
2012,04,16,278.8625
2012,04,17,284.2
2012,04,18,274.9
2012,04,19,277.5125
2012,04,20,279.7
2012,04,21,278.075
2012,04,22,279.2125
2012,04,23,280.2625
