####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.04376834,13.41743
2009,04,1,1,0.07033773,19.83064
2009,04,1,2,0.08718477,23.62148
2009,04,1,3,0.03774302,11.98093
2009,04,1,4,0.03594729,11.5342
2009,04,1,5,0.03703135,11.79993
2009,04,1,6,0.03938193,12.37745
2009,04,1,7,0.04007002,12.55467
2009,04,2,0,0.03697964,11.79534
2009,04,2,1,0.07313464,20.32776
2009,04,2,2,0.04236457,13.09017
2009,04,2,3,0.05261693,15.52165
2009,04,2,4,0.0952202,25.48679
2009,04,2,5,0.05257799,15.52745
2009,04,2,6,0.06332659,18.06123
2009,04,2,7,0.08488095,23.13124
2009,04,3,0,0.08109477,22.18685
2009,04,3,1,0.04083237,12.71382
2009,04,3,2,0.03519961,11.30659
2009,04,3,3,0.03400572,11.00524
2009,04,3,4,0.03855813,12.12871
2009,04,3,5,0.03561146,11.39111
2009,04,3,6,0.03404663,11.01612
2009,04,3,7,0.03338143,10.85255
2009,04,4,0,0.03589323,11.45635
2009,04,4,1,0.04925483,14.75278
2009,04,4,2,0.05236628,15.50635
2009,04,4,3,0.05279949,15.60696
2009,04,4,4,0.06822696,19.33689
2009,04,4,5,0.06952169,19.63898
2009,04,4,6,0.07184751,20.14947
2009,04,4,7,0.05976521,17.24082
2009,04,5,0,0.04959212,14.79786
2009,04,5,1,0.04879803,14.61369
2009,04,5,2,0.04575013,13.86016
2009,04,5,3,0.04502211,13.68095
2009,04,5,4,0.0787951,21.58369
2009,04,5,5,0.08015306,21.92345
2009,04,5,6,0.09216651,24.65233
2009,04,5,7,0.06465037,18.34239
2009,04,6,0,0.04498947,13.67272
2009,04,6,1,0.0391932,12.25537
2009,04,6,2,0.03729994,11.79333
2009,04,6,3,0.03895258,12.2116
2009,04,6,4,0.06978682,19.54683
2009,04,6,5,0.04716224,14.19645
2009,04,6,6,0.03593384,11.48245
2009,04,6,7,0.03718269,11.80669
2009,04,7,0,0.03384586,10.97111
2009,04,7,1,0.03322813,10.81193
