####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.14250628,37.72011125
2009,04,2,0.20268106,50.3947775
2009,04,3,0.0932688,26.68344625
2009,04,4,0.1691362,43.6277025
2009,04,5,0.17841026,45.603365
2009,04,6,0.09837953,28.23513125
2009,04,7,0.119977,32.44604
2009,04,8,0.17542704,45.08436125
2009,04,9,0.1246762,34.27427375
2009,04,10,0.08502781,25.383835
2009,04,11,0.13500624,36.60243875
2009,04,12,0.12571975,34.49193
2009,04,13,0.05818686,19.03833125
2009,04,14,0.06924529,21.7054325
2009,04,15,0.12618602,34.70024375
2009,04,16,0.22908651,55.81481125
2009,04,17,0.13722948,36.25394875
2009,04,18,0.14711608,38.55740125
2009,04,19,0.18614844,46.94603375
2009,04,20,0.19113115,48.23906875
2009,04,21,0.17372264,44.77518375
2009,04,22,0.06847953,21.12629625
2009,04,23,0.07524648,22.55232625
2009,04,24,0.09457865,26.85385875
2009,04,25,0.1151696,32.07039
2009,04,26,0.18378269,46.71645375
2009,04,27,0.23505051,57.23015
2009,04,28,0.27431432,65.070795
2009,04,29,0.17257672,43.65172625
2009,04,30,0.12833235,34.752775
2010,04,1,0.12468887,33.133515
2010,04,2,0.08631368,24.90514625
2010,04,3,0.18683525,46.71340875
2010,04,4,0.17196681,43.45125875
2010,04,5,0.07811297,23.10571625
2010,04,6,0.05364422,17.68356875
2010,04,7,0.09427333,27.1897775
2010,04,8,0.1193853,32.61831
2010,04,9,0.05186402,17.26036125
2010,04,10,0.11160259,31.05860125
2010,04,11,0.06253189,19.4723775
2010,04,12,0.08751826,25.10847375
2010,04,13,0.07700961,22.75934125
2010,04,14,0.13593407,35.96499375
2010,04,15,0.18071874,45.29706875
2010,04,16,0.0882406,25.70187
2010,04,17,0.06118237,19.5148475
2010,04,18,0.11859468,32.48247375
2010,04,19,0.0547461,17.914345
2010,04,20,0.11548917,31.28813
2010,04,21,0.06435926,20.0880125
2010,04,22,0.17495074,45.088155
2010,04,23,0.22991083,56.3885925
2010,04,24,0.09811528,28.54924
2010,04,25,0.11960442,33.0286775
2010,04,26,0.14968415,39.787325
2010,04,27,0.13606094,36.41203125
2010,04,28,0.1283109,35.16478375
2010,04,29,0.1678011,44.634945
2010,04,30,0.31490434,73.348245
2011,04,1,0.12609081,34.60034
2011,04,2,0.08137818,24.27478625
2011,04,3,0.16286619,41.8266
2011,04,4,0.18244276,44.95049625
2011,04,5,0.15660763,40.6358575
2011,04,6,0.15488142,41.1494825
2011,04,7,0.11108493,31.464945
2011,04,8,0.07052577,22.092635
2011,04,9,0.09072623,26.8496
2011,04,10,0.07242997,22.4654175
2011,04,11,0.07627369,23.26370625
2011,04,12,0.08712241,25.5436275
2011,04,13,0.06196532,19.31277625
2011,04,14,0.19466005,48.16066625
2011,04,15,0.0680371,21.13942
2011,04,16,0.04948811,16.73145875
2011,04,17,0.04473984,15.53779125
2011,04,18,0.06003222,19.25534125
2011,04,19,0.08130074,24.53725625
2011,04,20,0.04698978,16.25462
2011,04,21,0.06311749,19.9349575
2011,04,22,0.07784435,23.610875
2011,04,23,0.28343509,66.044255
2011,04,24,0.30026758,70.0004225
2011,04,25,0.13813773,36.35501375
2011,04,26,0.04869888,16.62113125
2011,04,27,0.14767012,38.812975
2011,04,28,0.18966472,47.6766025
2011,04,29,0.26241676,61.94588625
2011,04,30,0.1828785,46.54892125
2012,04,1,0.08754543,25.81944375
2012,04,2,0.13047713,35.400455
2012,04,3,0.24145099,57.46607125
2012,04,4,0.24559729,58.93954875
2012,04,5,0.25367213,60.387535
2012,04,6,0.1205363,33.23673875
2012,04,7,0.13336297,35.85306
2012,04,8,0.06795454,20.86027
2012,04,9,0.20064726,50.224155
2012,04,10,0.2009675,49.436125
2012,04,11,0.18354893,45.66419875
2012,04,12,0.14974805,38.790635
2012,04,13,0.12982224,35.0479
2012,04,14,0.21727565,53.17647625
2012,04,15,0.24281342,58.3968875
2012,04,16,0.15920834,41.09335625
2012,04,17,0.06168494,19.37160875
2012,04,18,0.1538982,39.9536
2012,04,19,0.1986819,48.6160425
2012,04,20,0.17305821,43.15058875
2012,04,21,0.14868307,38.393375
2012,04,22,0.13140918,35.05607875
2012,04,23,0.17117481,43.42190625
2012,04,24,0.19619932,48.38683125
2012,04,25,0.18554451,46.5752775
2012,04,26,0.18676718,47.93578625
2012,04,27,0.17331626,44.92488
2012,04,28,0.15069962,39.80612375
2012,04,29,0.19261806,48.644315
2012,04,30,0.15073791,39.4733175
2013,04,1,0.03360465,12.68714625
2013,04,2,0.04791982,16.17917
2013,04,3,0.06296685,19.7590425
2013,04,4,0.12637854,33.775185
2013,04,5,0.17750511,45.04215125
2013,04,6,0.08866942,25.71290375
2013,04,7,0.06356284,19.49926875
2013,04,8,0.16539358,41.85587875
2013,04,9,0.17287099,43.56914375
2013,04,10,0.12879697,34.62925375
2013,04,11,0.28167819,66.33283375
2013,04,12,0.15884123,40.22838625
2013,04,13,0.08482017,24.72154425
2013,04,14,0.15267834,41.03314
2013,04,15,0.11934547,33.2283775
2013,04,16,0.19956492,49.76396125
2013,04,17,0.21298835,53.87118375
2013,04,18,0.17380422,45.65358375
2013,04,19,0.24154924,58.11707
2013,04,20,0.20290402,50.28342
2013,04,21,0.21490711,53.07883875
2013,04,22,0.1111316,31.13652625
2013,04,23,0.09550498,27.65932875
2013,04,24,0.10206548,29.4196625
2013,04,25,0.06752522,21.4676325
