####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.52437638
2009,04,2,0.6789595
2009,04,3,0.746664
2009,04,4,0.72203825
2009,04,5,0.47634425
2009,04,6,0.535938
2009,04,7,0.62224962
2009,04,8,0.57752862
2009,04,9,0.58939525
2009,04,10,0.8852665
2009,04,11,0.83140438
2009,04,12,0.82608388
2009,04,13,0.75018112
2009,04,14,0.64119562
2009,04,15,0.3582745
2009,04,16,0.38928237
2009,04,17,0.40388812
2009,04,18,0.5917415
2009,04,19,0.69823412
2009,04,20,0.71310312
2009,04,21,0.6255155
2009,04,22,0.5593245
2009,04,23,0.46774162
2009,04,24,0.548173
2009,04,25,0.52902075
2009,04,26,0.5903975
2009,04,27,0.54667987
2009,04,28,0.60805763
2009,04,29,0.62028162
2009,04,30,0.5026
2010,04,1,0.59119437
2010,04,2,0.52887888
2010,04,3,0.59900137
2010,04,4,0.63758438
2010,04,5,0.72910825
2010,04,6,0.79056338
2010,04,7,0.81906538
2010,04,8,0.65116112
2010,04,9,0.52934775
2010,04,10,0.68520312
2010,04,11,0.70183075
2010,04,12,0.40806788
2010,04,13,0.33857075
2010,04,14,0.45979563
2010,04,15,0.53773212
2010,04,16,0.51792387
2010,04,17,0.55100825
2010,04,18,0.5457345
2010,04,19,0.60317712
2010,04,20,0.65552075
2010,04,21,0.58968412
2010,04,22,0.57500825
2010,04,23,0.56316575
2010,04,24,0.60114025
2010,04,25,0.745126
2010,04,26,0.359341
2010,04,27,0.62674462
2010,04,28,0.43275788
2010,04,29,0.56512362
2010,04,30,0.50685337
2011,04,1,0.61581025
2011,04,2,0.574351
2011,04,3,0.49091588
2011,04,4,0.55548112
2011,04,5,0.60452062
2011,04,6,0.55505512
2011,04,7,0.59800475
2011,04,8,0.5546165
2011,04,9,0.47353987
2011,04,10,0.744212
2011,04,11,0.57398862
2011,04,12,0.52215725
2011,04,13,0.39841438
2011,04,14,0.38945725
2011,04,15,0.6134165
2011,04,16,0.7530775
2011,04,17,0.67759237
2011,04,18,0.60857438
2011,04,19,0.54448912
2011,04,20,0.60330375
2011,04,21,0.96289438
2011,04,22,0.50108362
2011,04,23,0.45291125
2011,04,24,0.47670525
2011,04,25,0.62747912
2011,04,26,0.66015187
2011,04,27,0.68297325
2011,04,28,0.6521315
2011,04,29,0.61284487
2011,04,30,0.55395675
2012,04,1,0.320062
2012,04,2,0.44325775
2012,04,3,0.34351762
2012,04,4,0.443587
2012,04,5,0.55932125
2012,04,6,0.54804838
2012,04,7,0.57413988
2012,04,8,0.57179725
2012,04,9,0.50799838
2012,04,10,0.52968788
2012,04,11,0.64543612
2012,04,12,0.46940125
2012,04,13,0.52651538
2012,04,14,0.72189725
2012,04,15,0.77529137
2012,04,16,0.8048535
2012,04,17,0.80545562
2012,04,18,0.733397
2012,04,19,0.55860962
2012,04,20,0.49981612
2012,04,21,0.40987512
2012,04,22,0.51401275
2012,04,23,0.84505138
2012,04,24,0.59041788
2012,04,25,0.6387385
2012,04,26,0.56810612
2012,04,27,0.65214075
2012,04,28,0.84265525
2012,04,29,0.54311925
2012,04,30,0.53048762
2013,04,1,0.54516438
2013,04,2,0.37275062
2013,04,3,0.5332345
2013,04,4,0.5845965
2013,04,5,0.57392212
2013,04,6,0.6742025
2013,04,7,0.59139725
2013,04,8,0.72830738
2013,04,9,0.64352725
2013,04,10,0.578628
2013,04,11,0.51340937
2013,04,12,0.481911
2013,04,13,0.5143335
2013,04,14,0.44207112
2013,04,15,0.40111662
2013,04,16,0.55288075
2013,04,17,0.35617412
2013,04,18,0.3303305
2013,04,19,0.43294712
2013,04,20,0.67385375
2013,04,21,0.4853635
2013,04,22,0.32397112
2013,04,23,0.42312775
2013,04,24,0.39103275
2013,04,25,0.3984925
2013,04,26,0.32365325
2013,04,27,0.31892838
2013,04,28,0.2846735
2013,04,29,0.24982125
2013,04,30,0.43861312
2014,04,1,0.76973688
2014,04,2,0.70142862
2014,04,3,0.623974
2014,04,4,0.761434
2014,04,5,0.67468912
2014,04,6,0.63158125
2014,04,7,0.55658788
2014,04,8,0.62480187
2014,04,9,0.64098563
2014,04,10,0.73662788
2014,04,11,0.70173375
2014,04,12,0.67450825
2014,04,13,0.62310538
2014,04,14,0.68842338
2014,04,15,0.6835635
2014,04,16,0.5760755
2014,04,17,0.53454125
2014,04,18,0.46847512
2014,04,19,0.51044525
2014,04,20,0.35570362
2014,04,21,0.34617775
2014,04,22,0.60825288
2014,04,23,0.557556
2014,04,24,0.36729062
2014,04,25,0.44551775
2014,04,26,0.61009838
2014,04,27,0.80273912
2014,04,28,0.715699
2014,04,29,0.66010825
2014,04,30,0.7385905
2015,04,1,0.64542412
2015,04,2,0.559963
2015,04,3,0.77065688
2015,04,4,0.85476175
2015,04,5,0.62643
2015,04,6,0.511355
2015,04,7,0.57211638
2015,04,8,0.63339275
2015,04,9,0.54825375
2015,04,10,0.571209
2015,04,11,0.59903912
2015,04,12,0.5627535
2015,04,13,0.57152012
2015,04,14,0.61504337
2015,04,15,0.61708863
2015,04,16,0.54827762
2015,04,17,0.61636012
2015,04,18,0.71765212
2015,04,19,0.77330088
2015,04,20,0.78768825
2015,04,21,0.87637138
2015,04,22,0.843018
2015,04,23,0.72423862
2015,04,24,0.4982665
2015,04,25,0.56552688
2015,04,26,0.72217762
2015,04,27,0.43250938
2015,04,28,0.44273888
2015,04,29,0.64034538
2015,04,30,0.68238488
2016,04,1,0.34097212
2016,04,2,0.26439788
2016,04,3,0.38967613
2016,04,4,0.54567262
2016,04,5,0.4752795
2016,04,6,0.327751
2016,04,7,0.40542037
2016,04,8,0.588946
2016,04,9,0.59458688
2016,04,10,0.59603425
2016,04,11,0.4065505
2016,04,12,0.418162
2016,04,13,0.51983738
2016,04,14,0.45422812
2016,04,15,0.483122
2016,04,16,0.47019975
2016,04,17,0.49608762
2016,04,18,0.50282288
2016,04,19,0.38903825
2016,04,20,0.43521788
2016,04,21,0.391816
2016,04,22,0.39616588
2016,04,23,0.580344
2016,04,24,0.5918185
2016,04,25,0.59925738
2016,04,26,0.5289605
2016,04,27,0.49775238
2016,04,28,0.53086112
2016,04,29,0.5278695
2016,04,30,0.74073062
2017,04,1,0.58724488
2017,04,2,0.65462375
2017,04,3,0.62800988
2017,04,4,0.62898412
2017,04,5,0.61478788
2017,04,6,0.62863838
2017,04,7,0.54796512
2017,04,8,0.53159612
2017,04,9,0.54029538
2017,04,10,0.599216
2017,04,11,0.61176812
2017,04,12,0.67446162
2017,04,13,0.64175412
2017,04,14,0.46838388
2017,04,15,0.44294687
2017,04,16,0.61685712
2017,04,17,0.64509625
2017,04,18,0.59521438
2017,04,19,0.49386263
2017,04,20,0.5151925
2017,04,21,0.53948088
2017,04,22,0.63422962
2017,04,23,0.58082788
2017,04,24,0.57258363
2017,04,25,0.74149938
2017,04,26,0.81888862
2017,04,27,0.60715613
2017,04,28,0.5308915
2017,04,29,0.40658375
2017,04,30,0.42573462
2018,04,1,0.44511662
2018,04,2,0.51712288
2018,04,3,0.53762438
2018,04,4,0.55636588
2018,04,5,0.47180175
2018,04,6,0.35058162
2018,04,7,0.40293875
2018,04,8,0.36552875
2018,04,9,0.27446212
2018,04,10,0.36897688
2018,04,11,0.47889012
2018,04,12,0.49139662
2018,04,13,0.55781912
2018,04,14,0.47637738
2018,04,15,0.48034362
2018,04,16,0.464494
2018,04,17,0.491825
2018,04,18,0.57991725
2018,04,19,0.66472662
2018,04,20,0.57887762
2018,04,21,0.48290625
2018,04,22,0.46068612
2018,04,23,0.43673775
2018,04,24,0.52517725
2018,04,25,0.56555625
2018,04,26,0.483749
2018,04,27,0.53213538
2018,04,28,0.53565112
2018,04,29,0.53860438
2018,04,30,0.49488588
