####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,10.7473,278.7429
2009,09,1,1,10.94303,278.3891
2009,09,1,2,10.35488,276.6691
2009,09,1,3,10.46187,276.288
2009,09,1,4,10.92348,276.6641
2009,09,1,5,11.10096,277.1748
2009,09,1,6,14.47838,276.7199
2009,09,1,7,16.68958,277.5666
2009,09,2,0,15.99734,277.9802
2009,09,2,1,13.86306,278.3577
2009,09,2,2,11.90595,278.5729
2009,09,2,3,9.70106,278.5313
2009,09,2,4,9.026612,278.0917
2009,09,2,5,9.148363,276.2642
2009,09,2,6,11.73642,278.0297
2009,09,2,7,10.18425,278.0196
2009,09,3,0,9.942377,278.1111
2009,09,3,1,8.623889,278.189
2009,09,3,2,5.755151,277.7861
2009,09,3,3,4.079349,276.6281
2009,09,3,4,3.238999,271.0619
2009,09,3,5,3.781635,276.2857
2009,09,3,6,5.52127,281.692
2009,09,3,7,9.29864,281.4268
2009,09,4,0,10.43129,280.7891
2009,09,4,1,11.59429,280.551
2009,09,4,2,13.81932,279.9574
2009,09,4,3,13.85692,279.2869
2009,09,4,4,13.69242,279.125
2009,09,4,5,14.75352,279.4567
2009,09,4,6,19.60271,279.6682
2009,09,4,7,24.72351,279.5302
2009,09,5,0,25.14116,280.2471
2009,09,5,1,23.80207,279.9975
2009,09,5,2,21.734,279.6178
2009,09,5,3,20.50363,279.7293
2009,09,5,4,20.18051,279.3409
2009,09,5,5,19.94775,280.1389
2009,09,5,6,21.62619,279.8986
2009,09,5,7,22.27719,279.1218
2009,09,6,0,22.19663,279.0856
2009,09,6,1,22.02716,279.4695
2009,09,6,2,22.06612,279.5561
2009,09,6,3,23.92441,279.2503
2009,09,6,4,25.44187,279.2181
2009,09,6,5,27.39736,279.9681
2009,09,6,6,26.41978,280.1638
2009,09,6,7,24.49015,279.9471
2009,09,7,0,28.16563,280.1496
2009,09,7,1,27.38904,279.8901
2009,09,7,2,27.18513,280.6892
2009,09,7,3,20.90647,280.3381
2009,09,7,4,21.15515,280.0603
2009,09,7,5,22.06427,279.6115
2009,09,7,6,18.77572,279.8371
2009,09,7,7,15.0675,279.5841
2009,09,8,0,11.93017,280.062
2009,09,8,1,8.995576,279.8072
2009,09,8,2,7.138921,279.3121
2009,09,8,3,5.291648,277.8425
2009,09,8,4,4.687925,276.7618
2009,09,8,5,4.691002,277.1328
2009,09,8,6,4.766204,277.6934
2009,09,8,7,6.173076,279.8515
2009,09,9,0,7.774869,280.2321
2009,09,9,1,8.736151,279.7557
2009,09,9,2,7.05638,279.0189
2009,09,9,3,3.72852,272.3046
2009,09,9,4,3.377583,269.3948
2009,09,9,5,5.73121,279.5448
2009,09,9,6,5.367646,277.9074
2009,09,9,7,3.930328,271.1974
2009,09,10,0,3.573192,267.7721
2009,09,10,1,4.447559,273.9522
2009,09,10,2,4.200998,272.1218
2009,09,10,3,3.622256,267.1604
2009,09,10,4,3.130983,261.6171
2009,09,10,5,2.630282,252.4792
2009,09,10,6,2.831331,257.5345
2009,09,10,7,3.144663,263.4627
2009,09,11,0,3.151383,263.0214
2009,09,11,1,3.236182,264.0839
2009,09,11,2,3.3501,265.9009
2009,09,11,3,3.775187,270.5948
2009,09,11,4,4.713094,276.3108
2009,09,11,5,4.886371,277.2377
2009,09,11,6,6.98225,282.3835
2009,09,11,7,6.099943,281.9873
2009,09,12,0,4.705239,275.6225
2009,09,12,1,5.049059,277.3557
2009,09,12,2,5.177454,276.7765
2009,09,12,3,5.120776,277.1177
2009,09,12,4,4.734826,276.4309
2009,09,12,5,4.853902,277.5874
2009,09,12,6,6.548617,281.5323
2009,09,12,7,7.284149,281.7651
2009,09,13,0,4.863616,278.1798
2009,09,13,1,4.718767,276.9805
2009,09,13,2,4.148497,274.4684
2009,09,13,3,3.811113,272.2914
2009,09,13,4,3.607952,270.6723
2009,09,13,5,3.381464,268.5472
2009,09,13,6,3.413227,269.0139
2009,09,13,7,4.011301,274.5289
2009,09,14,0,5.321975,278.6821
2009,09,14,1,6.558053,279.4145
2009,09,14,2,6.838133,279.547
