####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,7.10210038
2009,09,2,6.53363688
2009,09,3,5.9761285
2009,09,4,5.76059425
2009,09,5,5.33115538
2009,09,6,4.06015525
2009,09,7,9.07668362
2009,09,8,3.53745025
2009,09,9,8.02076025
2009,09,10,10.89702238
2009,09,11,8.466308
2009,09,12,5.75122775
2009,09,13,1.87243212
2009,09,14,4.92695288
2009,09,15,8.1090235
2009,09,16,7.72142588
2009,09,17,5.51935088
2009,09,18,5.650334
2009,09,19,6.2330415
2009,09,20,6.84830562
2009,09,21,4.5088955
2009,09,22,3.13055813
2009,09,23,9.26224238
2009,09,24,7.72587838
2009,09,25,7.80522662
2009,09,26,6.79230088
2009,09,27,5.66790075
2009,09,28,4.05091175
2009,09,29,6.47743925
2009,09,30,8.93264512
2010,09,1,7.15729738
2010,09,2,6.00578362
2010,09,3,3.38534725
2010,09,4,3.90896375
2010,09,5,6.73486212
2010,09,6,5.70009562
2010,09,7,4.19785075
2010,09,8,4.062084
2010,09,9,7.3877935
2010,09,10,7.0219095
2010,09,11,8.121132
2010,09,12,5.909847
2010,09,13,6.54706862
2010,09,14,2.9182055
2010,09,15,4.13894412
2010,09,16,4.56052575
2010,09,17,4.92037438
2010,09,18,4.503907
2010,09,19,3.2638635
2010,09,20,4.78133625
2010,09,21,3.554823
2010,09,22,3.00217238
2010,09,23,4.1497595
2010,09,24,4.50241275
2010,09,25,5.4978285
2010,09,26,2.41571362
2010,09,27,7.04050262
2010,09,28,13.56880175
2010,09,29,12.98053675
2010,09,30,11.33132988
2011,09,1,6.5938385
2011,09,2,10.99854388
2011,09,3,9.87603663
2011,09,4,7.234335
2011,09,5,8.237276
2011,09,6,5.94610912
2011,09,7,4.21837575
2011,09,8,3.44769
2011,09,9,4.80913688
2011,09,10,3.36330612
2011,09,11,3.40632288
2011,09,12,2.7685135
2011,09,13,6.79327625
2011,09,14,6.89996162
2011,09,15,5.41626725
2011,09,16,4.281282
2011,09,17,3.97356912
2011,09,18,6.67293325
2011,09,19,4.72136512
2011,09,20,1.96249212
2011,09,21,3.65146125
2011,09,22,4.6012455
2011,09,23,4.85415575
2011,09,24,9.86370725
2011,09,25,10.41317312
2011,09,26,4.38396962
2011,09,27,2.6896955
2011,09,28,5.17985312
2011,09,29,6.45961612
2011,09,30,7.69448175
2012,09,1,4.63842613
2012,09,2,4.19044512
2012,09,3,5.5667605
2012,09,4,6.37898338
2012,09,5,4.06923562
2012,09,6,2.00790575
2012,09,7,3.40070938
2012,09,8,2.42649025
2012,09,9,6.00701775
2012,09,10,5.02619538
2012,09,11,7.51542688
2012,09,12,6.02536438
2012,09,13,4.89331238
2012,09,14,6.099666
2012,09,15,4.7071565
2012,09,16,4.109349
2012,09,17,2.310022
2012,09,18,1.92021125
2012,09,19,6.08375125
2012,09,20,6.38817175
2012,09,21,8.56172612
2012,09,22,9.8300395
2012,09,23,6.17659225
2012,09,24,3.98022175
2012,09,25,2.82803488
2012,09,26,11.32313125
2012,09,27,11.01281338
2012,09,28,8.00179862
2012,09,29,6.2959565
2012,09,30,4.045163
2013,09,1,2.26859212
2013,09,2,2.19988612
2013,09,3,5.00531875
2013,09,4,6.50930475
2013,09,5,4.48915387
2013,09,6,2.2975465
2013,09,7,3.21153662
2013,09,8,3.43167425
2013,09,9,4.42007925
2013,09,10,7.24980225
2013,09,11,5.79757788
2013,09,12,6.19323575
2013,09,13,5.24024212
2013,09,14,2.47289688
2013,09,15,1.88505575
2013,09,16,2.988093
2013,09,17,7.06938675
2013,09,18,3.2333525
2013,09,19,5.94392775
2013,09,20,6.88508
2013,09,21,3.81002788
2013,09,22,4.47908688
2013,09,23,5.8417215
2013,09,24,8.88826175
2013,09,25,11.26615038
2013,09,26,12.5808685
2013,09,27,11.35663688
2013,09,28,9.24876125
2013,09,29,9.27073263
2013,09,30,8.455016
2014,09,1,12.53462662
2014,09,2,7.60586275
2014,09,3,10.55788738
2014,09,4,8.03637437
2014,09,5,8.69821725
2014,09,6,4.12687737
2014,09,7,2.316384
2014,09,8,3.696133
2014,09,9,7.23063075
2014,09,10,5.4485185
2014,09,11,2.41502875
2014,09,12,8.12543562
2014,09,13,9.3598045
2014,09,14,7.96767275
2014,09,15,4.87248663
2014,09,16,4.09001837
2014,09,17,3.83040775
2014,09,18,2.57524375
2014,09,19,3.60719612
2014,09,20,5.60393188
2014,09,21,8.24634212
2014,09,22,10.5340335
2014,09,23,4.81544638
2014,09,24,7.44011062
2014,09,25,9.9613095
2014,09,26,3.514323
2014,09,27,4.101305
2014,09,28,3.13749825
2014,09,29,2.25983725
2014,09,30,6.53275638
2015,09,1,3.64249975
2015,09,2,5.74235338
2015,09,3,10.2951255
2015,09,4,12.64708625
2015,09,5,9.75935412
2015,09,6,10.78778188
2015,09,7,11.77912075
2015,09,8,11.11793112
2015,09,9,13.44533312
2015,09,10,8.78253787
2015,09,11,11.4198045
2015,09,12,13.82685513
2015,09,13,13.28499812
2015,09,14,8.4518545
2015,09,15,5.03746538
2015,09,16,3.552926
2015,09,17,2.71958025
2015,09,18,5.08734275
2015,09,19,9.75420912
2015,09,20,8.89624762
2015,09,21,6.12284962
2015,09,22,3.831111
2015,09,23,5.065296
2015,09,24,7.61168475
2015,09,25,8.70605838
2015,09,26,3.60352425
2015,09,27,3.85520462
2015,09,28,3.8972635
2015,09,29,3.2412665
2015,09,30,2.86714488
2016,09,1,7.002256
2016,09,2,3.62392512
2016,09,3,5.15287775
2016,09,4,4.22258963
2016,09,5,1.19879438
2016,09,6,5.18498125
2016,09,7,3.81596938
2016,09,8,5.32155875
2016,09,9,4.22200525
2016,09,10,2.82324237
2016,09,11,3.97835262
2016,09,12,3.8461565
2016,09,13,1.81966275
2016,09,14,7.414363
2016,09,15,7.0095215
2016,09,16,6.321209
2016,09,17,4.694738
2016,09,18,3.82261462
2016,09,19,6.519357
2016,09,20,6.30943188
2016,09,21,11.71363812
2016,09,22,8.27187112
2016,09,23,3.702986
2016,09,24,6.18037825
2016,09,25,5.69124962
2016,09,26,9.8748505
2016,09,27,8.08826962
2016,09,28,5.335465
2016,09,29,11.26532488
2016,09,30,8.10896275
2017,09,1,6.80905025
2017,09,2,9.66519662
2017,09,3,9.968235
2017,09,4,9.53661875
2017,09,5,6.27297025
2017,09,6,3.38329075
2017,09,7,4.98204775
2017,09,8,6.675248
2017,09,9,6.63932362
2017,09,10,6.77195738
2017,09,11,3.68279662
2017,09,12,6.45152238
2017,09,13,8.4218425
2017,09,14,9.77319425
2017,09,15,7.2368805
2017,09,16,8.106076
2017,09,17,6.587338
2017,09,18,6.2884365
2017,09,19,5.85078938
2017,09,20,6.96783562
2017,09,21,7.44886488
2017,09,22,7.79314
2017,09,23,2.69925325
2017,09,24,3.79294288
2017,09,25,6.17628888
2017,09,26,7.464679
2017,09,27,5.42343525
2017,09,28,6.42439912
2017,09,29,2.91701962
2017,09,30,5.95647812
2018,09,1,3.30911925
2018,09,2,3.79037275
2018,09,3,4.3817835
2018,09,4,13.38628575
2018,09,5,13.17778175
2018,09,6,8.19541538
2018,09,7,8.4453515
2018,09,8,6.45854512
2018,09,9,3.75438288
2018,09,10,6.31366725
2018,09,11,10.30222375
2018,09,12,8.8729005
2018,09,13,8.19124675
2018,09,14,5.74419125
2018,09,15,12.14358838
2018,09,16,13.17621262
2018,09,17,13.73847875
2018,09,18,13.72128888
2018,09,19,8.99976825
2018,09,20,4.87332537
2018,09,21,10.44677263
2018,09,22,6.18709062
2018,09,23,3.76216138
2018,09,24,6.2428045
2018,09,25,7.125039
2018,09,26,5.10880862
2018,09,27,4.79690438
2018,09,28,3.308396
2018,09,29,5.75085725
2018,09,30,4.49086287
2019,09,1,5.6351415
2019,09,2,7.46850625
2019,09,3,5.05645613
2019,09,4,2.62037062
2019,09,5,2.39273513
2019,09,6,5.88121575
2019,09,7,7.82493212
2019,09,8,7.86845
2019,09,9,6.83469875
2019,09,10,2.44927962
2019,09,11,4.47546112
2019,09,12,3.92834788
2019,09,13,7.65050388
2019,09,14,8.84859525
2019,09,15,9.7254915
2019,09,16,8.21631125
2019,09,17,3.37187388
2019,09,18,5.03832812
2019,09,19,3.76898388
2019,09,20,5.03030838
2019,09,21,6.1061705
2019,09,22,5.92987363
2019,09,23,3.7988315
2019,09,24,3.43445012
2019,09,25,7.13766675
2019,09,26,10.38593862
2019,09,27,13.16457812
2019,09,28,9.60856988
2019,09,29,10.43558838
2019,09,30,7.52004925
