####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,277.775
2009,09,2,278.575
2009,09,3,281.7125
2009,09,4,280.4375
2009,09,5,280.3375
2009,09,6,280.1875
2009,09,7,280.7
2009,09,8,281.1125
2009,09,9,281.8125
2009,09,10,282.8625
2009,09,11,283.8125
2009,09,12,283.5625
2009,09,13,282.3375
2009,09,14,280.575
2009,09,15,279.2125
2009,09,16,279.2
2009,09,17,282.375
2009,09,18,280.9
2009,09,19,281.6625
2009,09,20,281.5125
2009,09,21,281.6625
2009,09,22,280.9625
2009,09,23,281.225
2009,09,24,281.2875
2009,09,25,280.2125
2009,09,26,283.7625
2009,09,27,282.55
2009,09,28,282.0375
2009,09,29,280.6625
2009,09,30,280.975
2010,09,1,281.225
2010,09,2,281.3625
2010,09,3,283.075
2010,09,4,282.625
2010,09,5,279.175
2010,09,6,277.725
2010,09,7,279.6
2010,09,8,277.275
2010,09,9,276.0625
2010,09,10,278.9
2010,09,11,278.2875
2010,09,12,280.65
2010,09,13,281.425
2010,09,14,282.4375
2010,09,15,283.575
2010,09,16,283.2625
2010,09,17,281.5375
2010,09,18,280.45
2010,09,19,279.9625
2010,09,20,279.4875
2010,09,21,279.8
2010,09,22,281.1875
2010,09,23,282.4375
2010,09,24,280.8625
2010,09,25,279.875
2010,09,26,280.5375
2010,09,27,281.8375
2010,09,28,282.15
2010,09,29,281.5375
2010,09,30,281.9625
2011,09,1,281.05
2011,09,2,279.5
2011,09,3,281.1125
2011,09,4,282.1375
2011,09,5,283.55
2011,09,6,282.425
2011,09,7,282.6625
2011,09,8,282.675
2011,09,9,281.2125
2011,09,10,281.45
2011,09,11,281.4875
2011,09,12,279.9
2011,09,13,279.375
2011,09,14,278.5625
2011,09,15,277.875
2011,09,16,279.825
2011,09,17,281.15
2011,09,18,279.425
2011,09,19,279.1875
2011,09,20,279.4
2011,09,21,279.9125
2011,09,22,278.85
2011,09,23,278.35
2011,09,24,279.8125
2011,09,25,279.2875
2011,09,26,282.025
2011,09,27,281.1875
2011,09,28,279.2125
2011,09,29,279.1875
2011,09,30,284.1625
2012,09,1,282.55
2012,09,2,281.7875
2012,09,3,281.2
2012,09,4,279.8125
2012,09,5,281.1625
2012,09,6,280.8625
2012,09,7,281.475
2012,09,8,280.8
2012,09,9,278.8125
