####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,9.276635
2009,09,2,8.07557125
2009,09,3,4.47605875
2009,09,4,10.97277625
2009,09,5,16.2988625
2009,09,6,18.2101125
2009,09,7,17.27295
2009,09,8,5.1658125
2009,09,9,4.50901125
2009,09,10,3.10787625
2009,09,11,3.84594125
2009,09,12,4.4749575
2009,09,13,3.2302425
2009,09,14,5.0997975
2009,09,15,9.09486625
2009,09,16,4.49896125
2009,09,17,2.39518625
2009,09,18,5.5890875
2009,09,19,12.9713875
2009,09,20,16.6277875
2009,09,21,16.3973125
2009,09,22,18.0792375
2009,09,23,20.529125
2009,09,24,19.498825
2009,09,25,7.85339125
2009,09,26,2.51085875
2009,09,27,2.5838075
2009,09,28,2.68339125
2009,09,29,11.62260125
2009,09,30,17.6094875
2010,09,1,1.0545
2010,09,2,1.13377875
2010,09,3,1.481185
2010,09,4,1.610915
2010,09,5,2.63468
2010,09,6,3.9655975
2010,09,7,6.8992625
2010,09,8,8.422395
2010,09,9,3.2286175
2010,09,10,1.52893875
2010,09,11,1.36681375
2010,09,12,2.28539625
2010,09,13,3.41854125
2010,09,14,4.3243775
2010,09,15,4.12248
2010,09,16,4.69711875
2010,09,17,4.14206
2010,09,18,5.21250125
2010,09,19,5.36284625
2010,09,20,5.0162975
2010,09,21,5.64403875
2010,09,22,2.84089125
2010,09,23,1.2145895
2010,09,24,1.44923475
2010,09,25,9.03684
2010,09,26,8.16703125
2010,09,27,12.3236625
2010,09,28,16.6423625
2010,09,29,15.2457375
2010,09,30,16.158525
2011,09,1,6.59105375
2011,09,2,1.97911112
2011,09,3,0.9856005
2011,09,4,1.71372875
2011,09,5,1.35761375
2011,09,6,1.3267275
2011,09,7,1.29473875
2011,09,8,1.0245945
2011,09,9,2.2226575
2011,09,10,4.75317625
2011,09,11,6.88853125
2011,09,12,10.638785
2011,09,13,6.2201575
2011,09,14,5.3967225
2011,09,15,6.5408425
2011,09,16,3.976755
2011,09,17,3.23179
2011,09,18,1.79944
2011,09,19,1.3497
2011,09,20,1.24855062
2011,09,21,2.5809825
2011,09,22,7.94870875
2011,09,23,3.9868925
2011,09,24,11.700845
2011,09,25,11.67376125
2011,09,26,2.01448125
2011,09,27,1.17237
2011,09,28,2.82026375
2011,09,29,6.25715625
2011,09,30,3.37299125
2012,09,1,1.6547
2012,09,2,2.25762625
2012,09,3,2.6310625
2012,09,4,3.4465725
2012,09,5,0.94444838
2012,09,6,0.86062512
2012,09,7,1.49668888
2012,09,8,1.8890675
2012,09,9,3.63839625
2012,09,10,3.955825
2012,09,11,5.8584625
2012,09,12,8.857235
2012,09,13,9.85573375
2012,09,14,9.581925
2012,09,15,4.1065675
2012,09,16,1.22982512
2012,09,17,1.74623625
2012,09,18,2.1573725
2012,09,19,4.00340125
2012,09,20,9.74736875
2012,09,21,15.8047625
2012,09,22,17.7261
2012,09,23,7.94047625
2012,09,24,9.24788875
2012,09,25,10.60848875
2012,09,26,16.0538625
2012,09,27,4.52610563
2012,09,28,1.24321362
2012,09,29,1.82190125
2012,09,30,2.45705125
2013,09,1,2.0484825
2013,09,2,2.13820875
2013,09,3,3.98535625
2013,09,4,13.423065
2013,09,5,11.226385
2013,09,6,3.90682125
2013,09,7,2.75461625
2013,09,8,2.59243875
2013,09,9,2.19541625
2013,09,10,3.16050875
2013,09,11,4.173225
2013,09,12,3.79971875
2013,09,13,8.9679325
2013,09,14,8.55176375
2013,09,15,5.2847475
2013,09,16,5.2671225
2013,09,17,12.4493525
2013,09,18,16.6121875
2013,09,19,15.1511625
2013,09,20,9.346035
2013,09,21,6.05932
2013,09,22,5.67639375
2013,09,23,9.28932125
2013,09,24,14.792875
2013,09,25,16.0286625
2013,09,26,8.76909125
2013,09,27,5.88185125
2013,09,28,4.98476375
2013,09,29,11.95455375
2013,09,30,14.4565
2014,09,1,11.10619
2014,09,2,8.24839375
2014,09,3,8.05855
2014,09,4,4.47217625
2014,09,5,2.32582875
2014,09,6,3.2940375
2014,09,7,4.8498325
2014,09,8,5.22285375
2014,09,9,4.807425
2014,09,10,3.243305
2014,09,11,2.63433125
2014,09,12,2.3292875
2014,09,13,1.6524025
2014,09,14,1.52288625
2014,09,15,1.73468625
2014,09,16,4.484815
2014,09,17,9.18745
2014,09,18,6.44971
2014,09,19,4.31531375
2014,09,20,7.07026875
2014,09,21,9.89967625
2014,09,22,9.64309625
2014,09,23,0.77260212
2014,09,24,0.82325262
2014,09,25,2.233537
2014,09,26,7.8362275
2014,09,27,17.4130375
2014,09,28,17.8632375
2014,09,29,16.4550125
2014,09,30,19.2584375
2015,09,1,1.75286875
2015,09,2,3.170265
2015,09,3,4.97957625
2015,09,4,8.23850625
2015,09,5,11.4324625
2015,09,6,12.537875
2015,09,7,13.6533375
2015,09,8,14.5061375
2015,09,9,13.0014625
2015,09,10,14.7464125
2015,09,11,12.2869625
2015,09,12,13.912475
2015,09,13,11.4229625
2015,09,14,9.42954375
2015,09,15,6.45293375
2015,09,16,2.9473025
2015,09,17,1.56324125
2015,09,18,1.0026915
2015,09,19,0.67357962
2015,09,20,0.662521
2015,09,21,0.86378425
2015,09,22,1.24593425
2015,09,23,2.48779625
2015,09,24,4.10207375
2015,09,25,5.78974875
2015,09,26,8.39304125
2015,09,27,8.19034625
2015,09,28,6.848975
2015,09,29,14.175025
2015,09,30,12.874475
2016,09,1,13.22822375
2016,09,2,6.51666375
2016,09,3,3.21408875
2016,09,4,1.39544
2016,09,5,2.9674675
2016,09,6,2.26479125
2016,09,7,5.8161725
2016,09,8,8.58426625
2016,09,9,7.49521375
2016,09,10,7.12638625
2016,09,11,2.82192375
2016,09,12,1.92429625
2016,09,13,1.863505
2016,09,14,4.8284875
2016,09,15,8.4114225
2016,09,16,13.007125
2016,09,17,11.8765875
2016,09,18,11.04570125
2016,09,19,9.2245025
2016,09,20,13.4312375
2016,09,21,9.34050125
2016,09,22,1.4886225
2016,09,23,1.588755
2016,09,24,3.9542175
2016,09,25,14.20935
2016,09,26,12.0527525
2016,09,27,6.508445
2016,09,28,5.72965375
2016,09,29,5.24137625
2016,09,30,8.72343375
2017,09,1,3.3104025
2017,09,2,2.155565
2017,09,3,1.80044
2017,09,4,1.02282125
2017,09,5,0.63926588
2017,09,6,0.89882088
2017,09,7,2.19837
2017,09,8,1.42034212
2017,09,9,0.84475488
2017,09,10,1.4042325
2017,09,11,1.9912675
2017,09,12,1.794525
2017,09,13,1.3870825
2017,09,14,1.1946025
2017,09,15,0.99487162
2017,09,16,1.2447725
2017,09,17,2.01806175
2017,09,18,1.4828875
2017,09,19,1.68566875
2017,09,20,1.56403375
2017,09,21,1.5801375
2017,09,22,1.99664875
2017,09,23,2.71479625
2017,09,24,3.16090875
2017,09,25,2.83231875
2017,09,26,2.8778575
2017,09,27,7.778265
2017,09,28,9.54930625
2017,09,29,10.10989375
2017,09,30,14.1080125
2018,09,1,1.657025
2018,09,2,1.7797475
2018,09,3,2.42203
2018,09,4,8.07651875
2018,09,5,4.9606775
2018,09,6,2.7056175
2018,09,7,1.107157
2018,09,8,0.69047938
2018,09,9,0.68528375
2018,09,10,1.71248025
2018,09,11,4.7674825
2018,09,12,7.39469375
2018,09,13,6.32864375
2018,09,14,7.11799625
2018,09,15,12.558725
2018,09,16,11.356
2018,09,17,13.9145375
2018,09,18,17.9326375
2018,09,19,15.4504375
2018,09,20,14.444275
2018,09,21,17.21
2018,09,22,4.9494025
2018,09,23,2.0178075
2018,09,24,2.05337338
2018,09,25,1.75889725
2018,09,26,2.6697775
2018,09,27,7.812555
2018,09,28,12.48055
2018,09,29,18.41635
2018,09,30,17.750625
