####################################################################################################
# Month: 09Sep                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,21.54946,288.4243
2009,09,1,1,21.17354,285.9129
2009,09,1,2,17.94769,286.4962
2009,09,1,3,15.92427,286.0251
2009,09,1,4,14.68957,285.151
2009,09,1,5,13.06335,284.7231
2009,09,1,6,14.01087,285.6917
2009,09,1,7,15.85152,287.659
2009,09,2,0,16.15883,288.1969
2009,09,2,1,15.51777,286.9404
2009,09,2,2,16.19273,287.3923
2009,09,2,3,18.33081,288.7653
2009,09,2,4,18.57702,287.8456
2009,09,2,5,19.33781,287.1668
2009,09,2,6,22.65788,289.2307
2009,09,2,7,28.46067,290.9785
2009,09,3,0,33.60134,287.5883
2009,09,3,1,32.00265,288.9936
2009,09,3,2,30.34539,289.0382
2009,09,3,3,28.84359,289.3891
2009,09,3,4,27.54365,287.0029
2009,09,3,5,27.54328,288.7992
2009,09,3,6,26.70218,290.4098
2009,09,3,7,29.63588,288.79
2009,09,4,0,33.31707,288.2738
2009,09,4,1,31.52924,287.7101
2009,09,4,2,29.31025,287.9513
2009,09,4,3,28.61238,287.9331
2009,09,4,4,30.21831,287.0325
2009,09,4,5,41.07188,286.4013
2009,09,4,6,30.55471,286.9462
2009,09,4,7,34.94351,286.4072
2009,09,5,0,33.44315,285.3641
2009,09,5,1,23.84415,285.56
2009,09,5,2,17.41552,285.452
2009,09,5,3,13.78273,285.2839
2009,09,5,4,12.68708,284.719
2009,09,5,5,12.4986,284.4009
2009,09,5,6,12.23775,285.5803
2009,09,5,7,11.67037,287.9733
2009,09,6,0,11.56302,288.7296
2009,09,6,1,12.28753,286.4807
2009,09,6,2,9.758156,286.0159
2009,09,6,3,8.62092,285.0194
2009,09,6,4,9.549058,284.5281
2009,09,6,5,11.08608,284.8741
2009,09,6,6,14.00077,285.8106
2009,09,6,7,15.77894,288.3374
2009,09,7,0,16.96409,288.5676
2009,09,7,1,16.68603,286.5441
2009,09,7,2,16.29135,286.3045
2009,09,7,3,16.6487,285.2755
2009,09,7,4,16.48711,284.3452
2009,09,7,5,16.56162,284.2025
2009,09,7,6,16.76048,285.3288
2009,09,7,7,17.48613,288.1968
2009,09,8,0,18.57258,288.7653
2009,09,8,1,18.46412,286.876
2009,09,8,2,16.94368,285.574
2009,09,8,3,19.6811,285.1728
2009,09,8,4,19.22619,284.4004
2009,09,8,5,15.63142,283.5201
2009,09,8,6,15.42144,284.4529
2009,09,8,7,16.10127,287.2143
2009,09,9,0,17.05772,288.6363
2009,09,9,1,17.72135,287.3333
2009,09,9,2,18.46638,286.6804
2009,09,9,3,18.92451,286.386
2009,09,9,4,18.28602,285.9007
2009,09,9,5,17.15583,285.5753
2009,09,9,6,15.94159,286.1789
2009,09,9,7,15.86813,288.166
2009,09,10,0,16.84462,289.2881
2009,09,10,1,17.96124,288.1188
2009,09,10,2,17.30411,287.1895
2009,09,10,3,15.48448,286.787
2009,09,10,4,13.82227,286.557
2009,09,10,5,13.53847,287.9808
2009,09,10,6,12.90892,289.2601
2009,09,10,7,13.42574,291.0657
2009,09,11,0,13.77962,291.8499
2009,09,11,1,14.25407,290.9551
2009,09,11,2,15.50939,290.8228
2009,09,11,3,17.49765,290.7093
2009,09,11,4,18.16889,290.3675
2009,09,11,5,18.46135,289.9333
2009,09,11,6,18.61138,290.8103
2009,09,11,7,18.82937,289.8631
2009,09,12,0,19.74579,290.5907
2009,09,12,1,20.4084,289.9931
2009,09,12,2,21.64481,289.5017
2009,09,12,3,23.244,289.3983
2009,09,12,4,23.29421,289.5384
2009,09,12,5,24.23812,289.1782
2009,09,12,6,26.30199,289.6367
2009,09,12,7,29.86111,289.0717
2009,09,13,0,30.90876,288.3472
2009,09,13,1,28.99839,286.8896
2009,09,13,2,27.60273,286.8002
2009,09,13,3,24.57555,286.534
2009,09,13,4,20.88065,285.5171
2009,09,13,5,20.91492,284.5424
2009,09,13,6,21.40302,285.501
2009,09,13,7,20.3233,287.4874
2009,09,14,0,19.5326,286.6844
2009,09,14,1,17.51579,282.4207
2009,09,14,2,14.39128,281.8707
2009,09,14,3,15.7818,279.8592
2009,09,14,4,15.30616,278.3162
2009,09,14,5,13.78559,277.2261
2009,09,14,6,15.00134,278.9284
2009,09,14,7,15.86856,282.0716
2009,09,15,0,18.1019,283.5307
2009,09,15,1,19.107,282.3513
2009,09,15,2,18.00172,281.4549
2009,09,15,3,18.07531,280.8405
2009,09,15,4,17.57281,279.6778
2009,09,15,5,15.57914,281.7473
2009,09,15,6,16.52113,280.9572
2009,09,15,7,16.10624,284.4201
2009,09,16,0,16.40414,285.9956
2009,09,16,1,16.76722,285.0705
2009,09,16,2,18.03785,284.8222
2009,09,16,3,20.32039,284.153
2009,09,16,4,21.53091,282.9388
2009,09,16,5,21.42506,282.355
2009,09,16,6,19.02605,284.0671
2009,09,16,7,18.18958,287.4463
2009,09,17,0,18.9441,288.7478
2009,09,17,1,19.88616,287.389
2009,09,17,2,19.48032,286.7445
2009,09,17,3,18.93904,286.5143
2009,09,17,4,18.89904,285.9355
2009,09,17,5,19.03698,285.3736
2009,09,17,6,18.1074,286.3698
2009,09,17,7,19.24317,288.7913
2009,09,18,0,20.72207,290.1079
2009,09,18,1,21.97922,288.7445
2009,09,18,2,20.98141,287.9328
2009,09,18,3,19.3112,287.9781
2009,09,18,4,19.5167,287.1971
2009,09,18,5,20.12232,286.2607
2009,09,18,6,22.47472,287.2977
2009,09,18,7,20.82715,289.5073
2009,09,19,0,24.98026,290.305
2009,09,19,1,28.13219,288.5164
2009,09,19,2,27.24467,287.4339
2009,09,19,3,26.51584,286.8632
2009,09,19,4,25.68045,286.6624
2009,09,19,5,25.17311,286.6318
2009,09,19,6,24.93571,287.1791
2009,09,19,7,26.62398,289.0417
2009,09,20,0,27.00359,288.7795
2009,09,20,1,24.94888,285.888
2009,09,20,2,19.78161,286.3964
2009,09,20,3,17.04973,286.09
2009,09,20,4,14.83552,285.1829
2009,09,20,5,16.8367,284.0744
2009,09,20,6,13.87125,284.5176
2009,09,20,7,13.39337,287.2394
2009,09,21,0,13.38184,288.3292
2009,09,21,1,12.81545,286.787
2009,09,21,2,13.34967,287.3139
2009,09,21,3,14.14021,285.8167
2009,09,21,4,13.3097,285.3669
2009,09,21,5,12.55525,285.2133
2009,09,21,6,9.937116,286.0314
2009,09,21,7,8.52132,287.8008
2009,09,22,0,7.206501,287.8613
2009,09,22,1,5.734338,285.3754
