####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,811.338345
2009,09,2,813.4371425
2009,09,3,814.1004675
2009,09,4,807.10543125
2009,09,5,805.62788125
2009,09,6,811.68204125
2009,09,7,812.73815375
2009,09,8,805.98392375
2009,09,9,803.93641125
2009,09,10,806.54071625
2009,09,11,810.45260875
2009,09,12,816.2145425
2009,09,13,812.53146625
2009,09,14,813.66755
2009,09,15,813.2039
2009,09,16,814.46918125
2009,09,17,814.73004
2009,09,18,817.179595
2009,09,19,817.1816775
2009,09,20,814.1060625
2009,09,21,812.654635
2009,09,22,815.7872
2009,09,23,815.56754375
2009,09,24,816.76361625
2009,09,25,813.44015875
2009,09,26,812.269305
2009,09,27,806.39821
2009,09,28,797.0445525
2009,09,29,797.4771325
2009,09,30,803.57765875
2010,09,1,808.79126375
2010,09,2,810.57204875
2010,09,3,811.56372125
2010,09,4,811.4766725
2010,09,5,802.553265
2010,09,6,792.02738875
2010,09,7,808.653865
2010,09,8,807.46667375
2010,09,9,804.43115875
2010,09,10,805.738205
2010,09,11,799.962345
2010,09,12,800.78482875
2010,09,13,803.76961125
2010,09,14,811.6751975
2010,09,15,816.75395125
2010,09,16,814.42083875
2010,09,17,810.31502375
2010,09,18,810.67412375
2010,09,19,807.58733625
2010,09,20,811.77069625
2010,09,21,812.342455
2010,09,22,817.37487375
2010,09,23,816.08530875
2010,09,24,810.65177375
2010,09,25,813.2209875
2010,09,26,818.76054875
2010,09,27,822.00564625
2010,09,28,817.78951
2010,09,29,807.6338725
2010,09,30,804.035865
2011,09,1,816.58404
2011,09,2,816.058045
2011,09,3,816.02893625
2011,09,4,815.82498375
2011,09,5,813.90326625
2011,09,6,805.3402975
2011,09,7,806.83605875
2011,09,8,814.22325
2011,09,9,820.9197825
2011,09,10,820.9083325
2011,09,11,819.58427
