####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,11.76429
2009,09,2,14.603125
2009,09,3,19.935125
2009,09,4,23.30595
2009,09,5,14.1270775
2009,09,6,8.91487125
2009,09,7,12.73405
2009,09,8,12.2781875
2009,09,9,13.174675
2009,09,10,11.32725
2009,09,11,13.0298125
2009,09,12,17.0913625
2009,09,13,17.5440625
2009,09,14,11.39622875
2009,09,15,12.634575
2009,09,16,13.66615
2009,09,17,13.939025
2009,09,18,14.6881375
2009,09,19,18.703725
2009,09,20,15.6254625
2009,09,21,8.41457
2009,09,22,4.31044875
2009,09,23,7.1131275
2009,09,24,7.71254625
2009,09,25,7.369935
2009,09,26,7.14525
2009,09,27,7.06256125
2009,09,28,9.02313875
2009,09,29,11.7625125
2009,09,30,5.73818625
2010,09,1,9.40386
2010,09,2,9.45411375
2010,09,3,7.16878
2010,09,4,6.74087625
2010,09,5,4.2034575
2010,09,6,5.80294625
2010,09,7,8.8756525
2010,09,8,9.75942875
2010,09,9,8.72561125
2010,09,10,7.73403875
2010,09,11,6.94522625
2010,09,12,7.72370375
2010,09,13,5.963495
2010,09,14,5.9362425
2010,09,15,5.38603625
2010,09,16,5.9309125
2010,09,17,6.03670625
2010,09,18,6.30357
2010,09,19,4.90471
2010,09,20,5.91626875
2010,09,21,4.82874
2010,09,22,8.5238175
2010,09,23,8.11051
2010,09,24,8.28238625
2010,09,25,4.93016
2010,09,26,4.93458
2010,09,27,6.5836375
2010,09,28,9.51293625
2010,09,29,10.23668625
2010,09,30,13.4319275
2011,09,1,8.07872625
2011,09,2,7.37082125
2011,09,3,8.83240625
2011,09,4,11.34152625
2011,09,5,13.248175
2011,09,6,14.1480125
2011,09,7,14.02185
2011,09,8,16.170025
2011,09,9,17.577075
2011,09,10,20.7877
2011,09,11,22.2291875
2011,09,12,17.123275
2011,09,13,16.5071625
2011,09,14,20.59895
2011,09,15,20.2561125
2011,09,16,17.4528875
