####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,292.65
2009,09,2,294.5375
2009,09,3,294.275
2009,09,4,293.625
2009,09,5,291.1375
2009,09,6,292.625
2009,09,7,291.5875
2009,09,8,291.0875
2009,09,9,292.225
2009,09,10,294.0375
2009,09,11,296.2625
2009,09,12,295.475
2009,09,13,292.9375
2009,09,14,286.9625
2009,09,15,287.325
2009,09,16,289.875
2009,09,17,291.6375
2009,09,18,292.9
2009,09,19,293.5875
2009,09,20,291.85
2009,09,21,292.175
2009,09,22,291.5375
2009,09,23,292.35
2009,09,24,292.175
2009,09,25,293.3625
2009,09,26,296.2625
2009,09,27,295.8625
2009,09,28,294.625
2009,09,29,290.7375
2009,09,30,278.15
2010,09,1,289.4125
2010,09,2,293.0
2010,09,3,295.6125
2010,09,4,295.9125
2010,09,5,294.1375
2010,09,6,291.4625
2010,09,7,292.7375
2010,09,8,289.5875
2010,09,9,282.625
2010,09,10,284.4125
2010,09,11,287.8375
2010,09,12,290.0875
2010,09,13,290.6
2010,09,14,290.1625
2010,09,15,291.0375
2010,09,16,290.95
2010,09,17,291.9125
2010,09,18,292.225
2010,09,19,292.675
2010,09,20,288.1875
2010,09,21,291.7625
2010,09,22,287.6
2010,09,23,286.4625
2010,09,24,290.025
2010,09,25,294.1
2010,09,26,294.575
2010,09,27,294.75
2010,09,28,296.425
2010,09,29,295.725
2010,09,30,294.75
2011,09,1,294.1375
2011,09,2,293.2125
2011,09,3,294.0375
2011,09,4,293.7875
2011,09,5,292.8625
2011,09,6,291.2875
2011,09,7,293.55
2011,09,8,294.525
2011,09,9,291.4375
2011,09,10,289.75
2011,09,11,286.725
2011,09,12,285.7375
2011,09,13,288.7625
2011,09,14,286.95
2011,09,15,288.225
2011,09,16,289.3625
2011,09,17,288.825
2011,09,18,290.1375
2011,09,19,292.625
2011,09,20,292.3625
2011,09,21,292.8125
2011,09,22,293.975
2011,09,23,295.75
2011,09,24,291.7625
2011,09,25,288.8125
2011,09,26,289.1
2011,09,27,291.15
2011,09,28,292.5
2011,09,29,292.9625
2011,09,30,293.3625
2012,09,1,290.7875
2012,09,2,291.3
2012,09,3,293.125
2012,09,4,294.175
2012,09,5,294.1375
2012,09,6,291.9375
2012,09,7,292.825
2012,09,8,294.2625
2012,09,9,294.3375
2012,09,10,293.825
2012,09,11,291.375
2012,09,12,289.3625
2012,09,13,292.875
2012,09,14,293.6375
2012,09,15,293.35
2012,09,16,292.9125
2012,09,17,291.7875
2012,09,18,292.025
2012,09,19,292.2125
2012,09,20,292.3375
2012,09,21,291.7375
2012,09,22,292.35
2012,09,23,291.8875
2012,09,24,289.5875
2012,09,25,287.8625
2012,09,26,287.875
2012,09,27,289.425
2012,09,28,289.825
2012,09,29,290.85
2012,09,30,292.9125
2013,09,1,291.1375
2013,09,2,291.55
2013,09,3,291.375
2013,09,4,292.1125
2013,09,5,293.3
2013,09,6,293.725
2013,09,7,292.825
2013,09,8,290.6875
2013,09,9,289.8
2013,09,10,291.5125
2013,09,11,289.0625
2013,09,12,288.7
2013,09,13,288.8125
2013,09,14,290.975
2013,09,15,292.825
2013,09,16,293.0875
2013,09,17,292.325
2013,09,18,286.1125
2013,09,19,287.4625
2013,09,20,290.65
2013,09,21,288.3
2013,09,22,280.3
2013,09,23,287.75
2013,09,24,289.6375
2013,09,25,285.975
2013,09,26,278.025
2013,09,27,276.3125
2013,09,28,282.275
2013,09,29,286.8875
2013,09,30,288.1625
2014,09,1,294.4125
2014,09,2,295.525
2014,09,3,295.6625
2014,09,4,294.1125
2014,09,5,293.2
2014,09,6,293.3
2014,09,7,293.8
2014,09,8,292.2125
2014,09,9,288.025
2014,09,10,290.375
2014,09,11,292.375
2014,09,12,292.7125
2014,09,13,293.5125
2014,09,14,293.9375
2014,09,15,294.0125
2014,09,16,294.5375
2014,09,17,293.5
2014,09,18,292.5875
2014,09,19,289.85
2014,09,20,289.4125
2014,09,21,288.95
2014,09,22,288.2875
2014,09,23,291.0375
2014,09,24,292.775
2014,09,25,292.2875
2014,09,26,288.05
2014,09,27,282.375
2014,09,28,279.6
2014,09,29,280.4
2014,09,30,284.75
2015,09,1,293.325
2015,09,2,292.7875
2015,09,3,291.2125
2015,09,4,288.8875
2015,09,5,287.2375
