####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,663.9843475
2009,06,2,661.6943625
2009,06,3,661.21183125
2009,06,4,659.94079625
2009,06,5,653.350085
2009,06,6,646.09860625
2009,06,7,645.7903925
2009,06,8,647.108
2009,06,9,646.112115
2009,06,10,644.2419825
2009,06,11,647.67864625
2009,06,12,650.23391125
2009,06,13,653.95548625
2009,06,14,652.6336225
2009,06,15,657.2569825
2009,06,16,658.62654625
2009,06,17,652.27877125
2009,06,18,662.08220125
2009,06,19,662.8170375
2009,06,20,657.10282125
2009,06,21,657.25558125
2009,06,22,660.67033625
2009,06,23,665.8978625
2009,06,24,666.70334875
2009,06,25,667.7073775
2009,06,26,661.6766725
2009,06,27,659.95415125
2009,06,28,674.3399975
2009,06,29,676.2774275
2009,06,30,674.43842375
2010,06,1,649.44506375
2010,06,2,649.89457
2010,06,3,650.4120175
2010,06,4,651.23573375
2010,06,5,655.7103625
2010,06,6,652.16373
2010,06,7,645.51424625
2010,06,8,648.46297125
2010,06,9,653.77898375
2010,06,10,645.62763875
2010,06,11,642.60152625
2010,06,12,650.76722125
2010,06,13,649.844285
2010,06,14,642.45903875
2010,06,15,642.2474225
2010,06,16,647.8108025
2010,06,17,651.79682125
2010,06,18,651.3816
2010,06,19,644.72489
2010,06,20,636.443335
2010,06,21,632.917505
2010,06,22,635.51399125
2010,06,23,645.63361125
2010,06,24,655.42500125
2010,06,25,662.67899375
2010,06,26,663.30986875
2010,06,27,655.59036125
2010,06,28,648.0562975
2010,06,29,644.3639925
2010,06,30,643.52918
2011,06,1,658.58611125
2011,06,2,654.2190725
2011,06,3,653.40785625
2011,06,4,656.02425125
2011,06,5,656.48459375
2011,06,6,656.41756125
2011,06,7,655.57904625
2011,06,8,655.216925
2011,06,9,656.36304375
2011,06,10,660.32803125
2011,06,11,658.68486625
2011,06,12,653.88206375
2011,06,13,656.96118
2011,06,14,662.83860375
2011,06,15,668.38728
2011,06,16,668.5199725
2011,06,17,660.20072125
2011,06,18,657.70638625
2011,06,19,662.39311
2011,06,20,660.2128325
2011,06,21,647.422855
2011,06,22,648.95822625
2011,06,23,653.8792825
2011,06,24,657.16273875
2011,06,25,649.6238175
2011,06,26,654.43157625
2011,06,27,646.74374375
2011,06,28,651.64408
2011,06,29,648.44975375
2011,06,30,648.37777125
2012,06,1,642.8685125
2012,06,2,643.6546575
2012,06,3,648.41348
2012,06,4,647.1913025
2012,06,5,642.53570625
2012,06,6,647.76055625
2012,06,7,651.9485
2012,06,8,653.3751725
2012,06,9,656.71941625
2012,06,10,658.817895
2012,06,11,658.3090475
2012,06,12,655.77822
2012,06,13,650.26230625
2012,06,14,652.48390375
2012,06,15,660.689935
2012,06,16,665.8326875
2012,06,17,664.86606375
2012,06,18,651.49857875
2012,06,19,646.7673
2012,06,20,640.873715
2012,06,21,644.176055
2012,06,22,648.3416625
2012,06,23,654.95497375
2012,06,24,660.78422
2012,06,25,664.51875
2012,06,26,663.644175
2012,06,27,660.63651875
2012,06,28,666.67684875
2012,06,29,673.84932
2012,06,30,672.60665125
2013,06,1,653.15514375
2013,06,2,647.95202375
2013,06,3,651.66461625
2013,06,4,646.0642475
2013,06,5,644.84315
2013,06,6,637.6942375
2013,06,7,639.85467
2013,06,8,647.31047375
2013,06,9,652.07268875
2013,06,10,655.478955
2013,06,11,656.83552
2013,06,12,655.41727875
2013,06,13,660.5181125
2013,06,14,663.08007625
2013,06,15,662.20117
2013,06,16,661.44765625
2013,06,17,663.7555975
2013,06,18,671.4540275
2013,06,19,672.97300125
2013,06,20,672.1173375
2013,06,21,667.86533125
2013,06,22,661.7966675
2013,06,23,666.77130375
2013,06,24,672.5161625
2013,06,25,669.1050675
2013,06,26,665.74139125
2013,06,27,664.4876525
2013,06,28,666.86437
2013,06,29,665.23693625
2013,06,30,655.12814
2014,06,1,653.99378875
2014,06,2,653.89652875
2014,06,3,659.3960525
2014,06,4,656.8284575
2014,06,5,655.80409
2014,06,6,656.12916
2014,06,7,657.32463875
2014,06,8,648.0298125
2014,06,9,642.5274225
2014,06,10,639.23108625
2014,06,11,638.774655
2014,06,12,645.84565
2014,06,13,655.52333
2014,06,14,663.17506625
2014,06,15,662.7304875
2014,06,16,663.878355
2014,06,17,662.24148875
2014,06,18,655.73330375
2014,06,19,647.95421
2014,06,20,650.83140875
2014,06,21,654.39590375
2014,06,22,656.09453875
2014,06,23,657.07810625
2014,06,24,661.1243775
2014,06,25,660.33996125
2014,06,26,657.47693
2014,06,27,652.81364375
2014,06,28,651.328125
2014,06,29,649.426785
2014,06,30,654.105045
2015,06,1,649.92976375
2015,06,2,649.39627
2015,06,3,651.179705
2015,06,4,653.76440625
2015,06,5,655.16875125
2015,06,6,650.7951225
2015,06,7,648.98099125
2015,06,8,654.011875
2015,06,9,652.1578575
2015,06,10,650.5083225
2015,06,11,644.98982375
2015,06,12,649.1147225
2015,06,13,657.44134125
2015,06,14,661.6510675
2015,06,15,661.48786
2015,06,16,662.8369825
2015,06,17,661.90011375
2015,06,18,659.66427875
2015,06,19,658.5816325
2015,06,20,655.26937625
2015,06,21,649.80252875
2015,06,22,648.6859425
2015,06,23,650.83213625
2015,06,24,648.1458325
2015,06,25,645.82177875
2015,06,26,649.92490125
2015,06,27,649.386205
2015,06,28,645.81367625
2015,06,29,648.460355
2015,06,30,653.60624375
2016,06,1,645.34853625
2016,06,2,647.67725625
2016,06,3,645.71612875
2016,06,4,645.20054875
2016,06,5,646.67009375
2016,06,6,643.11466125
2016,06,7,635.27768125
2016,06,8,638.3338875
2016,06,9,642.81972875
2016,06,10,644.11275875
2016,06,11,643.60146625
2016,06,12,645.5267625
2016,06,13,646.2180025
2016,06,14,643.950705
2016,06,15,644.47812625
2016,06,16,651.1226025
2016,06,17,655.61907125
2016,06,18,655.21823
2016,06,19,654.05168125
2016,06,20,655.434605
2016,06,21,656.35077125
2016,06,22,654.7858775
2016,06,23,650.7858075
2016,06,24,645.34182875
2016,06,25,639.2115925
2016,06,26,634.4281975
2016,06,27,642.106685
2016,06,28,647.2624225
2016,06,29,648.70001125
2016,06,30,647.7125025
2017,06,1,655.37417375
2017,06,2,656.127235
2017,06,3,657.93220375
2017,06,4,656.734565
2017,06,5,656.090295
2017,06,6,656.19325875
2017,06,7,657.97718
2017,06,8,656.361185
2017,06,9,654.55047375
2017,06,10,655.92123
2017,06,11,658.53667625
2017,06,12,659.3032375
2017,06,13,656.388865
2017,06,14,653.83507125
2017,06,15,652.273815
2017,06,16,646.63092625
2017,06,17,631.838
2017,06,18,632.83399375
2017,06,19,645.0036
2017,06,20,653.75448
2017,06,21,659.77852
2017,06,22,651.05044375
2017,06,23,648.02763125
2017,06,24,646.37094375
2017,06,25,640.8154075
2017,06,26,639.4512625
2017,06,27,645.1910025
2017,06,28,650.61375875
2017,06,29,658.06500625
2017,06,30,662.4733775
2018,06,1,668.62725875
2018,06,2,663.83369125
2018,06,3,648.081495
2018,06,4,655.35014125
2018,06,5,654.81298875
2018,06,6,650.03947875
2018,06,7,651.7146475
2018,06,8,652.29985625
2018,06,9,651.86975125
2018,06,10,650.91766375
2018,06,11,647.98906125
2018,06,12,647.195985
2018,06,13,653.39063375
2018,06,14,657.01418625
2018,06,15,664.7698825
2018,06,16,667.53079875
2018,06,17,671.0177875
2018,06,18,671.605715
2018,06,19,671.63133375
2018,06,20,667.87222375
2018,06,21,664.43137625
2018,06,22,665.11786875
2018,06,23,664.1576875
2018,06,24,657.7321525
2018,06,25,652.81389875
2018,06,26,655.81798125
2018,06,27,656.8964325
2018,06,28,658.81008625
2018,06,29,655.76603625
2018,06,30,654.34781625
2019,06,1,656.37942625
2019,06,2,651.17606125
2019,06,3,645.80979
2019,06,4,638.961585
2019,06,5,642.86144625
2019,06,6,645.09692
2019,06,7,647.49180625
2019,06,8,649.22730625
2019,06,9,651.933495
2019,06,10,645.2758775
2019,06,11,635.873
2019,06,12,634.12831625
2019,06,13,635.17141375
2019,06,14,634.57866
2019,06,15,639.56489
2019,06,16,637.18439375
2019,06,17,638.59755375
2019,06,18,645.630105
2019,06,19,643.4344725
2019,06,20,633.21848375
2019,06,21,632.38345
2019,06,22,639.4497725
2019,06,23,648.87371375
2019,06,24,651.9870775
2019,06,25,654.438635
2019,06,26,652.2637625
2019,06,27,651.183015
2019,06,28,653.14878
2019,06,29,648.13780375
2019,06,30,650.23853375
