####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,7.548847,270.6203
2009,06,1,1,6.508094,270.2994
2009,06,1,2,5.511135,268.5707
2009,06,1,3,4.163996,266.2194
2009,06,1,4,3.461744,261.1372
2009,06,1,5,4.017574,264.8853
2009,06,1,6,5.592229,269.873
2009,06,1,7,6.516507,270.4626
2009,06,2,0,6.395875,270.6981
2009,06,2,1,6.368249,270.4486
2009,06,2,2,7.102632,271.1358
2009,06,2,3,7.29019,271.6029
2009,06,2,4,7.048205,271.2941
2009,06,2,5,6.570934,270.7922
2009,06,2,6,5.598203,270.4538
2009,06,2,7,5.44219,269.8003
2009,06,3,0,4.482209,268.4583
2009,06,3,1,4.596174,268.7121
2009,06,3,2,3.759416,264.391
2009,06,3,3,3.590324,262.7436
2009,06,3,4,3.473299,262.3012
2009,06,3,5,3.872705,265.2523
2009,06,3,6,5.188057,268.7972
2009,06,3,7,5.209147,267.76
2009,06,4,0,4.355283,265.5842
2009,06,4,1,5.47536,266.8392
2009,06,4,2,5.719033,267.272
2009,06,4,3,3.897131,262.1289
2009,06,4,4,2.827363,251.6943
2009,06,4,5,2.444558,243.5057
2009,06,4,6,2.557122,245.9901
2009,06,4,7,1.517613,208.9026
2009,06,5,0,1.888713,225.3095
2009,06,5,1,1.38749,201.8727
2009,06,5,2,1.263368,193.7499
2009,06,5,3,1.130254,184.2012
2009,06,5,4,1.159328,186.6196
2009,06,5,5,1.252811,193.6314
2009,06,5,6,1.325078,198.1575
2009,06,5,7,1.433642,202.986
2009,06,6,0,1.37304,198.5896
2009,06,6,1,1.625697,216.0419
2009,06,6,2,1.636578,216.4711
2009,06,6,3,1.638973,215.0556
2009,06,6,4,1.829319,224.1408
2009,06,6,5,2.173524,235.5486
2009,06,6,6,2.463845,243.3178
2009,06,6,7,2.757893,248.0167
2009,06,7,0,3.239744,254.7907
2009,06,7,1,3.509739,258.9596
2009,06,7,2,3.335784,258.7077
2009,06,7,3,3.205526,257.4248
2009,06,7,4,2.763113,251.4199
2009,06,7,5,3.262955,258.3371
2009,06,7,6,3.762925,261.5353
2009,06,7,7,3.73461,260.0941
2009,06,8,0,3.083846,253.8466
2009,06,8,1,3.041562,253.0786
2009,06,8,2,3.174671,253.9859
2009,06,8,3,3.557271,257.4449
2009,06,8,4,3.652543,258.3403
2009,06,8,5,3.537161,257.4066
2009,06,8,6,3.722635,258.952
2009,06,8,7,4.194065,261.4184
2009,06,9,0,4.645772,263.4575
2009,06,9,1,4.701118,263.8451
2009,06,9,2,4.010627,262.0425
2009,06,9,3,3.409223,258.9745
2009,06,9,4,2.988528,255.2429
2009,06,9,5,2.896336,254.0835
2009,06,9,6,3.024207,255.575
2009,06,9,7,2.92289,253.6645
2009,06,10,0,2.854278,251.8129
2009,06,10,1,3.604772,258.1108
2009,06,10,2,4.45073,261.7494
2009,06,10,3,4.11333,262.3023
2009,06,10,4,3.178317,255.9811
2009,06,10,5,2.269701,239.8582
2009,06,10,6,2.200053,238.6248
2009,06,10,7,1.463965,208.7086
2009,06,11,0,0.81704,154.3087
2009,06,11,1,0.6819511,136.3425
2009,06,11,2,0.6939687,137.83
2009,06,11,3,0.654455,131.9459
2009,06,11,4,0.7101746,138.2088
2009,06,11,5,0.783825,148.1576
2009,06,11,6,0.9303075,164.875
2009,06,11,7,0.948153,166.4748
2009,06,12,0,0.7646021,146.5191
2009,06,12,1,0.5829846,123.2081
2009,06,12,2,0.4354498,100.6971
2009,06,12,3,0.5739508,118.8265
2009,06,12,4,0.9565691,161.2108
2009,06,12,5,0.9857968,166.3592
2009,06,12,6,1.13081,180.9181
2009,06,12,7,1.473229,204.4074
2009,06,13,0,1.736224,220.0458
2009,06,13,1,1.952311,230.415
2009,06,13,2,2.013574,234.505
2009,06,13,3,1.802722,225.5942
2009,06,13,4,1.606725,213.9687
2009,06,13,5,1.535399,210.5548
2009,06,13,6,2.077201,235.4631
2009,06,13,7,2.471108,246.6712
2009,06,14,0,2.579356,248.5003
2009,06,14,1,2.605529,248.5867
2009,06,14,2,3.145746,255.7251
2009,06,14,3,4.556786,264.9195
2009,06,14,4,5.607933,266.523
2009,06,14,5,6.03938,266.2636
2009,06,14,6,7.061644,265.9915
2009,06,14,7,7.937287,265.5486
2009,06,15,0,6.314295,263.1333
2009,06,15,1,4.149883,257.3002
2009,06,15,2,2.943828,247.3817
2009,06,15,3,1.973237,225.7338
