####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.11018125
2014,06,2,0.1174505
2014,06,3,0.4151545
2014,06,4,0.84574425
2014,06,5,0.85012238
2014,06,6,0.54646512
2014,06,7,0.88654538
2014,06,8,0.77775175
2014,06,9,0.30484588
2014,06,10,0.21992975
2014,06,11,0.58730188
2014,06,12,0.87743338
2014,06,13,0.44331962
2014,06,14,0.442041
2014,06,15,0.73332388
2014,06,16,0.16535112
2014,06,17,0.28958562
2014,06,18,0.18292538
2014,06,19,0.11222175
2014,06,20,0.18519338
2014,06,21,0.410929
2014,06,22,0.62684075
2014,06,23,0.10544062
2014,06,24,0.39661888
2014,06,25,0.72239938
2014,06,26,0.79177162
2014,06,27,0.30963387
2014,06,28,0.12134338
2014,06,29,0.08741275
2014,06,30,0.22179388
2015,06,1,0.58112112
2015,06,2,0.41860675
2015,06,3,0.48444062
2015,06,4,0.36469925
2015,06,5,0.30827462
2015,06,6,0.8952025
2015,06,7,0.40713312
2015,06,8,0.51428425
2015,06,9,0.88970912
2015,06,10,0.80964375
2015,06,11,0.17913925
2015,06,12,0.23494888
2015,06,13,0.53222438
2015,06,14,0.62218725
2015,06,15,0.22021163
2015,06,16,0.26497987
2015,06,17,0.265509
2015,06,18,0.07541075
2015,06,19,0.22283612
2015,06,20,0.29862338
2015,06,21,0.14829675
2015,06,22,0.25480175
2015,06,23,0.15998588
2015,06,24,0.317956
2015,06,25,0.40456425
2015,06,26,0.09808125
2015,06,27,0.02797662
2015,06,28,0.123521
2015,06,29,0.2743385
2015,06,30,0.61001575
2016,06,1,0.86816825
2016,06,2,0.66369138
2016,06,3,0.93872338
2016,06,4,0.80095238
2016,06,5,0.578364
2016,06,6,0.43067175
2016,06,7,0.3125085
2016,06,8,0.1941545
2016,06,9,0.44366425
2016,06,10,0.38326075
2016,06,11,0.14885188
2016,06,12,0.506931
2016,06,13,0.89083925
2016,06,14,0.81432875
2016,06,15,0.4638215
2016,06,16,0.16937662
2016,06,17,0.17796875
2016,06,18,0.43407312
2016,06,19,0.30775137
2016,06,20,0.439169
2016,06,21,0.09965738
2016,06,22,0.13375275
2016,06,23,0.239978
2016,06,24,0.51418412
2016,06,25,0.47011475
2016,06,26,0.227942
2016,06,27,0.72908075
2016,06,28,0.36960262
2016,06,29,0.1386475
2016,06,30,0.35205062
2017,06,1,0.142937
2017,06,2,0.15316575
2017,06,3,0.58443075
2017,06,4,0.32167338
2017,06,5,0.2927745
2017,06,6,0.17258862
2017,06,7,0.53337975
2017,06,8,0.651032
2017,06,9,0.37686462
2017,06,10,0.05250675
2017,06,11,0.386402
2017,06,12,0.28213062
2017,06,13,0.38616562
2017,06,14,0.22545562
2017,06,15,0.24147175
2017,06,16,0.814385
2017,06,17,0.73274825
2017,06,18,0.24947162
2017,06,19,0.32966688
2017,06,20,0.44781738
2017,06,21,0.23561175
2017,06,22,0.80319875
2017,06,23,0.772424
2017,06,24,0.78203362
2017,06,25,0.80350025
2017,06,26,0.87040175
2017,06,27,0.85574662
2017,06,28,0.334738
2017,06,29,0.31475588
2017,06,30,0.45379938
2018,06,1,0.47950662
2018,06,2,0.331118
2018,06,3,0.34599238
2018,06,4,0.09771075
2018,06,5,0.43470387
2018,06,6,0.26874775
2018,06,7,0.18190438
2018,06,8,0.53044425
2018,06,9,0.7197995
2018,06,10,0.84122662
2018,06,11,0.84014188
2018,06,12,0.792922
2018,06,13,0.54259962
2018,06,14,0.18942188
2018,06,15,0.51568525
2018,06,16,0.40600788
2018,06,17,0.15458538
2018,06,18,0.09694338
2018,06,19,0.19533337
2018,06,20,0.27014562
2018,06,21,0.27402475
2018,06,22,0.11684538
2018,06,23,0.41137762
2018,06,24,0.6036405
2018,06,25,0.430556
2018,06,26,0.57360175
2018,06,27,0.77115588
2018,06,28,0.66004688
2018,06,29,0.64248562
2018,06,30,0.33591
2019,06,1,0.50790113
2019,06,2,0.51455713
2019,06,3,0.217029
2019,06,4,0.0481585
2019,06,5,0.58429775
2019,06,6,0.8578015
2019,06,7,0.28252238
2019,06,8,0.12345012
2019,06,9,0.20118212
2019,06,10,0.28351162
2019,06,11,0.422004
2019,06,12,0.68155125
2019,06,13,0.85543575
2019,06,14,0.8386005
2019,06,15,0.91724113
2019,06,16,0.7458965
2019,06,17,0.49544962
2019,06,18,0.65881
2019,06,19,0.12190475
2019,06,20,0.132057
2019,06,21,0.11993488
2019,06,22,0.04512612
2019,06,23,0.1746005
2019,06,24,0.68949175
2019,06,25,0.31574475
2019,06,26,0.3512215
2019,06,27,0.65088988
2019,06,28,0.81637912
2019,06,29,0.87983562
2019,06,30,0.44725088
