####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,4.03913875
2009,06,2,4.936715
2009,06,3,3.33228625
2009,06,4,2.58577
2009,06,5,1.02046413
2009,06,6,1.543305
2009,06,7,2.61586875
2009,06,8,2.67052375
2009,06,9,2.69129
2009,06,10,2.2651875
2009,06,11,0.579982
2009,06,12,0.70077575
2009,06,13,1.57900875
2009,06,14,3.587005
2009,06,15,2.01519463
2009,06,16,4.0003425
2009,06,17,5.76624375
2009,06,18,7.27992
2009,06,19,6.50070625
2009,06,20,2.09372125
2009,06,21,0.52593275
2009,06,22,0.44741362
2009,06,23,0.60074888
2009,06,24,0.68185862
2009,06,25,2.996958
2009,06,26,5.29710625
2009,06,27,5.85929875
2009,06,28,4.34623375
2009,06,29,2.71572
2009,06,30,4.1020325
2010,06,1,1.55409588
2010,06,2,2.3599875
2010,06,3,1.940305
2010,06,4,3.42894375
2010,06,5,2.01736125
2010,06,6,1.22110538
2010,06,7,2.0357225
2010,06,8,1.80879375
2010,06,9,1.817865
2010,06,10,2.2361275
2010,06,11,3.269465
2010,06,12,2.08629375
2010,06,13,1.7396425
2010,06,14,2.9626525
2010,06,15,2.467335
2010,06,16,4.18177
2010,06,17,4.3774325
2010,06,18,4.2462725
2010,06,19,1.5365625
2010,06,20,1.26554975
2010,06,21,2.47328625
2010,06,22,4.6356325
2010,06,23,4.17665125
2010,06,24,1.6640135
2010,06,25,0.89133162
2010,06,26,1.95232125
2010,06,27,0.97758212
2010,06,28,2.66157875
2010,06,29,2.2965675
2010,06,30,1.9601525
2011,06,1,2.37904
2011,06,2,2.78251875
2011,06,3,2.13975625
2011,06,4,2.19735625
2011,06,5,3.9681525
2011,06,6,3.91209375
2011,06,7,4.26512125
2011,06,8,2.61602875
2011,06,9,4.78191375
2011,06,10,2.5524825
2011,06,11,3.47090625
2011,06,12,2.3172035
2011,06,13,1.09437825
2011,06,14,1.60513775
2011,06,15,1.74780375
2011,06,16,2.093585
2011,06,17,2.39159125
2011,06,18,3.570435
2011,06,19,3.48762625
2011,06,20,3.6097825
2011,06,21,3.174365
2011,06,22,3.16461375
2011,06,23,1.59255
2011,06,24,1.10755512
2011,06,25,0.31076888
2011,06,26,0.3689965
2011,06,27,0.57587812
2011,06,28,3.67474
2011,06,29,4.58894
2011,06,30,0.69530475
2012,06,1,8.16138375
2012,06,2,3.31627375
2012,06,3,1.66600712
2012,06,4,0.6540235
2012,06,5,1.00198662
2012,06,6,0.41832962
2012,06,7,0.951708
2012,06,8,1.4499675
2012,06,9,3.03543
2012,06,10,3.452565
2012,06,11,4.616695
2012,06,12,5.2007075
2012,06,13,5.66924
2012,06,14,5.2749575
2012,06,15,5.0234975
2012,06,16,6.39313
2012,06,17,5.035765
2012,06,18,3.77322
2012,06,19,2.49171875
2012,06,20,3.1228075
2012,06,21,2.5434655
2012,06,22,3.29678875
2012,06,23,1.26196938
2012,06,24,1.32185125
2012,06,25,2.21147125
2012,06,26,1.903335
2012,06,27,4.3521
2012,06,28,6.74305125
2012,06,29,5.2147575
2012,06,30,7.00200125
2013,06,1,2.63125
2013,06,2,4.74606375
2013,06,3,3.7135475
2013,06,4,5.46692625
2013,06,5,4.19619625
2013,06,6,2.64824375
2013,06,7,1.487025
2013,06,8,2.1175925
2013,06,9,1.67242125
2013,06,10,2.09428625
2013,06,11,2.01790125
2013,06,12,0.98167188
2013,06,13,1.48598625
2013,06,14,3.31318125
2013,06,15,4.0363725
2013,06,16,3.20473875
2013,06,17,0.75115012
2013,06,18,1.24480425
2013,06,19,1.659385
2013,06,20,1.01355062
2013,06,21,3.8923425
2013,06,22,5.72642125
2013,06,23,4.3870525
2013,06,24,3.10443375
2013,06,25,1.9134725
2013,06,26,4.64035375
2013,06,27,5.593475
2013,06,28,3.545495
2013,06,29,2.29753125
2013,06,30,1.82650375
2014,06,1,1.74924875
2014,06,2,2.04250425
2014,06,3,2.92503125
2014,06,4,2.40162625
2014,06,5,1.4514675
2014,06,6,1.65342875
2014,06,7,2.24382625
2014,06,8,2.59204125
2014,06,9,2.07416125
2014,06,10,1.83818125
2014,06,11,3.68282125
2014,06,12,2.9474225
2014,06,13,1.62631262
2014,06,14,3.98551375
2014,06,15,4.9485975
2014,06,16,3.08725
2014,06,17,3.14196
2014,06,18,2.2724275
2014,06,19,0.9897935
2014,06,20,2.01408375
2014,06,21,2.87702875
2014,06,22,1.844495
2014,06,23,1.45819125
2014,06,24,4.06006375
2014,06,25,4.2379525
2014,06,26,2.7192525
2014,06,27,2.0937575
2014,06,28,1.26642413
2014,06,29,0.97504088
2014,06,30,1.5489575
2015,06,1,5.01281625
2015,06,2,4.78671125
2015,06,3,2.963575
2015,06,4,4.3315375
2015,06,5,4.09327125
2015,06,6,5.45694125
2015,06,7,2.6499225
2015,06,8,3.69255125
2015,06,9,5.212065
2015,06,10,3.40767
2015,06,11,0.9058925
2015,06,12,0.90335412
2015,06,13,1.53545912
2015,06,14,1.6595275
2015,06,15,3.268075
2015,06,16,2.38833625
2015,06,17,1.58253738
2015,06,18,1.54007888
2015,06,19,3.92044625
2015,06,20,3.29632
2015,06,21,3.42575375
2015,06,22,2.64455
2015,06,23,1.65302675
2015,06,24,3.6787625
2015,06,25,1.81722
2015,06,26,0.801652
2015,06,27,1.50457562
2015,06,28,1.70468
2015,06,29,3.3965925
2015,06,30,5.2662925
2016,06,1,2.36333875
2016,06,2,2.54095875
2016,06,3,5.01944625
2016,06,4,2.275955
2016,06,5,1.3565975
2016,06,6,2.304355
2016,06,7,1.84618625
2016,06,8,1.21248612
2016,06,9,2.62544
2016,06,10,1.30372875
2016,06,11,1.66917875
