####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.55674725
2009,09,2,0.8991385
2009,09,3,0.71577312
2009,09,4,0.14963837
2009,09,5,0.1167265
2009,09,6,0.08597962
2009,09,7,0.09375938
2009,09,8,0.10772312
2009,09,9,0.35247338
2009,09,10,0.56618338
2009,09,11,0.679921
2009,09,12,0.6186615
2009,09,13,0.3256895
2009,09,14,0.358281
2009,09,15,0.43410038
2009,09,16,0.23191862
2009,09,17,0.5274315
2009,09,18,0.48211062
2009,09,19,0.66434938
2009,09,20,0.60842675
2009,09,21,0.396886
2009,09,22,0.38777087
2009,09,23,0.72578312
2009,09,24,0.64539912
2009,09,25,0.37862625
2009,09,26,0.563337
2009,09,27,0.83868762
2009,09,28,0.60034562
2009,09,29,0.60692725
2009,09,30,0.56231025
2010,09,1,0.92984188
2010,09,2,0.75913662
2010,09,3,0.54928763
2010,09,4,0.87127463
2010,09,5,0.60987575
2010,09,6,0.57621063
2010,09,7,0.33285688
2010,09,8,0.1941045
2010,09,9,0.03502262
2010,09,10,0.04573762
2010,09,11,0.09169175
2010,09,12,0.51111838
2010,09,13,0.61334012
2010,09,14,0.20282725
2010,09,15,0.101511
2010,09,16,0.0514025
2010,09,17,0.02494238
2010,09,18,0.0318165
2010,09,19,0.07328638
2010,09,20,0.25937875
2010,09,21,0.52338375
2010,09,22,0.42101788
2010,09,23,0.441008
2010,09,24,0.78041462
2010,09,25,0.52868737
2010,09,26,0.428284
2010,09,27,0.32688038
2010,09,28,0.22112375
2010,09,29,0.36011438
2010,09,30,0.56780762
2011,09,1,0.2200295
2011,09,2,0.0366355
2011,09,3,0.09654412
2011,09,4,0.32526325
2011,09,5,0.44908925
2011,09,6,0.58671637
2011,09,7,0.540527
2011,09,8,0.37882575
2011,09,9,0.760654
2011,09,10,0.39761938
2011,09,11,0.68917788
2011,09,12,0.67428325
2011,09,13,0.48013138
2011,09,14,0.38996588
2011,09,15,0.70395188
2011,09,16,0.62642512
2011,09,17,0.78170362
2011,09,18,0.66054362
2011,09,19,0.86451112
2011,09,20,0.81131688
2011,09,21,0.87679
2011,09,22,0.87745412
2011,09,23,0.97053812
2011,09,24,0.96441238
2011,09,25,0.7329975
2011,09,26,0.66100275
2011,09,27,0.62657125
2011,09,28,0.554956
2011,09,29,0.7199425
2011,09,30,0.53564225
2012,09,1,0.0918585
2012,09,2,0.28075762
2012,09,3,0.51627088
2012,09,4,0.1036415
2012,09,5,0.04557188
2012,09,6,0.05855638
2012,09,7,0.15032138
2012,09,8,0.08711862
2012,09,9,0.19277338
2012,09,10,0.10280225
2012,09,11,0.08679862
2012,09,12,0.00975838
2012,09,13,0.06442175
2012,09,14,0.10337188
2012,09,15,0.428517
2012,09,16,0.66470775
2012,09,17,0.642976
2012,09,18,0.64718437
2012,09,19,0.10146288
2012,09,20,0.46640238
2012,09,21,0.13629525
2012,09,22,0.46975175
2012,09,23,0.46690088
2012,09,24,0.37519013
2012,09,25,0.39496012
2012,09,26,0.81683775
2012,09,27,0.77609475
2012,09,28,0.72299888
2012,09,29,0.37500725
2012,09,30,0.23852875
2013,09,1,0.45327912
2013,09,2,0.15374325
2013,09,3,0.11870962
2013,09,4,0.43987962
2013,09,5,0.32612175
2013,09,6,0.5056995
2013,09,7,0.24027
2013,09,8,0.38945012
2013,09,9,0.545879
2013,09,10,0.671573
2013,09,11,0.63057388
2013,09,12,0.32471162
2013,09,13,0.38007588
2013,09,14,0.7734675
2013,09,15,0.72202288
2013,09,16,0.420368
2013,09,17,0.16447662
2013,09,18,0.6871635
2013,09,19,0.55572812
2013,09,20,0.749064
2013,09,21,0.67623925
2013,09,22,0.32321775
2013,09,23,0.69418625
2013,09,24,0.42952488
2013,09,25,0.264237
2013,09,26,0.10790925
2013,09,27,0.36728338
2013,09,28,0.43393238
2013,09,29,0.51617913
2013,09,30,0.8967715
2014,09,1,0.87150588
2014,09,2,0.80783912
2014,09,3,0.74726212
2014,09,4,0.90538188
2014,09,5,0.91719013
2014,09,6,0.93034375
2014,09,7,0.74395088
2014,09,8,0.5526045
2014,09,9,0.62119462
2014,09,10,0.25906475
2014,09,11,0.44639488
2014,09,12,0.59422125
2014,09,13,0.773799
2014,09,14,0.642702
2014,09,15,0.1620975
2014,09,16,0.26998388
2014,09,17,0.08581712
2014,09,18,0.74069875
2014,09,19,0.780828
2014,09,20,0.51425125
2014,09,21,0.91136612
2014,09,22,0.84917
2014,09,23,0.6361005
2014,09,24,0.93204875
2014,09,25,0.843709
2014,09,26,0.660359
2014,09,27,0.62369063
2014,09,28,0.68500562
2014,09,29,0.86645225
2014,09,30,0.48733425
2015,09,1,0.35390412
2015,09,2,0.66101275
2015,09,3,0.646184
2015,09,4,0.76401738
2015,09,5,0.83912125
2015,09,6,0.58705125
2015,09,7,0.28421837
2015,09,8,0.16696738
2015,09,9,0.10726462
2015,09,10,0.36502038
2015,09,11,0.31950813
2015,09,12,0.46403412
2015,09,13,0.15811863
2015,09,14,0.26770512
2015,09,15,0.33443912
2015,09,16,0.42614213
2015,09,17,0.41162075
2015,09,18,0.37480162
2015,09,19,0.64446088
2015,09,20,0.7958665
2015,09,21,0.56140238
2015,09,22,0.28307838
2015,09,23,0.565992
2015,09,24,0.90997038
