####################################################################################################
# Month: 07Jul                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,3.95264862,280.2266625
2009,07,2,3.42078088,274.73175
2009,07,3,5.31721375,282.21255
2009,07,4,4.31787238,279.879275
2009,07,5,3.92461487,279.2322875
2009,07,6,2.88992425,268.688725
2009,07,7,2.0931325,244.6211
2009,07,8,2.31130462,257.8606375
2009,07,9,3.44466525,277.0121625
2009,07,10,3.80880187,280.3673
2009,07,11,2.71778512,265.853975
2009,07,12,1.89448888,243.1725625
2009,07,13,2.924641,271.085025
2009,07,14,3.88791275,279.210275
2009,07,15,3.54298525,276.0005375
2009,07,16,3.38728125,272.43695
2009,07,17,2.6115165,264.2317125
2009,07,18,3.58022538,277.3360625
2009,07,19,3.32542212,273.3894125
2009,07,20,3.6844945,278.1224375
2009,07,21,4.4183725,281.330925
2009,07,22,4.85253175,281.193175
2009,07,23,3.34104525,274.3015625
2009,07,24,3.64911162,277.333075
2009,07,25,3.76558462,279.65765
2009,07,26,4.65657812,284.1133375
2009,07,27,4.01045887,281.59725
2009,07,28,3.82290638,281.563125
2009,07,29,3.06600088,270.8003875
2009,07,30,3.0972975,271.8953875
2009,07,31,3.30959462,273.927825
2010,07,1,4.01563088,276.8748
2010,07,2,4.11088588,279.1836875
2010,07,3,4.31551725,281.1196625
2010,07,4,1.42872009,207.5934375
2010,07,5,1.04594178,174.4884875
2010,07,6,0.96596864,171.1291
2010,07,7,2.64429287,261.628875
2010,07,8,4.67701175,278.7166375
2010,07,9,4.34668675,279.449475
2010,07,10,3.88116712,278.91325
2010,07,11,5.30345375,283.7977875
2010,07,12,3.83698375,277.6064125
2010,07,13,3.65756088,279.291225
2010,07,14,4.305041,281.6713375
2010,07,15,4.53812062,281.011275
2010,07,16,3.75440088,276.952525
2010,07,17,3.79499388,278.4277125
2010,07,18,3.59544012,279.44185
2010,07,19,4.19536462,283.24605
2010,07,20,4.10517762,281.7200375
2010,07,21,3.77554738,279.1045
2010,07,22,4.80357687,281.6789125
2010,07,23,4.4491625,279.6583875
2010,07,24,5.02351087,280.987475
2010,07,25,5.84645,282.5384125
2010,07,26,5.14028337,280.796475
2010,07,27,4.707994,280.378475
2010,07,28,4.62764688,282.2166875
2010,07,29,4.650685,281.4506875
2010,07,30,5.20034612,283.2257875
2010,07,31,5.12768813,283.8916375
2011,07,1,2.5374235,257.904325
2011,07,2,3.0710315,272.111875
2011,07,3,3.32921188,273.5080875
2011,07,4,3.02181112,270.3648625
2011,07,5,3.02169425,270.3914375
2011,07,6,2.70708475,264.8010375
2011,07,7,3.16584938,273.2924125
2011,07,8,3.38425112,277.0938
2011,07,9,3.48090425,277.5386
2011,07,10,3.396081,276.0506
2011,07,11,3.90849312,278.8002375
2011,07,12,5.11724425,282.3675125
2011,07,13,3.9284575,280.4287
2011,07,14,3.23678975,272.35245
2011,07,15,2.80978175,264.8854
2011,07,16,3.20701875,274.663775
2011,07,17,3.975642,281.3484
2011,07,18,3.928795,279.7899125
2011,07,19,3.81670475,279.44145
2011,07,20,4.78874725,284.73895
2011,07,21,5.28089612,285.4465
2011,07,22,4.80337325,283.521825
2011,07,23,3.74334912,276.8242875
2011,07,24,4.20252125,282.924125
2011,07,25,4.45199612,284.1628875
2011,07,26,4.42199888,283.86695
2011,07,27,5.439994,285.3865125
2011,07,28,4.96970525,286.1784125
2011,07,29,4.8017115,283.6311375
2011,07,30,4.98828962,284.4965375
2011,07,31,4.8118745,284.6784375
2012,07,1,3.05208525,272.7784875
2012,07,2,3.93560613,280.8394125
2012,07,3,4.14574788,281.59155
2012,07,4,4.86574188,283.4929625
2012,07,5,4.80739538,281.6026375
2012,07,6,4.94335512,279.98575
2012,07,7,4.54394725,279.1901
2012,07,8,4.6744315,279.8910125
2012,07,9,4.85182163,282.1221875
2012,07,10,4.968184,281.870325
2012,07,11,3.45931212,272.0971625
2012,07,12,3.4668195,272.039775
2012,07,13,3.28178812,272.1829875
2012,07,14,3.25259962,270.883325
2012,07,15,2.95446275,268.3234
2012,07,16,4.2536335,278.6177375
2012,07,17,3.28750475,270.7537625
2012,07,18,3.66659388,276.281475
2012,07,19,3.8260775,277.1895625
2012,07,20,3.559222,275.291925
2012,07,21,4.01707563,278.70005
2012,07,22,3.81822,277.4433625
2012,07,23,4.60010738,281.6168625
2012,07,24,4.428566,280.904625
2012,07,25,4.92936038,282.54895
2012,07,26,3.45924825,277.1071625
