####################################################################################################
# Month: 05May                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.03411263,11.2995425
2009,05,2,0.03982857,12.794005
2009,05,3,0.04103525,13.13070875
2009,05,4,0.03831698,12.21243538
2009,05,5,0.04109664,13.03573375
2009,05,6,0.03678145,11.89598625
2009,05,7,0.04935214,14.97452875
2009,05,8,0.04393592,13.67740125
2009,05,9,0.0438846,13.6298
2009,05,10,0.06437044,18.80661125
2009,05,11,0.08790484,24.6057025
2009,05,12,0.08333391,23.41238
2009,05,13,0.07328237,20.84668
2009,05,14,0.04500161,14.0456805
2009,05,15,0.05042127,15.42724875
2009,05,16,0.05013908,15.250475
2009,05,17,0.05459792,16.336525
2009,05,18,0.03248932,10.85995988
2009,05,19,0.03443412,11.35466
2009,05,20,0.03236304,10.83957875
2009,05,21,0.04105528,13.08136
2009,05,22,0.03237029,10.91817562
2009,05,23,0.03166928,10.67782975
2009,05,24,0.05253169,15.750555
2009,05,25,0.05995281,17.48639
2009,05,26,0.03321952,10.92274125
2009,05,27,0.03787213,12.0351225
2009,05,28,0.06693478,19.0457425
2009,05,29,0.08226471,22.51308125
2009,05,30,0.05958927,17.33641625
2009,05,31,0.0429848,13.4469975
2010,05,1,0.04481824,13.98641
2010,05,2,0.06967602,19.866395
2010,05,3,0.0462737,14.29862
2010,05,4,0.04206423,13.249945
2010,05,5,0.05161642,15.41549875
2010,05,6,0.04842206,14.61604125
2010,05,7,0.03424571,11.24813875
2010,05,8,0.03205508,10.77690375
2010,05,9,0.02883147,9.97453688
2010,05,10,0.02808813,9.8017635
2010,05,11,0.02900732,10.03597837
2010,05,12,0.04565212,14.0236825
2010,05,13,0.06456473,18.5434725
2010,05,14,0.06290292,18.0126
2010,05,15,0.06573847,18.703545
2010,05,16,0.04045565,12.65639125
2010,05,17,0.0309413,10.3924795
2010,05,18,0.04301919,13.53911
2010,05,19,0.0366214,11.8891875
2010,05,20,0.03520919,11.5033825
2010,05,21,0.04265238,13.2916
2010,05,22,0.04515302,13.83524
2010,05,23,0.03232227,10.69704787
2010,05,24,0.04184263,13.130745
2010,05,25,0.0392578,12.44368125
2010,05,26,0.04375907,13.49636125
2010,05,27,0.03523236,11.47700375
2010,05,28,0.04460502,13.7268575
2010,05,29,0.07237357,20.22800125
2010,05,30,0.03252682,10.775052
2010,05,31,0.02980336,10.10841562
2011,05,1,0.02945485,10.068109
2011,05,2,0.02977132,10.12712838
2011,05,3,0.03107148,10.46029375
2011,05,4,0.03651122,11.93734
2011,05,5,0.03381604,11.26769875
2011,05,6,0.02982896,10.20341775
2011,05,7,0.03213009,10.77080938
2011,05,8,0.02963093,10.11495875
2011,05,9,0.03084768,10.42017
2011,05,10,0.03065854,10.405755
2011,05,11,0.05615742,16.6649425
2011,05,12,0.04715231,14.51291625
2011,05,13,0.03059986,10.42494925
2011,05,14,0.02977209,10.19384125
