####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,5.4144175
2009,06,2,5.97282325
2009,06,3,7.288532
2009,06,4,2.10753538
2009,06,5,6.64501275
2009,06,6,4.02466225
2009,06,7,4.37313162
2009,06,8,3.24240412
2009,06,9,6.05901175
2009,06,10,13.53310325
2009,06,11,11.56296788
2009,06,12,10.64962225
2009,06,13,6.70040388
2009,06,14,5.01585612
2009,06,15,4.62272675
2009,06,16,5.466721
2009,06,17,5.7114365
2009,06,18,3.70516225
2009,06,19,2.82984438
2009,06,20,6.83364312
2009,06,21,3.91687
2009,06,22,13.49862112
2009,06,23,7.48181988
2009,06,24,3.97459188
2009,06,25,3.510972
2009,06,26,3.12557938
2009,06,27,2.77274012
2009,06,28,4.12256875
2009,06,29,10.69108825
2009,06,30,6.70094938
2010,06,1,2.1281515
2010,06,2,2.026331
2010,06,3,2.87413875
2010,06,4,4.0874295
2010,06,5,3.16373438
2010,06,6,1.41346525
2010,06,7,3.78436112
2010,06,8,6.735834
2010,06,9,5.51356988
2010,06,10,3.00870038
2010,06,11,4.58811862
2010,06,12,2.65669125
2010,06,13,7.06258662
2010,06,14,7.11121925
2010,06,15,9.50556175
2010,06,16,4.94969975
2010,06,17,3.61090962
2010,06,18,9.5075915
2010,06,19,9.15843913
2010,06,20,9.03056538
2010,06,21,7.900367
2010,06,22,5.19442188
2010,06,23,8.96746112
2010,06,24,1.52483975
2010,06,25,3.81669312
2010,06,26,14.13927862
2010,06,27,12.17173588
2010,06,28,6.30023388
2010,06,29,3.48437638
2010,06,30,2.01186213
2011,06,1,9.62703775
2011,06,2,6.1769245
2011,06,3,2.79644137
2011,06,4,9.392918
2011,06,5,6.05298362
2011,06,6,3.06173788
2011,06,7,4.08822325
2011,06,8,2.77520912
2011,06,9,5.30526525
2011,06,10,6.23944425
2011,06,11,2.74347025
2011,06,12,4.62384025
2011,06,13,2.96102662
2011,06,14,2.09885375
2011,06,15,2.44026813
2011,06,16,3.57978525
2011,06,17,3.56073038
2011,06,18,2.3146675
2011,06,19,3.11543075
2011,06,20,11.00887338
2011,06,21,10.93884175
2011,06,22,12.28858462
2011,06,23,18.5506705
2011,06,24,15.24756538
2011,06,25,10.41190962
2011,06,26,11.01016488
2011,06,27,15.6988755
2011,06,28,10.78231287
2011,06,29,3.50709788
2011,06,30,5.799996
2012,06,1,2.9838355
2012,06,2,2.74258125
2012,06,3,2.46889162
2012,06,4,2.05662262
2012,06,5,4.31761387
2012,06,6,4.85130462
2012,06,7,4.15770638
2012,06,8,5.9520455
2012,06,9,5.09636512
2012,06,10,3.19143738
2012,06,11,3.47399175
2012,06,12,5.23458362
2012,06,13,3.24159187
2012,06,14,1.99925175
