####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,809.52164875
2009,06,2,806.69982375
2009,06,3,806.70088875
2009,06,4,805.858335
2009,06,5,799.34382
2009,06,6,795.00233125
2009,06,7,795.61221625
2009,06,8,797.22706
2009,06,9,796.46010375
2009,06,10,793.918285
2009,06,11,797.60348375
2009,06,12,799.88321375
2009,06,13,800.94763375
2009,06,14,798.12157375
2009,06,15,804.3628725
2009,06,16,804.77014875
2009,06,17,798.552665
2009,06,18,808.77028125
2009,06,19,807.13739875
2009,06,20,801.801695
2009,06,21,801.48754875
2009,06,22,805.45292875
2009,06,23,812.08023
2009,06,24,812.38878625
2009,06,25,816.64311875
2009,06,26,808.86531125
2009,06,27,806.93869625
2009,06,28,828.9318925
2009,06,29,827.016215
2009,06,30,816.853245
2010,06,1,798.981445
2010,06,2,799.42936875
2010,06,3,799.2716875
2010,06,4,799.76092125
2010,06,5,803.21005125
2010,06,6,801.54591875
2010,06,7,796.0194175
2010,06,8,797.24501125
2010,06,9,800.5555275
2010,06,10,792.4487175
2010,06,11,794.18755375
2010,06,12,799.5123625
2010,06,13,799.09841625
2010,06,14,791.58703875
2010,06,15,791.67644875
2010,06,16,798.07662875
2010,06,17,802.34026375
2010,06,18,800.91014
2010,06,19,796.3197325
2010,06,20,790.501365
2010,06,21,789.54722875
2010,06,22,791.45530625
2010,06,23,795.36336625
2010,06,24,802.70098
2010,06,25,809.04937
2010,06,26,808.75937125
2010,06,27,801.42904875
2010,06,28,796.82229375
2010,06,29,793.82733875
2010,06,30,794.158385
2011,06,1,805.23189625
2011,06,2,801.10663875
2011,06,3,801.54551875
2011,06,4,803.59531625
2011,06,5,803.0837475
2011,06,6,801.34429
2011,06,7,798.3683225
2011,06,8,800.03231875
2011,06,9,802.52524
2011,06,10,808.75976
2011,06,11,806.87630625
2011,06,12,800.93505875
2011,06,13,802.87260875
2011,06,14,807.4258175
2011,06,15,811.759555
2011,06,16,812.79634
2011,06,17,806.24343125
2011,06,18,805.5956925
2011,06,19,811.140215
2011,06,20,809.1260325
2011,06,21,796.22192125
2011,06,22,798.70101875
2011,06,23,803.8990175
2011,06,24,806.09666875
2011,06,25,795.6765575
2011,06,26,803.11687625
2011,06,27,794.855665
2011,06,28,798.3870925
2011,06,29,795.38563
2011,06,30,796.507585
2012,06,1,792.56299125
2012,06,2,791.68023125
2012,06,3,798.75897
2012,06,4,799.40232625
2012,06,5,793.98928
2012,06,6,798.81928125
2012,06,7,803.07501625
2012,06,8,803.29267625
2012,06,9,806.31027125
2012,06,10,808.407325
2012,06,11,806.96359875
2012,06,12,806.07730125
2012,06,13,802.48856125
2012,06,14,801.9504
2012,06,15,806.804055
2012,06,16,809.45618375
2012,06,17,809.6192
2012,06,18,798.02764125
2012,06,19,794.13550875
2012,06,20,790.49336
2012,06,21,793.55845375
2012,06,22,797.6818625
2012,06,23,804.33959125
2012,06,24,807.1037375
2012,06,25,810.2228375
2012,06,26,809.6435475
2012,06,27,808.98609625
2012,06,28,815.35713125
2012,06,29,819.89694125
2012,06,30,817.04098875
2013,06,1,801.45797375
2013,06,2,793.6735975
2013,06,3,801.87473125
2013,06,4,799.25210875
2013,06,5,798.973425
2013,06,6,795.30097
2013,06,7,798.50551625
2013,06,8,802.54217875
2013,06,9,803.44337375
2013,06,10,803.32084125
2013,06,11,803.72669125
2013,06,12,803.97367125
2013,06,13,809.363745
2013,06,14,808.48264875
2013,06,15,804.927125
2013,06,16,805.53811
2013,06,17,809.887065
2013,06,18,817.833735
2013,06,19,815.46087875
2013,06,20,816.9750875
2013,06,21,812.30764375
2013,06,22,810.2133575
2013,06,23,812.04188375
2013,06,24,816.388375
2013,06,25,813.43691125
2013,06,26,808.596365
2013,06,27,807.01121875
2013,06,28,808.211945
2013,06,29,808.95834
2013,06,30,800.316925
2014,06,1,800.12173625
2014,06,2,801.7336125
2014,06,3,810.01650625
2014,06,4,804.727175
2014,06,5,802.37714125
2014,06,6,802.06862625
2014,06,7,802.98405125
2014,06,8,795.98389375
2014,06,9,791.9577575
2014,06,10,792.4785575
2014,06,11,792.053525
2014,06,12,797.21200125
2014,06,13,804.6570475
2014,06,14,808.407335
2014,06,15,806.2855075
2014,06,16,809.42302875
2014,06,17,807.89968875
2014,06,18,804.31910375
2014,06,19,800.43030875
2014,06,20,800.96050625
2014,06,21,803.02991375
2014,06,22,803.52462625
2014,06,23,804.05065625
2014,06,24,807.0462875
2014,06,25,807.11461375
2014,06,26,803.5194
2014,06,27,800.79602875
2014,06,28,800.13321875
2014,06,29,800.04440875
2014,06,30,804.0840225
2015,06,1,797.7125375
2015,06,2,796.53607
2015,06,3,799.39357125
2015,06,4,801.39710125
2015,06,5,802.75486875
2015,06,6,799.76992375
2015,06,7,797.01454
2015,06,8,799.44259375
2015,06,9,796.7309375
2015,06,10,797.17747875
2015,06,11,795.92256375
2015,06,12,799.98321875
2015,06,13,805.60607125
2015,06,14,810.89183625
2015,06,15,809.2094925
2015,06,16,810.79384
2015,06,17,810.77187125
2015,06,18,808.698475
2015,06,19,807.1760425
2015,06,20,805.4702575
2015,06,21,800.30710125
2015,06,22,797.3888125
2015,06,23,800.43717125
2015,06,24,799.2923775
2015,06,25,796.35663625
2015,06,26,798.51199
2015,06,27,796.71196125
2015,06,28,794.4601525
2015,06,29,797.36234375
2015,06,30,802.89975625
2016,06,1,793.91303875
2016,06,2,793.7293825
2016,06,3,791.91092125
2016,06,4,792.47447125
2016,06,5,795.21495625
2016,06,6,794.22695625
2016,06,7,789.74842125
2016,06,8,791.0197325
2016,06,9,794.22406625
2016,06,10,794.31049125
2016,06,11,793.193855
2016,06,12,793.96173875
2016,06,13,795.31392625
2016,06,14,794.4036025
2016,06,15,793.74647875
2016,06,16,798.661355
2016,06,17,804.67699375
2016,06,18,802.14624625
2016,06,19,800.420275
2016,06,20,801.58981875
2016,06,21,802.63487125
2016,06,22,801.40714
2016,06,23,798.6659175
2016,06,24,796.65144125
2016,06,25,791.6655125
2016,06,26,790.26454125
2016,06,27,791.85260125
2016,06,28,795.12985375
2016,06,29,796.7735275
2016,06,30,796.58999375
