####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,281.4375
2009,06,2,285.0875
2009,06,3,281.1125
2009,06,4,283.8875
2009,06,5,282.8125
2009,06,6,283.7
2009,06,7,284.5375
2009,06,8,283.5375
2009,06,9,283.4625
2009,06,10,283.3
2009,06,11,283.225
2009,06,12,284.2625
2009,06,13,285.35
2009,06,14,283.9375
2009,06,15,283.8
2009,06,16,283.15
2009,06,17,282.4375
2009,06,18,284.1375
2009,06,19,286.95
2009,06,20,287.8125
2009,06,21,289.35
2009,06,22,289.7375
2009,06,23,288.0
2009,06,24,286.9625
2009,06,25,288.6875
2009,06,26,289.7875
2009,06,27,291.3875
2009,06,28,288.75
2009,06,29,290.4375
2009,06,30,289.3125
2010,06,1,279.3125
2010,06,2,280.7
2010,06,3,280.625
2010,06,4,282.1
2010,06,5,282.325
2010,06,6,284.6375
2010,06,7,283.225
2010,06,8,280.4
2010,06,9,281.9125
2010,06,10,284.3375
2010,06,11,284.6375
2010,06,12,286.2875
2010,06,13,283.85
2010,06,14,284.25
2010,06,15,287.4375
2010,06,16,288.0375
2010,06,17,288.5875
2010,06,18,288.5
2010,06,19,288.9875
2010,06,20,286.7125
2010,06,21,286.9625
2010,06,22,287.675
2010,06,23,284.7625
2010,06,24,287.3625
2010,06,25,288.8875
2010,06,26,288.6
2010,06,27,289.95
2010,06,28,289.65
2010,06,29,289.1
2010,06,30,288.65
2011,06,1,280.3375
2011,06,2,281.2
2011,06,3,284.1
2011,06,4,284.075
2011,06,5,283.225
2011,06,6,284.775
2011,06,7,283.7375
2011,06,8,284.225
2011,06,9,285.475
2011,06,10,286.6
2011,06,11,285.8125
2011,06,12,284.85
2011,06,13,284.55
2011,06,14,284.2875
2011,06,15,283.725
2011,06,16,284.0875
2011,06,17,286.0
2011,06,18,284.475
2011,06,19,286.2125
2011,06,20,287.4125
2011,06,21,286.5875
2011,06,22,288.1375
2011,06,23,289.2875
2011,06,24,290.525
2011,06,25,289.1375
2011,06,26,288.35
2011,06,27,288.8625
2011,06,28,289.1625
2011,06,29,289.475
2011,06,30,289.0625
2012,06,1,281.325
2012,06,2,281.3875
2012,06,3,281.4875
2012,06,4,283.9125
2012,06,5,282.5375
2012,06,6,282.05
2012,06,7,283.9
2012,06,8,284.5625
2012,06,9,284.2
2012,06,10,285.225
2012,06,11,285.95
2012,06,12,282.675
2012,06,13,284.05
2012,06,14,284.7875
2012,06,15,286.6875
2012,06,16,287.8375
2012,06,17,286.8375
2012,06,18,286.825
2012,06,19,287.2625
2012,06,20,286.575
2012,06,21,285.675
2012,06,22,285.8625
2012,06,23,286.1375
2012,06,24,286.0
2012,06,25,285.0625
2012,06,26,284.5
2012,06,27,285.3
2012,06,28,286.1
2012,06,29,287.1
2012,06,30,288.4625
2013,06,1,284.3
2013,06,2,282.5
2013,06,3,284.6625
2013,06,4,285.8875
2013,06,5,285.05
2013,06,6,283.9625
2013,06,7,282.2625
2013,06,8,284.025
2013,06,9,286.4125
2013,06,10,285.2375
2013,06,11,287.4
2013,06,12,287.1125
2013,06,13,287.8625
2013,06,14,289.5625
2013,06,15,287.6
2013,06,16,288.0625
2013,06,17,289.3875
2013,06,18,289.15
2013,06,19,289.3375
2013,06,20,285.9
2013,06,21,284.1375
2013,06,22,285.45
2013,06,23,285.9125
2013,06,24,286.575
2013,06,25,287.05
2013,06,26,284.4125
2013,06,27,286.25
2013,06,28,285.9625
2013,06,29,286.2875
2013,06,30,285.45
2014,06,1,290.25
2014,06,2,290.4
2014,06,3,288.7125
2014,06,4,286.05
2014,06,5,282.9
2014,06,6,283.7
2014,06,7,282.9375
2014,06,8,285.2
2014,06,9,285.0
2014,06,10,285.4125
2014,06,11,284.65
2014,06,12,284.9625
2014,06,13,282.4875
2014,06,14,283.4
2014,06,15,285.55
2014,06,16,286.4875
2014,06,17,286.2125
2014,06,18,283.8
2014,06,19,284.9625
2014,06,20,285.4375
2014,06,21,286.325
2014,06,22,284.5375
2014,06,23,285.775
2014,06,24,285.425
2014,06,25,285.3625
2014,06,26,286.225
2014,06,27,286.625
2014,06,28,286.0625
2014,06,29,286.1125
2014,06,30,285.5375
2015,06,1,286.2375
2015,06,2,286.075
2015,06,3,282.5875
2015,06,4,281.9125
2015,06,5,281.925
2015,06,6,280.7125
2015,06,7,282.6875
2015,06,8,283.225
2015,06,9,286.25
2015,06,10,286.775
2015,06,11,286.975
2015,06,12,286.625
2015,06,13,286.6375
2015,06,14,286.8625
2015,06,15,287.4375
2015,06,16,286.2875
2015,06,17,285.45
2015,06,18,283.675
2015,06,19,283.0625
2015,06,20,285.025
2015,06,21,283.9625
2015,06,22,284.2375
2015,06,23,285.0625
2015,06,24,286.25
2015,06,25,286.775
2015,06,26,286.85
2015,06,27,285.95
2015,06,28,286.0125
2015,06,29,285.4375
2015,06,30,285.9
2016,06,1,278.825
2016,06,2,277.6375
2016,06,3,280.525
2016,06,4,280.7125
2016,06,5,282.8375
2016,06,6,283.55
2016,06,7,282.9875
2016,06,8,285.075
2016,06,9,284.75
2016,06,10,285.8125
2016,06,11,286.4375
2016,06,12,286.3
2016,06,13,283.675
2016,06,14,285.5375
2016,06,15,285.925
2016,06,16,286.4875
2016,06,17,286.0
2016,06,18,287.75
2016,06,19,286.125
2016,06,20,286.6625
2016,06,21,286.6
2016,06,22,287.7
2016,06,23,287.575
2016,06,24,287.725
2016,06,25,284.025
2016,06,26,283.375
2016,06,27,284.725
2016,06,28,286.85
2016,06,29,287.0875
2016,06,30,287.45
2017,06,1,284.2125
2017,06,2,282.025
2017,06,3,277.975
2017,06,4,278.725
2017,06,5,279.375
2017,06,6,281.725
2017,06,7,282.3875
2017,06,8,285.0375
2017,06,9,285.0875
2017,06,10,283.2125
2017,06,11,281.9125
2017,06,12,280.625
2017,06,13,281.0625
2017,06,14,283.35
2017,06,15,283.575
2017,06,16,283.5875
2017,06,17,284.6
2017,06,18,283.425
2017,06,19,286.95
2017,06,20,287.0625
2017,06,21,288.7
2017,06,22,285.7625
2017,06,23,286.5375
2017,06,24,287.675
2017,06,25,285.95
2017,06,26,286.3375
2017,06,27,286.8125
2017,06,28,286.8875
2017,06,29,287.725
2017,06,30,288.6875
2018,06,1,282.4625
2018,06,2,284.925
2018,06,3,284.5625
2018,06,4,285.45
2018,06,5,285.875
2018,06,6,283.9125
2018,06,7,287.2125
2018,06,8,286.2
2018,06,9,285.6375
2018,06,10,285.7125
2018,06,11,286.3375
2018,06,12,284.55
2018,06,13,284.625
2018,06,14,285.3375
2018,06,15,281.9125
2018,06,16,282.8375
2018,06,17,286.575
2018,06,18,287.5375
2018,06,19,288.5375
2018,06,20,288.225
2018,06,21,285.6125
2018,06,22,286.6625
2018,06,23,285.2625
2018,06,24,287.6125
2018,06,25,289.225
2018,06,26,289.325
2018,06,27,289.2875
2018,06,28,289.1625
2018,06,29,289.0
2018,06,30,289.25
2019,06,1,283.6625
2019,06,2,283.825
2019,06,3,284.8375
2019,06,4,285.95
2019,06,5,284.425
2019,06,6,286.525
2019,06,7,286.35
2019,06,8,283.95
2019,06,9,282.9
2019,06,10,281.35
2019,06,11,280.95
2019,06,12,280.8875
2019,06,13,284.05
2019,06,14,283.425
2019,06,15,286.525
2019,06,16,279.9875
2019,06,17,282.6625
2019,06,18,283.3875
2019,06,19,284.7875
2019,06,20,285.2875
2019,06,21,284.9875
2019,06,22,285.025
2019,06,23,284.925
2019,06,24,283.1375
2019,06,25,285.4625
2019,06,26,287.0375
2019,06,27,287.775
2019,06,28,288.8875
2019,06,29,289.275
2019,06,30,289.8125
