####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.7144515
2009,04,2,0.59763087
2009,04,3,0.50939738
2009,04,4,0.80236575
2009,04,5,0.81025325
2009,04,6,0.1860015
2009,04,7,0.09276762
2009,04,8,0.20447588
2009,04,9,0.51875675
2009,04,10,0.62561388
2009,04,11,0.77524188
2009,04,12,0.73676588
2009,04,13,0.55356038
2009,04,14,0.69288625
2009,04,15,0.67400575
2009,04,16,0.66283975
2009,04,17,0.77723075
2009,04,18,0.90778712
2009,04,19,0.48713575
2009,04,20,0.553136
2009,04,21,0.57824725
2009,04,22,0.587829
2009,04,23,0.63304662
2009,04,24,0.49958775
2009,04,25,0.6080585
2009,04,26,0.53946937
2009,04,27,0.68033275
2009,04,28,0.4848235
2009,04,29,0.32886638
2009,04,30,0.307656
2010,04,1,0.54692888
2010,04,2,0.53031038
2010,04,3,0.434137
2010,04,4,0.338699
2010,04,5,0.35458
2010,04,6,0.59632825
2010,04,7,0.68430212
2010,04,8,0.391415
2010,04,9,0.36649688
2010,04,10,0.612728
2010,04,11,0.59401288
2010,04,12,0.38615025
2010,04,13,0.47225912
2010,04,14,0.21882562
2010,04,15,0.4541455
2010,04,16,0.68676162
2010,04,17,0.73190488
2010,04,18,0.66422862
2010,04,19,0.79319925
2010,04,20,0.830212
2010,04,21,0.84543038
2010,04,22,0.52708625
2010,04,23,0.93599538
2010,04,24,0.71617738
2010,04,25,0.45124988
2010,04,26,0.95599788
2010,04,27,0.50641638
2010,04,28,0.34761012
2010,04,29,0.81549812
2010,04,30,0.795557
2011,04,1,0.35595925
2011,04,2,0.301556
2011,04,3,0.47936612
2011,04,4,0.61351788
2011,04,5,0.4881455
2011,04,6,0.39738325
2011,04,7,0.78130063
2011,04,8,0.24543988
2011,04,9,0.43273075
2011,04,10,0.61094662
2011,04,11,0.38226675
2011,04,12,0.2579285
2011,04,13,0.59715712
2011,04,14,0.81625025
2011,04,15,0.23132613
2011,04,16,0.62396688
2011,04,17,0.51557588
2011,04,18,0.69297862
2011,04,19,0.72961438
2011,04,20,0.47981888
2011,04,21,0.56210912
2011,04,22,0.49708638
2011,04,23,0.86119375
2011,04,24,0.89258088
2011,04,25,0.82533863
2011,04,26,0.77595062
2011,04,27,0.7764465
2011,04,28,0.32081362
2011,04,29,0.4384685
2011,04,30,0.54403888
2012,04,1,0.18171912
2012,04,2,0.40426025
2012,04,3,0.77522125
2012,04,4,0.63464512
2012,04,5,0.3478895
2012,04,6,0.42617488
2012,04,7,0.10411038
2012,04,8,0.16560162
2012,04,9,0.57284312
2012,04,10,0.56723188
2012,04,11,0.69101612
