####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.036906,11.56952338
2009,04,2,0.03480674,11.103991
2009,04,3,0.03641491,11.57777038
2009,04,4,0.05269446,15.4330775
2009,04,5,0.03556523,11.30126238
2009,04,6,0.02618415,9.0772305
2009,04,7,0.02445053,8.68547175
2009,04,8,0.02696091,9.33271662
2009,04,9,0.03272985,10.66868625
2009,04,10,0.03820585,11.97606662
2009,04,11,0.04832464,14.45040625
2009,04,12,0.06702165,18.77144875
2009,04,13,0.03812553,11.987634
2009,04,14,0.04521091,13.73323875
2009,04,15,0.04200017,12.9931
2009,04,16,0.03384214,10.9882545
2009,04,17,0.05105344,14.98994625
2009,04,18,0.05201646,15.2414425
2009,04,19,0.03539768,11.33317775
2009,04,20,0.03336549,10.89434375
2009,04,21,0.03452209,11.22341175
2009,04,22,0.03862043,12.18930912
2009,04,23,0.03727692,11.8752325
2009,04,24,0.03881747,12.26107388
2009,04,25,0.04024994,12.65026375
2009,04,26,0.03985703,12.46610938
2009,04,27,0.04697667,14.06071262
2009,04,28,0.03463521,11.2320075
2009,04,29,0.03525991,11.37535038
2009,04,30,0.03207646,10.65323913
2010,04,1,0.03775012,12.01922375
2010,04,2,0.0283404,9.53004975
2010,04,3,0.03390319,10.97904387
2010,04,4,0.03120064,10.382814
2010,04,5,0.03233793,10.68287688
2010,04,6,0.0339749,11.05102988
2010,04,7,0.03755184,11.73105512
2010,04,8,0.03057057,10.15505913
2010,04,9,0.02746567,9.4347935
2010,04,10,0.03910118,12.21649475
2010,04,11,0.0364114,11.56107975
2010,04,12,0.02981354,10.026645
2010,04,13,0.03578489,11.50020275
2010,04,14,0.02557284,9.02016825
2010,04,15,0.02965291,10.03194525
2010,04,16,0.04397888,13.50673238
2010,04,17,0.06577777,18.5552625
2010,04,18,0.03702552,11.75676788
2010,04,19,0.04505381,13.68746375
2010,04,20,0.05045694,14.98162875
2010,04,21,0.05556542,16.32475375
2010,04,22,0.04000188,12.53536625
2010,04,23,0.06483357,18.37990375
2010,04,24,0.04209984,13.02354375
2010,04,25,0.03899807,12.186494
2010,04,26,0.06453858,18.3358725
2010,04,27,0.03243349,10.695591
2010,04,28,0.03175621,10.6198175
2010,04,29,0.05454292,16.04322375
2010,04,30,0.03847812,12.02493362
2011,04,1,0.03064039,10.29559975
2011,04,2,0.03067708,10.30614213
2011,04,3,0.0441288,13.6236325
2011,04,4,0.03458133,11.112228
2011,04,5,0.0348844,11.34856125
2011,04,6,0.03482333,11.28939538
2011,04,7,0.05251842,15.45483125
2011,04,8,0.02871251,9.7493195
2011,04,9,0.03068228,10.289627
2011,04,10,0.03563008,11.44839875
2011,04,11,0.0300738,10.0711975
2011,04,12,0.03573531,11.463045
2011,04,13,0.03402481,11.06430362
2011,04,14,0.0518309,15.274295
2011,04,15,0.03069426,10.21739688
2011,04,16,0.03875027,12.17282375
2011,04,17,0.04195875,12.96209062
2011,04,18,0.05129372,15.284275
2011,04,19,0.06165669,17.61566375
2011,04,20,0.04435348,13.46864825
2011,04,21,0.03972429,12.42197225
2011,04,22,0.03473023,11.24924212
2011,04,23,0.06089854,17.519155
2011,04,24,0.06717295,18.89019625
2011,04,25,0.05666741,16.4125725
