####################################################################################################
# Month: 05May                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.19048412,50.0637375
2009,05,2,0.52707111,112.4702275
2009,05,3,0.45283226,102.3813925
2009,05,4,0.28645483,71.01013375
2009,05,5,0.36001739,86.31415125
2009,05,6,0.21736564,58.00865375
2009,05,7,0.15838238,44.98812375
2009,05,8,0.13079733,37.9193875
2009,05,9,0.13026929,37.6926025
2009,05,10,0.13834901,39.36786875
2009,05,11,0.15558983,43.25737875
2009,05,12,0.19829185,52.579725
2009,05,13,0.10139421,30.64708125
2009,05,14,0.1281299,37.27094
2009,05,15,0.17416902,47.91181625
2009,05,16,0.17773132,48.68878875
2009,05,17,0.36020189,85.05990375
2009,05,18,0.4535412,101.45422875
2009,05,19,0.57400894,119.29362125
2009,05,20,0.9695043,169.4746875
2009,05,21,1.04355324,175.6700375
2009,05,22,0.76216258,144.1440875
2009,05,23,0.53695378,114.2699375
2009,05,24,0.41585675,95.69408
2009,05,25,0.32549955,79.20907875
2009,05,26,0.34069448,82.0064025
2009,05,27,0.4517247,101.79678125
2009,05,28,0.52745792,113.30306125
2009,05,29,0.451181,100.72481625
2009,05,30,0.35880504,85.04401125
2009,05,31,0.19370386,51.767755
2010,05,1,0.16919351,44.40795625
2010,05,2,0.19072582,49.98932625
2010,05,3,0.10301841,30.20697625
2010,05,4,0.09844823,30.04991875
2010,05,5,0.11232146,33.02096875
2010,05,6,0.14320905,39.67376625
2010,05,7,0.14708068,41.721295
2010,05,8,0.19091053,49.7073625
2010,05,9,0.14867834,41.71163625
2010,05,10,0.12389389,35.7800025
2010,05,11,0.14737751,41.472485
2010,05,12,0.11720882,33.790715
2010,05,13,0.10228814,30.14110375
2010,05,14,0.1517669,41.70717125
2010,05,15,0.20328774,53.01470875
2010,05,16,0.16344585,44.75668
2010,05,17,0.14277464,40.26370875
2010,05,18,0.23274308,59.26431875
2010,05,19,0.2156321,56.64685
2010,05,20,0.12951109,37.78422875
2010,05,21,0.1095827,32.89915
2010,05,22,0.12590034,36.69818625
2010,05,23,0.12667238,36.9011875
2010,05,24,0.09243676,27.73037375
2010,05,25,0.15888356,43.53647625
2010,05,26,0.1619966,45.04130375
2010,05,27,0.1507402,42.36484875
2010,05,28,0.33044953,80.949755
2010,05,29,0.33251713,81.20267625
2010,05,30,0.2526764,65.0249625
2010,05,31,0.24416915,62.88472125
2011,05,1,0.05134772,17.64267625
2011,05,2,0.04711092,16.635495
2011,05,3,0.0682807,21.98336875
2011,05,4,0.1132311,32.72778125
2011,05,5,0.18221226,47.55267375
2011,05,6,0.14240798,38.95569125
2011,05,7,0.10257721,30.61861
2011,05,8,0.08024685,25.0344625
2011,05,9,0.2101608,54.32399875
2011,05,10,0.19858604,52.19628625
2011,05,11,0.13521779,38.04474625
2011,05,12,0.12954071,37.154185
2011,05,13,0.13419576,38.62564
2011,05,14,0.12151769,35.48296875
2011,05,15,0.10867824,32.20165375
2011,05,16,0.13343176,37.74063125
2011,05,17,0.25520987,63.04114125
2011,05,18,0.31336668,75.7711575
2011,05,19,0.19544215,50.84602875
2011,05,20,0.13705452,38.37409375
2011,05,21,0.1840826,49.3101275
2011,05,22,0.17463776,47.25736625
2011,05,23,0.13030404,37.3215075
2011,05,24,0.08033805,24.988305
2011,05,25,0.11229812,33.2036525
2011,05,26,0.10744411,31.86249125
2011,05,27,0.18437346,50.61194625
2011,05,28,0.17175908,47.46286125
2011,05,29,0.16934172,46.61384625
2011,05,30,0.12129037,35.52986375
2011,05,31,0.153624,41.3507075
2012,05,1,0.12914665,36.80943375
2012,05,2,0.07269936,23.41564
2012,05,3,0.08455441,26.2183625
2012,05,4,0.13995227,39.29518
2012,05,5,0.14286252,40.2854525
2012,05,6,0.16647559,45.439275
2012,05,7,0.09686626,28.83510875
2012,05,8,0.17574838,47.146255
2012,05,9,0.36510211,82.23226125
2012,05,10,0.44216419,98.295355
2012,05,11,0.25703765,65.3880425
2012,05,12,0.14918768,41.57595375
2012,05,13,0.1892181,50.6839275
2012,05,14,0.13159382,37.9320825
2012,05,15,0.14421984,41.173385
2012,05,16,0.21896246,57.826825
2012,05,17,0.1685875,46.6505625
2012,05,18,0.1872267,50.24181375
2012,05,19,0.11802392,34.4032875
2012,05,20,0.12556789,36.5298625
2012,05,21,0.14126716,40.53948125
2012,05,22,0.19646718,52.94895375
2012,05,23,0.1247757,36.29116625
2012,05,24,0.16317524,45.312185
2012,05,25,0.17165405,47.58247375
2012,05,26,0.18509316,50.4150225
2012,05,27,0.06969579,22.7102375
2012,05,28,0.08308863,26.14148625
2012,05,29,0.07212404,23.34490125
2012,05,30,0.07238713,23.28354875
2012,05,31,0.10461516,31.44185375
2013,05,1,0.102584,30.62442
2013,05,2,0.11622149,34.11633625
2013,05,3,0.08757722,26.87997
2013,05,4,0.20428162,53.65888375
2013,05,5,0.26927941,66.279125
2013,05,6,0.2892013,70.044085
2013,05,7,0.15296065,41.939915
2013,05,8,0.21803488,54.93589
2013,05,9,0.25212862,62.69856125
2013,05,10,0.24587456,61.52327125
2013,05,11,0.42149309,94.5662825
2013,05,12,0.22424464,57.506395
2013,05,13,0.31392544,76.032985
2013,05,14,0.2636019,65.66429
2013,05,15,0.34905842,83.06606875
2013,05,16,0.15988222,44.29321375
2013,05,17,0.09470791,28.83944375
2013,05,18,0.16305355,44.38808625
2013,05,19,0.12173229,35.430395
2013,05,20,0.11366433,33.77358
2013,05,21,0.11263257,32.90156625
2013,05,22,0.19874094,52.16132875
2013,05,23,0.19075158,50.99154125
2013,05,24,0.14853174,41.7178675
2013,05,25,0.15209935,42.426325
2013,05,26,0.10085746,30.21991625
2013,05,27,0.22103989,56.841605
2013,05,28,0.15080403,41.83973
2013,05,29,0.2606822,66.12411875
2013,05,30,0.24218127,63.18377
2013,05,31,0.24009041,62.65806125
2014,05,1,0.13852995,39.041355
2014,05,2,0.1398135,39.3930175
2014,05,3,0.15962111,44.03267375
2014,05,4,0.1525592,42.6842225
2014,05,5,0.1583444,44.0577325
2014,05,6,0.11612181,33.7169825
2014,05,7,0.13918119,38.45568125
2014,05,8,0.12213005,34.9497775
2014,05,9,0.17219049,46.33747
2014,05,10,0.26888016,68.23822875
2014,05,11,0.22089212,58.2241075
2014,05,12,0.0861634,26.614485
2014,05,13,0.07307813,23.48882125
2014,05,14,0.09244511,28.21895
2014,05,15,0.08772646,27.23024
2014,05,16,0.1121936,33.0345375
