####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGK                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,8.7167875
2009,04,2,8.5502775
2009,04,3,12.248775
2009,04,4,9.92014125
2009,04,5,8.26862625
2009,04,6,7.23183375
2009,04,7,9.7821475
2009,04,8,9.38097875
2009,04,9,5.03954625
2009,04,10,5.931685
2009,04,11,4.98126375
2009,04,12,4.528865
2009,04,13,5.06635875
2009,04,14,6.2830925
2009,04,15,7.91897625
2009,04,16,8.80823
2009,04,17,8.9935675
2009,04,18,10.33292
2009,04,19,13.719525
2009,04,20,10.20415
2009,04,21,8.27048625
2009,04,22,8.17081625
2009,04,23,8.01062
2009,04,24,6.01413
2009,04,25,7.99187125
2009,04,26,9.643165
2009,04,27,9.39243125
2009,04,28,13.3718625
2009,04,29,14.8212125
2009,04,30,10.48766
2010,04,1,3.28383
2010,04,2,3.9564925
2010,04,3,4.87409875
2010,04,4,5.1169375
2010,04,5,5.87937625
2010,04,6,7.16936875
2010,04,7,6.2067175
2010,04,8,6.581625
2010,04,9,12.53103
2010,04,10,13.1968875
2010,04,11,8.20876125
2010,04,12,8.799055
2010,04,13,9.415055
2010,04,14,7.26556875
2010,04,15,7.23747375
2010,04,16,6.0838825
2010,04,17,3.515925
2010,04,18,6.01254625
2010,04,19,3.47171875
2010,04,20,5.8501025
2010,04,21,3.9178775
2010,04,22,3.4478825
2010,04,23,2.99213375
2010,04,24,4.4415575
2010,04,25,5.0040375
2010,04,26,4.94693125
2010,04,27,6.45995125
2010,04,28,8.1338575
2010,04,29,5.5589775
2010,04,30,4.34907625
2011,04,1,9.668345
2011,04,2,7.39510125
2011,04,3,6.34876125
2011,04,4,5.91967875
2011,04,5,9.8748025
2011,04,6,8.308035
2011,04,7,9.32978375
2011,04,8,11.78737
2011,04,9,15.9777625
2011,04,10,9.24894
2011,04,11,7.32941625
2011,04,12,6.8014125
2011,04,13,10.4225225
2011,04,14,9.38950875
2011,04,15,5.87609
2011,04,16,6.79429375
2011,04,17,4.69809125
2011,04,18,7.6276975
2011,04,19,5.0493025
2011,04,20,6.90431875
2011,04,21,9.01923375
2011,04,22,10.8731075
2011,04,23,7.017065
2011,04,24,9.2047625
2011,04,25,6.43687375
2011,04,26,9.21026
2011,04,27,8.69895625
2011,04,28,9.4504525
2011,04,29,6.97696
2011,04,30,10.0308475
2012,04,1,7.90936875
2012,04,2,2.05950625
2012,04,3,7.05793625
2012,04,4,11.6617125
2012,04,5,12.93698375
2012,04,6,13.43755
2012,04,7,15.7745375
2012,04,8,10.0137825
2012,04,9,7.78174125
2012,04,10,7.1064825
2012,04,11,6.2596625
2012,04,12,4.764175
2012,04,13,3.37158875
2012,04,14,5.33684625
2012,04,15,5.9882925
2012,04,16,4.772855
2012,04,17,4.93465625
2012,04,18,5.12867375
2012,04,19,4.47813125
2012,04,20,4.65631125
2012,04,21,5.1671475
2012,04,22,5.9967875
2012,04,23,7.10289125
2012,04,24,6.94359
2012,04,25,3.99936875
2012,04,26,6.91091625
2012,04,27,9.49745875
2012,04,28,11.56762875
2012,04,29,7.92128875
2012,04,30,11.2710475
2013,04,1,8.3777375
2013,04,2,7.3415625
2013,04,3,7.98468875
2013,04,4,7.14721125
2013,04,5,2.62358625
2013,04,6,3.87049875
2013,04,7,5.3090975
2013,04,8,6.1003725
2013,04,9,4.9827225
2013,04,10,2.843755
2013,04,11,2.66807125
2013,04,12,2.7613325
2013,04,13,3.753145
2013,04,14,4.87555375
2013,04,15,5.32712375
2013,04,16,6.17735625
2013,04,17,4.994585
2013,04,18,4.83669
2013,04,19,7.2403
2013,04,20,7.4957675
2013,04,21,6.5871475
2013,04,22,8.19216625
2013,04,23,6.82628375
2013,04,24,5.39102625
2013,04,25,3.9092425
2013,04,26,5.988055
2013,04,27,7.54946625
2013,04,28,6.08562625
2013,04,29,3.29865375
2013,04,30,3.08834625
2014,04,27,5.27993375
2014,04,28,2.5353525
2014,04,29,3.81898125
2014,04,30,4.61249125
2015,04,1,3.5172825
2015,04,2,4.674615
2015,04,3,9.0589475
2015,04,4,11.895205
2015,04,5,12.924725
2015,04,6,9.29568125
2015,04,7,5.75108625
2015,04,8,5.0260775
2015,04,9,5.1658425
2015,04,10,5.4228225
2015,04,11,4.98458
2015,04,12,5.04053
2015,04,13,9.9617725
2015,04,14,8.0230475
2015,04,15,7.381705
2015,04,16,10.113205
2015,04,17,10.54133875
2015,04,18,9.92058625
2015,04,19,9.1673125
2015,04,20,11.81414
2015,04,21,6.24849875
2015,04,22,5.1274175
2015,04,23,4.16986
2015,04,24,3.475045
2015,04,25,3.285
2015,04,26,3.361875
2015,04,27,4.5373625
2015,04,28,4.60194875
2015,04,29,4.44112
2015,04,30,4.54841625
2016,04,1,9.57122625
2016,04,2,9.97486625
2016,04,3,7.9151625
2016,04,4,5.9104625
2016,04,5,6.04354875
2016,04,6,8.06098375
2016,04,7,8.06503625
2016,04,8,8.67479125
2016,04,9,5.5808625
2016,04,10,3.42772625
2016,04,11,7.1374225
2016,04,12,7.17190625
2016,04,13,8.09847875
2016,04,14,5.7274325
2016,04,15,7.5046675
2016,04,16,9.75076875
2016,04,17,5.91914625
2016,04,18,4.1333625
2016,04,19,7.25436875
2016,04,20,7.5597625
2016,04,21,6.33211625
2016,04,22,5.67393375
2016,04,23,8.7127625
2016,04,24,7.36858875
2016,04,25,4.5093925
2016,04,26,5.10794375
2016,04,27,5.4532225
2016,04,28,4.6678325
2016,04,29,6.83746625
2016,04,30,7.85181375
2017,04,1,7.00692
2017,04,2,12.01044375
