####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGK                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,267.2
2009,04,2,266.575
2009,04,3,271.425
2009,04,4,271.5
2009,04,5,268.3
2009,04,6,265.8625
2009,04,7,269.4125
2009,04,8,268.6625
2009,04,9,265.775
2009,04,10,264.8125
2009,04,11,262.2875
2009,04,12,259.0875
2009,04,13,263.075
2009,04,14,264.6125
2009,04,15,269.625
2009,04,16,271.275
2009,04,17,270.2
2009,04,18,270.5875
2009,04,19,274.4625
2009,04,20,271.0
2009,04,21,269.325
2009,04,22,268.7625
2009,04,23,267.3625
2009,04,24,263.8875
2009,04,25,266.6875
2009,04,26,269.5125
2009,04,27,269.325
2009,04,28,271.825
2009,04,29,274.2
2009,04,30,270.725
2010,04,1,257.6625
2010,04,2,260.2625
2010,04,3,263.1875
2010,04,4,262.4125
2010,04,5,264.7625
2010,04,6,264.1875
2010,04,7,266.3625
2010,04,8,268.1
2010,04,9,271.5125
2010,04,10,274.05
2010,04,11,269.4125
2010,04,12,273.625
2010,04,13,270.95
2010,04,14,268.2
2010,04,15,267.0125
2010,04,16,264.9
2010,04,17,262.2125
2010,04,18,265.7875
2010,04,19,259.95
2010,04,20,263.3875
2010,04,21,261.0875
2010,04,22,260.775
2010,04,23,262.8625
2010,04,24,263.575
2010,04,25,264.225
2010,04,26,265.825
2010,04,27,269.7625
2010,04,28,272.0375
2010,04,29,266.5375
2010,04,30,267.1125
2011,04,1,270.125
2011,04,2,267.5
2011,04,3,267.825
2011,04,4,269.1375
2011,04,5,271.6375
2011,04,6,269.45
2011,04,7,270.35
2011,04,8,270.6375
2011,04,9,276.625
2011,04,10,270.3625
2011,04,11,267.95
2011,04,12,268.225
2011,04,13,269.5625
2011,04,14,270.0625
2011,04,15,265.825
2011,04,16,267.0875
2011,04,17,263.7
2011,04,18,266.975
2011,04,19,263.2375
2011,04,20,265.95
2011,04,21,267.4625
2011,04,22,271.725
2011,04,23,267.85
2011,04,24,270.0125
2011,04,25,267.25
2011,04,26,269.3375
2011,04,27,269.425
2011,04,28,270.4
2011,04,29,268.375
2011,04,30,269.975
2012,04,1,267.325
2012,04,2,264.6125
2012,04,3,268.05
2012,04,4,271.175
2012,04,5,271.9375
2012,04,6,278.0375
2012,04,7,275.8125
2012,04,8,268.4375
2012,04,9,265.125
2012,04,10,265.35
2012,04,11,264.825
2012,04,12,261.4625
2012,04,13,263.925
2012,04,14,267.375
2012,04,15,268.2625
2012,04,16,269.425
2012,04,17,264.55
2012,04,18,264.675
2012,04,19,265.1625
2012,04,20,264.65
2012,04,21,264.6625
2012,04,22,265.2875
2012,04,23,266.025
2012,04,24,267.3
2012,04,25,263.475
2012,04,26,267.5125
2012,04,27,269.15
2012,04,28,275.175
2012,04,29,271.3375
2012,04,30,273.1
2013,04,1,269.5375
2013,04,2,268.775
2013,04,3,269.4625
2013,04,4,268.9375
2013,04,5,264.85
2013,04,6,259.9375
2013,04,7,263.9875
2013,04,8,265.225
2013,04,9,261.6625
2013,04,10,256.5375
2013,04,11,256.2625
2013,04,12,256.9125
2013,04,13,260.425
2013,04,14,262.475
2013,04,15,263.0875
2013,04,16,264.8625
2013,04,17,262.65
2013,04,18,262.675
2013,04,19,268.4125
2013,04,20,268.1
2013,04,21,267.0
2013,04,22,267.5375
2013,04,23,265.3875
2013,04,24,262.5625
2013,04,25,259.3375
2013,04,26,262.6
2013,04,27,267.3625
2013,04,28,264.15
2013,04,29,260.8125
2013,04,30,259.8875
2014,04,27,265.9375
2014,04,28,268.1875
2014,04,29,267.65
2014,04,30,266.5375
2015,04,1,258.9125
2015,04,2,263.575
2015,04,3,269.45
2015,04,4,270.2125
2015,04,5,272.375
2015,04,6,270.4375
2015,04,7,265.3875
2015,04,8,264.3625
2015,04,9,263.8875
2015,04,10,264.9
2015,04,11,261.225
2015,04,12,262.1375
2015,04,13,270.275
2015,04,14,267.875
2015,04,15,267.75
2015,04,16,271.5875
2015,04,17,270.725
2015,04,18,275.125
2015,04,19,274.9875
2015,04,20,272.45
2015,04,21,265.8625
2015,04,22,265.175
2015,04,23,261.15
2015,04,24,258.5375
2015,04,25,258.6
2015,04,26,257.725
2015,04,27,260.5375
2015,04,28,261.8625
2015,04,29,261.7
2015,04,30,261.675
2016,04,1,270.925
2016,04,2,270.7
2016,04,3,269.0375
2016,04,4,269.45
2016,04,5,269.975
2016,04,6,268.7
2016,04,7,269.3
2016,04,8,269.4125
2016,04,9,265.15
2016,04,10,269.1
2016,04,11,276.2625
2016,04,12,278.7
2016,04,13,279.3625
2016,04,14,271.375
2016,04,15,269.4875
2016,04,16,268.9625
2016,04,17,264.4125
2016,04,18,261.075
2016,04,19,267.175
2016,04,20,267.8875
2016,04,21,265.9875
2016,04,22,269.025
2016,04,23,275.1125
2016,04,24,275.825
2016,04,25,273.675
2016,04,26,273.7875
2016,04,27,267.8375
2016,04,28,263.9875
2016,04,29,267.4375
2016,04,30,267.9375
2017,04,1,265.725
2017,04,2,269.0625
2017,04,3,272.1
2017,04,4,265.0875
2017,04,5,265.75
