####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGK                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,865.34882875
2009,04,2,863.09648125
2009,04,3,865.752005
2009,04,4,866.14601875
2009,04,5,870.5072275
2009,04,6,870.71458875
2009,04,7,866.92678875
2009,04,8,866.52894375
2009,04,9,867.08118625
2009,04,10,862.7444775
2009,04,11,860.99588
2009,04,12,869.1991525
2009,04,13,877.7997
2009,04,14,873.8668625
2009,04,15,865.773645
2009,04,16,866.4689125
2009,04,17,867.6069625
2009,04,18,868.83212125
2009,04,19,875.28971125
2009,04,20,876.6580875
2009,04,21,871.65251625
2009,04,22,869.52614875
2009,04,23,872.931785
2009,04,24,875.1589825
2009,04,25,872.43093875
2009,04,26,868.5566575
2009,04,27,868.5306025
2009,04,28,871.47586875
2009,04,29,871.53167125
2009,04,30,878.01906375
2010,04,1,868.69256875
2010,04,2,868.92149
2010,04,3,872.53973
2010,04,4,869.828905
2010,04,5,869.91921
2010,04,6,872.18520625
2010,04,7,867.27971875
2010,04,8,863.28123875
2010,04,9,863.2198975
2010,04,10,865.85805375
2010,04,11,865.66735625
2010,04,12,861.7301
2010,04,13,863.089615
2010,04,14,862.3829675
2010,04,15,861.89149625
2010,04,16,863.87424375
2010,04,17,868.05480875
2010,04,18,865.34713375
2010,04,19,864.934135
2010,04,20,864.4769175
2010,04,21,869.700565
2010,04,22,869.38333375
2010,04,23,863.97612125
2010,04,24,859.800375
2010,04,25,862.956345
2010,04,26,865.8254
2010,04,27,863.31388125
2010,04,28,868.1596875
2010,04,29,870.67221625
2010,04,30,866.88548875
2011,04,1,869.5832425
2011,04,2,870.2729625
2011,04,3,869.78280625
2011,04,4,865.968695
2011,04,5,869.34459875
2011,04,6,872.54285125
2011,04,7,874.40821375
2011,04,8,864.1752525
2011,04,9,865.4062775
2011,04,10,869.14153
2011,04,11,865.22514375
2011,04,12,865.88591625
2011,04,13,871.39978375
2011,04,14,872.90815625
2011,04,15,875.40911875
2011,04,16,866.1643975
2011,04,17,861.84130375
2011,04,18,864.2529675
2011,04,19,864.05482875
2011,04,20,864.6578575
2011,04,21,865.5169
2011,04,22,869.3168925
2011,04,23,869.67809
2011,04,24,871.83646875
2011,04,25,873.5212975
2011,04,26,866.99489
2011,04,27,865.95054625
2011,04,28,869.65640875
2011,04,29,869.67802875
2011,04,30,867.13836
2012,04,1,871.0720375
2012,04,2,872.68813875
2012,04,3,874.42482
2012,04,4,869.30908
2012,04,5,868.6142025
2012,04,6,867.209475
2012,04,7,870.99899125
2012,04,8,872.778545
2012,04,9,869.15001875
2012,04,10,864.50544625
2012,04,11,864.74337375
2012,04,12,864.33569
2012,04,13,863.02012875
2012,04,14,861.10045875
2012,04,15,867.63902
2012,04,16,870.10658625
2012,04,17,867.65258125
2012,04,18,862.84909625
2012,04,19,862.58293875
2012,04,20,864.800455
2012,04,21,864.81198375
2012,04,22,864.55581125
2012,04,23,866.09522875
2012,04,24,864.14909625
2012,04,25,864.51100875
2012,04,26,867.26368
2012,04,27,866.88782625
2012,04,28,865.27859
2012,04,29,864.43433375
2012,04,30,866.74695125
2013,04,1,860.66108875
2013,04,2,859.67905625
2013,04,3,860.0258125
2013,04,4,862.851395
2013,04,5,858.1868925
2013,04,6,863.60913625
2013,04,7,871.42700875
2013,04,8,872.5021825
2013,04,9,862.86141
2013,04,10,866.87402125
2013,04,11,864.04415875
2013,04,12,863.07965875
2013,04,13,860.3260625
2013,04,14,863.08528
2013,04,15,868.58406
2013,04,16,866.6636125
2013,04,17,865.44395
2013,04,18,868.57272875
2013,04,19,863.86020125
2013,04,20,864.64196125
2013,04,21,867.6631
2013,04,22,864.71253625
2013,04,23,864.26146875
2013,04,24,867.3131675
2013,04,25,866.049205
2013,04,26,864.5618775
2013,04,27,864.86307125
2013,04,28,867.92871625
2013,04,29,872.03116
2013,04,30,872.40933125
2014,04,27,860.19404
2014,04,28,860.43253625
2014,04,29,864.05546125
2014,04,30,865.8276875
2015,04,1,867.6239725
2015,04,2,863.55824875
2015,04,3,862.08258125
2015,04,4,863.19349
2015,04,5,863.74922125
2015,04,6,864.95842625
2015,04,7,864.00262125
2015,04,8,862.05175625
2015,04,9,861.7820325
2015,04,10,865.245385
2015,04,11,866.932885
2015,04,12,860.65091375
2015,04,13,859.5302275
2015,04,14,859.43272875
2015,04,15,858.796025
2015,04,16,858.83886625
2015,04,17,857.482125
2015,04,18,857.8756875
2015,04,19,860.09560875
2015,04,20,863.19937875
2015,04,21,866.23949125
2015,04,22,873.01902125
