####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,688.86937875
2009,03,2,686.378695
2009,03,3,687.78682125
2009,03,4,687.8236025
2009,03,5,685.2390525
2009,03,6,689.01810125
2009,03,7,694.56791375
2009,03,8,693.1517175
2009,03,9,686.95568375
2009,03,10,683.88726375
2009,03,11,684.33838625
2009,03,12,681.34991875
2009,03,13,679.2750425
2009,03,14,681.393215
2009,03,15,680.56266375
2009,03,16,676.90574625
2009,03,17,679.96536375
2009,03,18,688.6231125
2009,03,19,698.8318075
2009,03,20,698.8991425
2009,03,21,691.1021125
2009,03,22,692.6134975
2009,03,23,696.8137675
2009,03,24,696.623015
2009,03,25,695.8326725
2009,03,26,695.2708325
2009,03,27,692.8081725
2009,03,28,692.8969225
2009,03,29,690.7409875
2009,03,30,686.984905
2009,03,31,686.58995
2010,03,1,693.90292625
2010,03,2,694.6873525
2010,03,3,696.85437375
2010,03,4,695.930925
2010,03,5,688.97068125
2010,03,6,681.96864875
2010,03,7,680.84879625
2010,03,8,686.4557125
2010,03,9,693.955915
2010,03,10,698.73357
2010,03,11,698.30139125
2010,03,12,696.591645
2010,03,13,697.42505
2010,03,14,696.83816125
2010,03,15,694.95224125
2010,03,16,696.86349625
2010,03,17,702.221425
2010,03,18,700.1163525
2010,03,19,697.61734
2010,03,20,694.6276825
2010,03,21,686.89105
2010,03,22,688.85750375
2010,03,23,690.9424625
2010,03,24,692.191965
2010,03,25,690.0805425
2010,03,26,689.8375875
2010,03,27,688.10556625
2010,03,28,690.58702125
2010,03,29,689.35395
2010,03,30,686.1702975
2010,03,31,689.5936575
2011,03,1,695.3193125
2011,03,2,693.827935
2011,03,3,689.2362125
2011,03,4,686.94406875
2011,03,5,687.2158525
2011,03,6,689.16110125
2011,03,7,688.22014875
2011,03,8,691.8500275
2011,03,9,690.64390875
2011,03,10,688.7961625
2011,03,11,687.981315
2011,03,12,686.01784875
2011,03,13,683.73203375
2011,03,14,684.6609175
2011,03,15,689.26275125
