####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.21783111,59.00585125
2009,03,2,0.28563653,73.26896625
2009,03,3,0.95521649,163.6303875
2009,03,4,1.93760038,237.5594625
2009,03,5,1.58575164,208.0687125
2009,03,6,1.77147139,224.508975
2009,03,7,2.01650812,238.6524
2009,03,8,2.64668925,257.2471375
2009,03,9,1.33023034,201.557775
2009,03,10,0.64929116,133.143375
2009,03,11,0.79813332,152.17345
2009,03,12,0.50354656,112.17155
2009,03,13,1.29495264,181.9880475
2009,03,14,2.68097563,257.801475
2009,03,15,3.73257212,270.6966
2009,03,16,3.7344915,270.943475
2009,03,17,2.8363255,260.7177625
2009,03,18,3.11587088,262.9096375
2009,03,19,3.01301038,262.7714375
2009,03,20,3.29269462,265.7821625
2009,03,21,3.98421875,272.4491625
2009,03,22,4.20392113,273.8748875
2009,03,23,4.43737512,274.523925
2009,03,24,4.71441938,276.86575
2009,03,25,4.69540612,276.38625
2009,03,26,3.902684,272.224
2009,03,27,3.82224613,272.00415
2009,03,28,4.0502625,273.3269625
2009,03,29,4.4674835,275.7792
2009,03,30,3.8371385,272.3799625
2009,03,31,4.23688912,274.4731625
2010,03,1,4.72664262,276.4767
2010,03,2,4.328153,274.6891
2010,03,3,4.424024,276.6453375
2010,03,4,4.57750075,276.6920125
2010,03,5,4.02970237,272.7390375
2010,03,6,3.72958925,270.6078
2010,03,7,3.41604488,267.70395
2010,03,8,3.06299413,265.3423125
2010,03,9,3.55040412,269.5406625
2010,03,10,3.94482725,274.5062625
2010,03,11,2.64028263,250.7190375
2010,03,12,1.80178638,229.844
2010,03,13,2.75446612,261.045075
2010,03,14,3.68097562,271.1958125
2010,03,15,3.37037288,267.763075
2010,03,16,2.89091338,259.380725
2010,03,17,2.59212138,248.8746625
2010,03,18,2.506207,252.900975
2010,03,19,2.285816,247.1201
2010,03,20,2.7053095,257.003925
2010,03,21,2.6759425,255.5494125
2010,03,22,3.51397838,267.905075
2010,03,23,2.406747,251.5098125
2010,03,24,1.99434712,236.1908625
2010,03,25,2.12622375,243.30155
2010,03,26,2.23656038,243.1260125
2010,03,27,2.469018,253.157075
2010,03,28,1.65537738,217.3113125
2010,03,29,2.05405012,238.5476875
2010,03,30,1.86586762,231.3836875
2010,03,31,3.62137325,269.4656625
2011,03,1,3.62106562,270.3143125
2011,03,2,3.58836875,269.189875
2011,03,3,3.95442612,271.4429875
2011,03,4,4.03387012,271.62845
2011,03,5,3.91784575,270.4000625
2011,03,6,4.27315525,273.031725
2011,03,7,4.13982275,272.6335875
2011,03,8,4.47956438,274.5340625
2011,03,9,4.5234645,275.522775
2011,03,10,3.72280662,271.203675
2011,03,11,2.68494412,257.5240625
2011,03,12,3.08033512,262.2305125
2011,03,13,3.99889488,273.110475
2011,03,14,4.21821888,274.927275
2011,03,15,4.05755838,273.438875
2011,03,16,4.561185,276.0082
2011,03,17,2.76159762,260.2250375
2011,03,18,2.37723988,250.9887375
2011,03,19,0.67302942,136.709925
2011,03,20,0.91585422,162.6406875
2011,03,21,1.80397938,226.2787125
2011,03,22,2.30778825,245.328825
2011,03,23,2.29160875,239.2826875
2011,03,24,2.20921625,242.96455
2011,03,25,1.9231945,233.999725
2011,03,26,1.96636562,239.7314875
2011,03,27,1.48435275,215.6126375
2011,03,28,2.04772175,242.8505
2011,03,29,1.61770562,221.2991875
2011,03,30,1.824956,230.488325
2011,03,31,3.47338062,268.876625
2012,03,1,0.16664881,47.54852125
2012,03,2,0.18623325,51.9564175
2012,03,3,0.24269376,63.21497125
2012,03,4,0.47274614,100.44256625
2012,03,5,1.59433812,213.1951
2012,03,6,1.65123358,215.9732625
2012,03,7,1.2711045,197.5069625
2012,03,8,1.19464056,191.6585875
2012,03,9,1.57463638,211.7722125
2012,03,10,2.78162962,257.2999375
2012,03,11,3.70659612,270.6902625
2012,03,12,3.1153325,264.5760875
2012,03,13,2.88007375,260.4024375
2012,03,14,3.11565125,263.220275
2012,03,15,2.92548938,260.6758625
2012,03,16,4.00932075,272.2365375
2012,03,17,3.93981913,271.5825625
2012,03,18,3.59665138,268.534625
2012,03,19,3.12053662,263.191775
2012,03,20,3.32637887,266.2742
2012,03,21,3.11602112,265.603775
2012,03,22,2.86132538,263.032675
2012,03,23,3.46947088,268.8988375
