####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.07645721,23.14735
2009,06,1,1,0.07434386,22.76313
2009,06,1,2,0.07635361,23.2964
2009,06,1,3,0.07045169,21.9594
2009,06,1,4,0.04917439,16.81301
2009,06,1,5,0.04167005,14.89873
2009,06,1,6,0.04830979,16.52391
2009,06,1,7,0.04426954,15.55192
2009,06,2,0,0.03397588,13.00241
2009,06,2,1,0.02639831,11.00766
2009,06,2,2,0.02524603,10.68226
2009,06,2,3,0.02546154,10.74171
2009,06,2,4,0.02437966,10.46444
2009,06,2,5,0.02605043,10.90756
2009,06,2,6,0.02942504,11.80487
2009,06,2,7,0.02974991,11.902
2009,06,3,0,0.02867243,11.62178
2009,06,3,1,0.02793551,11.42133
2009,06,3,2,0.02660696,11.08747
2009,06,3,3,0.02770918,11.39873
2009,06,3,4,0.02665217,11.14814
2009,06,3,5,0.02709825,11.25534
2009,06,3,6,0.02687667,11.19516
2009,06,3,7,0.023087,10.18315
2009,06,4,0,0.02113012,9.647515
2009,06,4,1,0.02055422,9.478176
2009,06,4,2,0.0202769,9.374517
2009,06,4,3,0.02190634,9.782567
2009,06,4,4,0.0228986,10.02515
2009,06,4,5,0.02268381,9.959932
2009,06,4,6,0.02133933,9.600245
2009,06,4,7,0.02017678,9.273543
2009,06,5,0,0.02077833,9.413928
2009,06,5,1,0.02096598,9.46698
2009,06,5,2,0.02267901,9.913815
2009,06,5,3,0.02356058,10.17472
2009,06,5,4,0.02366789,10.21412
2009,06,5,5,0.02174803,9.713873
2009,06,5,6,0.02117845,9.561321
2009,06,5,7,0.02088443,9.4814
2009,06,6,0,0.02101561,9.522524
2009,06,6,1,0.02037636,9.360282
2009,06,6,2,0.01990483,9.24217
2009,06,6,3,0.01868709,8.914567
2009,06,6,4,0.01909816,9.001497
2009,06,6,5,0.01979949,9.18207
2009,06,6,6,0.02074005,9.426052
2009,06,6,7,0.02322686,10.08868
2009,06,7,0,0.02614487,10.87051
2009,06,7,1,0.02984775,11.80205
2009,06,7,2,0.03064905,12.02908
2009,06,7,3,0.02896323,11.63489
2009,06,7,4,0.03187933,12.32482
2009,06,7,5,0.03117718,12.19023
2009,06,7,6,0.02685161,11.13951
2009,06,7,7,0.02369274,10.32566
2009,06,8,0,0.02440199,10.47851
2009,06,8,1,0.02299275,10.12169
2009,06,8,2,0.02167613,9.750968
2009,06,8,3,0.02486229,10.58055
2009,06,8,4,0.02659538,11.10318
2009,06,8,5,0.02541873,10.81199
2009,06,8,6,0.02469185,10.5996
2009,06,8,7,0.02669596,11.09057
2009,06,9,0,0.03053552,12.11151
2009,06,9,1,0.02899418,11.73522
2009,06,9,2,0.03276265,12.65769
2009,06,9,3,0.03597716,13.41339
2009,06,9,4,0.02730601,11.33129
2009,06,9,5,0.02380237,10.39724
2009,06,9,6,0.02476395,10.57177
2009,06,9,7,0.02854006,11.4842
2009,06,10,0,0.02808413,11.36726
2009,06,10,1,0.03039095,11.93402
2009,06,10,2,0.03680639,13.7106
2009,06,10,3,0.02735877,11.27863
2009,06,10,4,0.0287873,11.6464
2009,06,10,5,0.04428225,15.52451
2009,06,10,6,0.0446244,15.43274
2009,06,10,7,0.0327798,12.63995
2009,06,11,0,0.03572254,13.44198
2009,06,11,1,0.03605067,13.55887
2009,06,11,2,0.03537602,13.40001
2009,06,11,3,0.03775234,13.98149
2009,06,11,4,0.03736525,13.79765
2009,06,11,5,0.03682861,13.63103
2009,06,11,6,0.03931313,14.21814
2009,06,11,7,0.03472171,13.10141
2009,06,12,0,0.03456548,13.06415
2009,06,12,1,0.03417534,12.98623
2009,06,12,2,0.03325441,12.74086
2009,06,12,3,0.03303219,12.63921
2009,06,12,4,0.0309906,12.10836
2009,06,12,5,0.03060379,12.01583
2009,06,12,6,0.02923623,11.6853
2009,06,12,7,0.02648483,10.99274
2009,06,13,0,0.02526392,10.7045
2009,06,13,1,0.02508162,10.68277
2009,06,13,2,0.02349759,10.27549
2009,06,13,3,0.02167945,9.806957
2009,06,13,4,0.0210883,9.639117
2009,06,13,5,0.02054955,9.483811
2009,06,13,6,0.02009426,9.34872
2009,06,13,7,0.01884004,8.993608
2009,06,14,0,0.02105979,9.601149
2009,06,14,1,0.02697899,11.18937
2009,06,14,2,0.02515967,10.69391
2009,06,14,3,0.03054099,12.05035
2009,06,14,4,0.03762197,13.85455
2009,06,14,5,0.04042654,14.53319
2009,06,14,6,0.03429963,12.98574
2009,06,14,7,0.03380811,12.8183
2009,06,15,0,0.0356938,13.2209
2009,06,15,1,0.04860721,16.38703
2009,06,15,2,0.06541494,20.4104
2009,06,15,3,0.04742119,16.18662
2009,06,15,4,0.03481075,13.14345
2009,06,15,5,0.02317881,10.17543
2009,06,15,6,0.02223152,9.908211
2009,06,15,7,0.02043854,9.415056
2009,06,16,0,0.01919628,9.024088
2009,06,16,1,0.01799202,8.656622
2009,06,16,2,0.02681665,10.86069
2009,06,16,3,0.03066334,11.91983
2009,06,16,4,0.02467252,10.5001
2009,06,16,5,0.02598605,10.89597
2009,06,16,6,0.02311982,10.11248
2009,06,16,7,0.02358455,10.21445
2009,06,17,0,0.02991856,11.82606
2009,06,17,1,0.02508696,10.66881
2009,06,17,2,0.02640659,10.99358
2009,06,17,3,0.02470277,10.58996
2009,06,17,4,0.02531323,10.72714
2009,06,17,5,0.02689236,11.11064
2009,06,17,6,0.04065051,14.56826
2009,06,17,7,0.03020364,12.02727
2009,06,18,0,0.02814489,11.52544
2009,06,18,1,0.02769394,11.40073
2009,06,18,2,0.02864826,11.5844
2009,06,18,3,0.02885647,11.59563
2009,06,18,4,0.03176703,12.29398
2009,06,18,5,0.03201306,12.41157
2009,06,18,6,0.02907513,11.729
2009,06,18,7,0.02542687,10.81714
2009,06,19,0,0.02484837,10.64715
2009,06,19,1,0.02201345,9.869353
2009,06,19,2,0.02110187,9.61022
2009,06,19,3,0.02283216,10.11872
2009,06,19,4,0.02038413,9.436782
2009,06,19,5,0.01959818,9.210346
2009,06,19,6,0.02004189,9.325142
2009,06,19,7,0.01998839,9.30926
2009,06,20,0,0.02001749,9.334974
2009,06,20,1,0.02020353,9.392709
2009,06,20,2,0.0200379,9.339388
2009,06,20,3,0.01915554,9.083113
2009,06,20,4,0.01910471,9.070595
2009,06,20,5,0.0195562,9.196972
2009,06,20,6,0.02108101,9.613042
2009,06,20,7,0.0210799,9.602913
2009,06,21,0,0.02173142,9.7661
2009,06,21,1,0.02211602,9.884834
2009,06,21,2,0.021589,9.751622
2009,06,21,3,0.02017958,9.374472
2009,06,21,4,0.01977968,9.259661
2009,06,21,5,0.01917022,9.085983
2009,06,21,6,0.01862054,8.937561
2009,06,21,7,0.01970276,9.217109
2009,06,22,0,0.01970368,9.229163
2009,06,22,1,0.02011733,9.347144
2009,06,22,2,0.02146352,9.714637
2009,06,22,3,0.0227036,10.04845
2009,06,22,4,0.02330621,10.2105
2009,06,22,5,0.02565833,10.80789
2009,06,22,6,0.02741843,11.25432
2009,06,22,7,0.02943504,11.77357
2009,06,23,0,0.02433471,10.46878
2009,06,23,1,0.02317839,10.16141
2009,06,23,2,0.02184379,9.787072
2009,06,23,3,0.02179498,9.754184
2009,06,23,4,0.02682827,11.06495
2009,06,23,5,0.03195519,12.38388
2009,06,23,6,0.03781205,13.80858
2009,06,23,7,0.04849478,16.41477
2009,06,24,0,0.06140192,19.44131
2009,06,24,1,0.07022189,21.59928
2009,06,24,2,0.0712553,21.88518
2009,06,24,3,0.06371042,20.10742
2009,06,24,4,0.04508553,15.75134
2009,06,24,5,0.04397983,15.48017
2009,06,24,6,0.03506034,13.29491
2009,06,24,7,0.03005694,12.01489
2009,06,25,0,0.03941715,14.37742
2009,06,25,1,0.04795014,16.47556
2009,06,25,2,0.05106448,17.20529
2009,06,25,3,0.0604889,19.43159
2009,06,25,4,0.0574334,18.65984
2009,06,25,5,0.05499649,18.15091
2009,06,25,6,0.05687357,18.50803
2009,06,25,7,0.04661744,16.02478
2009,06,26,0,0.04216774,14.88567
2009,06,26,1,0.04528852,15.56569
2009,06,26,2,0.04838894,16.39401
2009,06,26,3,0.04715467,16.10933
2009,06,26,4,0.04808381,16.49381
2009,06,26,5,0.03247506,12.52516
2009,06,26,6,0.03675621,13.54761
2009,06,26,7,0.04775767,16.30395
2009,06,27,0,0.04653527,16.04472
2009,06,27,1,0.04653144,16.07172
2009,06,27,2,0.04109238,14.75296
2009,06,27,3,0.03563614,13.4072
2009,06,27,4,0.03147902,12.36295
2009,06,27,5,0.0298808,11.97531
